Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27764,27178,27113,
00:05,26607,26796,27104,
00:10,26607,26796,26983,
00:15,26607,26796,26825,
00:20,26607,26346,26694,
00:25,26607,26346,26518,
00:30,26607,26346,26401,
00:35,26607,25853,26235,
00:40,26607,25853,26102,
00:45,26607,25853,25956,
00:50,26607,25457,25834,
00:55,26607,25457,25681,
01:00,26607,25457,25567,
01:05,25211,25125,25438,
01:10,25211,25125,25327,
01:15,25211,25125,25215,
01:20,25211,24779,25109,
01:25,25211,24779,24985,
01:30,25211,24779,24883,
01:35,25211,24433,24778,
01:40,25211,24433,24670,
01:45,25211,24433,24573,
01:50,25211,24175,24476,
01:55,25211,24175,24351,
02:00,25211,24175,24246,
02:05,24074,23934,24180,
02:10,24074,23934,24106,
02:15,24074,23934,24028,
02:20,24074,23676,23929,
02:25,24074,23676,23835,
02:30,24074,23676,23760,
02:35,24074,23434,23687,
02:40,24074,23434,23609,
02:45,24074,23434,23538,
02:50,24074,23260,23471,
02:55,24074,23260,23418,
03:00,24074,23260,23363,
03:05,23256,23123,23306,
03:10,23256,23123,23255,
03:15,23256,23123,23182,
03:20,23256,22956,23141,
03:25,23256,22956,23072,
03:30,23256,22956,23016,
03:35,23256,22794,22966,
03:40,23256,22794,22907,
03:45,23256,22794,22853,
03:50,23256,22722,22826,
03:55,23256,22722,22757,
04:00,23256,22722,22718,
04:05,22774,22656,22723,
04:10,22774,22656,22732,
04:15,22774,22656,22699,
04:20,22774,22560,22681,
04:25,22774,22560,22617,
04:30,22774,22560,22615,
04:35,22774,22479,22583,
04:40,22774,22479,22569,
04:45,22774,22479,22544,
04:50,22774,22482,22509,
04:55,22774,22482,22455,
05:00,22774,22482,22450,
05:05,22745,22475,22520,
05:10,22745,22475,22544,
05:15,22745,22475,22544,
05:20,22745,22444,22546,
05:25,22745,22444,22533,
05:30,22745,22444,22498,
05:35,22745,22252,22474,
05:40,22745,22252,22442,
05:45,22745,22252,22334,
05:50,22745,22096,22267,
05:55,22745,22096,22161,
06:00,22745,22096,22082,
06:05,22286,21950,22103,
06:10,22286,21950,22150,
06:15,22286,21950,22066,
06:20,22286,21885,22021,
06:25,22286,21885,21970,
06:30,22286,21885,21907,
