Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22721,21846,21756,
00:05,21717,21634,21843,
00:10,21717,21634,21863,
00:15,21717,21634,21761,
00:20,21717,21402,21719,
00:25,21717,21402,21578,
00:30,21717,21402,21510,
00:35,21717,21180,21397,
00:40,21717,21180,21273,
00:45,21717,21180,21216,
00:50,21717,20953,21128,
00:55,21717,20953,21028,
01:00,21717,20953,20961,
01:05,21029,20731,20863,
01:10,21029,20731,20872,
01:15,21029,20731,20833,
01:20,21029,20546,20725,
01:25,21029,20546,20691,
01:30,21029,20546,20661,
01:35,21029,20359,20554,
01:40,21029,20359,20483,
01:45,21029,20359,20456,
01:50,21029,20208,20426,
01:55,21029,20208,20409,
02:00,21029,20208,20353,
02:05,20527,20184,20365,
02:10,20527,20184,20332,
02:15,20527,20184,20264,
02:20,20527,20104,20266,
02:25,20527,20104,20229,
02:30,20527,20104,20171,
02:35,20527,20026,20137,
02:40,20527,20026,20087,
02:45,20527,20026,20054,
02:50,20527,19961,20034,
02:55,20527,19961,20006,
03:00,20527,19961,19938,
03:05,20402,19919,19948,
03:10,20402,19919,19960,
03:15,20402,19919,19964,
03:20,20402,19905,19966,
03:25,20402,19905,19953,
03:30,20402,19905,19960,
03:35,20402,19899,19982,
03:40,20402,19899,19991,
03:45,20402,19899,19994,
03:50,20402,20071,19995,
03:55,20402,20071,19989,
04:00,20402,20071,20000,
04:05,20778,20206,19997,
04:10,20778,20206,20037,
04:15,20778,20206,20047,
04:20,20778,20309,20101,
04:25,20778,20309,20112,
04:30,20778,20309,20127,
04:35,20778,20360,20201,
04:40,20778,20360,20267,
04:45,20778,20360,20304,
04:50,20778,20701,20348,
04:55,20778,20701,20416,
05:00,20778,20701,20505,
05:05,21993,21099,20693,
05:10,21993,21099,20830,
05:15,21993,21099,20963,
05:20,21993,21409,21072,
05:25,21993,21409,21144,
05:30,21993,21409,21259,
05:35,21993,21671,21392,
05:40,21993,21671,21554,
05:45,21993,21671,21653,
05:50,21993,22370,21762,
05:55,21993,22370,21874,
06:00,21993,22370,22015,
06:05,24085,23021,22405,
06:10,24085,23021,22741,
06:15,24085,23021,22920,
06:20,24085,23556,23058,
06:25,24085,23556,23203,
06:30,24085,23556,23359,
06:35,24085,23958,23533,
06:40,24085,23958,23711,
06:45,24085,23958,23910,
06:50,24085,24602,24045,
06:55,24085,24602,24218,
07:00,24085,24602,24399,
07:05,25654,24969,24621,
07:10,25654,24969,24786,
07:15,25654,24969,24937,
07:20,25654,24974,25029,
07:25,25654,24974,25134,
07:30,25654,24974,25170,
07:35,25654,25071,25214,
07:40,25654,25071,25249,
07:45,25654,25071,25182,
07:50,25654,25271,25240,
07:55,25654,25271,25212,
08:00,25654,25271,25175,
08:05,25489,25168,25249,
08:10,25489,25168,25308,
08:15,25489,25168,25315,
08:20,25489,25059,25240,
08:25,25489,25059,25273,
08:30,25489,25059,25250,
08:35,25489,25067,25148,
08:40,25489,25067,25156,
08:45,25489,25067,25107,
08:50,25489,24876,25067,
08:55,25489,24876,24977,
09:00,25489,24876,24919,
09:05,24832,24732,24836,
09:10,24832,24732,24727,
09:15,24832,24732,24639,
09:20,24832,24389,24527,
09:25,24832,24389,24320,
09:30,24832,24389,24202,
09:35,24832,23963,24169,
09:40,24832,23963,24024,
09:45,24832,23963,23959,
09:50,24832,23711,23798,
09:55,24832,23711,23693,
10:00,24832,23711,23527,
10:05,23983,23348,23461,
10:10,23983,23348,23545,
10:15,23983,23348,23567,
10:20,23983,23133,23337,
10:25,23983,23133,23224,
10:30,23983,23133,23193,
10:35,23983,22921,23087,
10:40,23983,22921,22951,
10:45,23983,22921,22816,
