Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21710,20968,20945,
00:05,20852,20839,21030,
00:10,20852,20839,21039,
00:15,20852,20839,20962,
00:20,20852,20727,20930,
00:25,20852,20727,20845,
00:30,20852,20727,20779,
00:35,20852,20494,20722,
00:40,20852,20494,20663,
00:45,20852,20494,20592,
00:50,20852,20310,20523,
00:55,20852,20310,20457,
01:00,20852,20310,20406,
01:05,20122,20140,20332,
01:10,20122,20140,20275,
01:15,20122,20140,20217,
01:20,20122,19982,20157,
01:25,20122,19982,20082,
01:30,20122,19982,20020,
01:35,20122,19782,19969,
01:40,20122,19782,19910,
01:45,20122,19782,19861,
01:50,20122,19620,19791,
01:55,20122,19620,19732,
02:00,20122,19620,19680,
02:05,19492,19488,19652,
02:10,19492,19488,19626,
02:15,19492,19488,19572,
02:20,19492,19396,19519,
02:25,19492,19396,19481,
02:30,19492,19396,19428,
02:35,19492,19262,19390,
02:40,19492,19262,19384,
02:45,19492,19262,19351,
02:50,19492,19173,19327,
02:55,19492,19173,19301,
03:00,19492,19173,19277,
03:05,19182,19148,19268,
03:10,19182,19148,19258,
03:15,19182,19148,19245,
03:20,19182,19126,19204,
03:25,19182,19126,19192,
03:30,19182,19126,19159,
03:35,19182,19061,19158,
03:40,19182,19061,19132,
03:45,19182,19061,19100,
03:50,19182,19070,19083,
03:55,19182,19070,19062,
04:00,19182,19070,19044,
04:05,19171,19055,19074,
04:10,19171,19055,19064,
04:15,19171,19055,19079,
04:20,19171,19037,19091,
04:25,19171,19037,19085,
04:30,19171,19037,19057,
04:35,19171,19035,19080,
04:40,19171,19035,19073,
04:45,19171,19035,19085,
04:50,19171,19114,19063,
04:55,19171,19114,19059,
05:00,19171,19114,19065,
05:05,19368,19185,19131,
05:10,19368,19185,19183,
05:15,19368,19185,19215,
05:20,19368,19237,19222,
05:25,19368,19237,19237,
05:30,19368,19237,19242,
05:35,19368,19287,19273,
05:40,19368,19287,19291,
05:45,19368,19287,19313,
05:50,19368,19498,19326,
05:55,19368,19498,19362,
06:00,19368,19498,19413,
06:05,19990,19635,19521,
06:10,19990,19635,19635,
06:15,19990,19635,19683,
06:20,19990,19866,19739,
06:25,19990,19866,19793,
06:30,19990,19866,19819,
06:35,19990,20057,19893,
06:40,19990,20057,19948,
06:45,19990,20057,19980,
06:50,19990,20241,20050,
06:55,19990,20241,20111,
07:00,19990,20241,20162,
07:05,20160,20286,20253,
07:10,20160,20286,20305,
07:15,20160,20286,20339,
07:20,20160,20215,20292,
07:25,20160,20215,20273,
07:30,20160,20215,20271,
07:35,20160,20147,20243,
07:40,20160,20147,20219,
07:45,20160,20147,20207,
07:50,20160,20161,20180,
07:55,20160,20161,20157,
08:00,20160,20161,20130,
08:05,19709,20120,20204,
08:10,19709,20120,20321,
08:15,19709,20120,20303,
08:20,19709,20055,20223,
08:25,19709,20055,20159,
08:30,19709,20055,20063,
08:35,19709,19728,19967,
08:40,19709,19728,19948,
08:45,19709,19728,19853,
08:50,19709,19583,19772,
08:55,19709,19583,19739,
09:00,19709,19583,19664,
09:05,18742,19429,19616,
09:10,18742,19429,19652,
09:15,18742,19429,19580,
09:20,18742,19193,19487,
09:25,18742,19193,19393,
09:30,18742,19193,19280,
09:35,18742,18967,19175,
09:40,18742,18967,19098,
09:45,18742,18967,18980,
09:50,18742,18713,18886,
09:55,18742,18713,18794,
10:00,18742,18713,18726,
10:05,17606,18444,18648,
10:10,17606,18444,18650,
10:15,17606,18444,18564,
10:20,17606,18277,18471,
10:25,17606,18277,18419,
10:30,17606,18277,18289,
10:35,17606,18072,18176,
10:40,17606,18072,18092,
10:45,17606,18072,17993,
10:50,17606,17841,17921,
10:55,17606,17841,17792,
11:00,17606,17841,17711,
11:05,16977,17675,17658,
11:10,16977,17675,17591,
11:15,16977,17675,17509,
11:20,16977,17418,17452,
11:25,16977,17418,17393,
11:30,16977,17418,17296,
11:35,16977,17234,17263,
11:40,16977,17234,17232,
11:45,16977,17234,17189,
11:50,16977,17089,17191,
11:55,16977,17089,17160,
12:00,16977,17089,17143,
12:05,17086,17065,17101,
12:10,17086,17065,17113,
12:15,17086,17065,17083,
12:20,17086,17117,17066,
12:25,17086,17117,17071,
12:30,17086,17117,17104,
12:35,17086,17175,17125,
12:40,17086,17175,17145,
12:45,17086,17175,17131,
12:50,17086,17289,17169,
12:55,17086,17289,17185,
13:00,17086,17289,17195,
13:05,17549,17389,17234,
13:10,17549,17389,17248,
13:15,17549,17389,17285,
13:20,17549,17475,17371,
13:25,17549,17475,17430,
13:30,17549,17475,17515,
13:35,17549,17876,17547,
13:40,17549,17876,17608,
13:45,17549,17876,17697,
13:50,17549,17991,17795,
13:55,17549,17991,17859,
14:00,17549,17991,17941,
14:05,18646,18342,18051,
14:10,18646,18342,18157,
14:15,18646,18342,18262,
14:20,18646,18689,18360,
14:25,18646,18689,18471,
14:30,18646,18689,18586,
14:35,18646,19029,18709,
14:40,18646,19029,18805,
14:45,18646,19029,18912,
14:50,18646,19451,19063,
14:55,18646,19451,19222,
15:00,18646,19451,,
15:05,20244,19871,,
15:10,20244,19871,,
15:15,20244,19871,,
15:20,20244,20352,,
15:25,20244,20352,,
15:30,20244,20352,,
15:35,20244,20813,,
15:40,20244,20813,,
15:45,20244,20813,,
15:50,20244,21189,,
15:55,20244,21189,,
16:00,20244,21189,,
16:05,22172,21652,,
16:10,22172,21652,,
16:15,22172,21652,,
16:20,22172,22173,,
16:25,22172,22173,,
16:30,22172,22173,,
16:35,22172,22673,,
16:40,22172,22673,,
16:45,22172,22673,,
16:50,22172,23107,,
16:55,22172,23107,,
17:00,22172,23107,,
17:05,24137,23522,,
17:10,24137,23522,,
17:15,24137,23522,,
17:20,24137,23902,,
17:25,24137,23902,,
17:30,24137,23902,,
17:35,24137,24277,,
17:40,24137,24277,,
17:45,24137,24277,,
17:50,24137,24684,,
17:55,24137,24684,,
18:00,24137,24684,,
18:05,25688,25151,,
18:10,25688,25151,,
18:15,25688,25151,,
18:20,25688,25546,,
18:25,25688,25546,,
18:30,25688,25546,,
18:35,25688,25651,,
18:40,25688,25651,,
18:45,25688,25651,,
