Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20243,19934,19564,
00:05,19736,19934,19658,
00:10,19736,19934,19771,
00:15,19736,19934,19736,
00:20,19736,19879,19995,
00:25,19736,19879,19866,
00:30,19736,19879,19820,
00:35,19736,19580,19744,
00:40,19736,19580,19678,
00:45,19736,19580,19569,
00:50,19736,19466,19514,
00:55,19736,19466,19412,
01:00,19736,19466,19356,
01:05,19108,19321,19307,
01:10,19108,19321,19264,
01:15,19108,19321,19216,
01:20,19108,19178,19161,
01:25,19108,19178,19113,
01:30,19108,19178,19162,
01:35,19108,18973,19233,
01:40,19108,18973,19171,
01:45,19108,18973,19172,
01:50,19108,18871,18927,
01:55,19108,18871,18892,
02:00,19108,18871,18841,
02:05,18727,18925,18804,
02:10,18727,18925,18829,
02:15,18727,18925,18775,
02:20,18727,18855,18741,
02:25,18727,18855,18715,
02:30,18727,18855,18697,
02:35,18727,18646,18646,
02:40,18727,18646,18661,
02:45,18727,18646,18652,
02:50,18727,18569,18633,
02:55,18727,18569,18595,
03:00,18727,18569,18503,
03:05,18658,18608,18627,
03:10,18658,18608,18639,
03:15,18658,18608,18629,
03:20,18658,18601,18581,
03:25,18658,18601,18617,
03:30,18658,18601,18627,
03:35,18658,18652,18638,
03:40,18658,18652,18662,
03:45,18658,18652,18606,
03:50,18658,18687,18665,
03:55,18658,18687,18636,
04:00,18658,18687,18686,
04:05,19106,18881,18753,
04:10,19106,18881,18866,
04:15,19106,18881,18951,
04:20,19106,19032,19039,
04:25,19106,19032,19099,
04:30,19106,19032,19103,
04:35,19106,19194,19181,
04:40,19106,19194,19243,
04:45,19106,19194,19296,
04:50,19106,19378,19329,
04:55,19106,19378,19474,
05:00,19106,19378,19524,
05:05,20408,19890,19744,
05:10,20408,19890,19966,
05:15,20408,19890,20132,
05:20,20408,20259,20291,
05:25,20408,20259,20319,
05:30,20408,20259,20465,
05:35,20408,20621,20567,
05:40,20408,20621,20671,
05:45,20408,20621,20774,
05:50,20408,21090,20905,
05:55,20408,21090,21038,
06:00,20408,21090,21162,
06:05,22531,21801,21486,
06:10,22531,21801,21888,
06:15,22531,21801,22129,
06:20,22531,22394,22248,
06:25,22531,22394,22414,
06:30,22531,22394,22557,
06:35,22531,22926,22807,
06:40,22531,22926,23065,
06:45,22531,22926,23227,
06:50,22531,23293,23390,
06:55,22531,23293,23469,
07:00,22531,23293,23541,
07:05,23666,23933,23743,
07:10,23666,23933,24055,
07:15,23666,23933,24166,
07:20,23666,24103,24243,
07:25,23666,24103,24266,
07:30,23666,24103,24306,
07:35,23666,24048,24352,
07:40,23666,24048,24440,
07:45,23666,24048,24311,
07:50,23666,23985,24235,
07:55,23666,23985,24206,
