Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23735,22216,22079,
00:05,22406,22216,22184,
00:10,22406,22216,22282,
00:15,22406,22216,22186,
00:20,22406,22038,22150,
00:25,22406,22038,22141,
00:30,22406,22038,22069,
00:35,22406,21854,21981,
00:40,22406,21854,21947,
00:45,22406,21854,21853,
00:50,22406,21681,21758,
00:55,22406,21681,21690,
01:00,22406,21681,21597,
01:05,21696,21642,21555,
01:10,21696,21642,21556,
01:15,21696,21642,21486,
01:20,21696,21477,21443,
01:25,21696,21477,21401,
01:30,21696,21477,21324,
01:35,21696,21311,21282,
01:40,21696,21311,21229,
01:45,21696,21311,21170,
01:50,21696,21164,21133,
01:55,21696,21164,21092,
02:00,21696,21164,21016,
02:05,21190,21036,20985,
02:10,21190,21036,20978,
02:15,21190,21036,20957,
02:20,21190,20936,20924,
02:25,21190,20936,20897,
02:30,21190,20936,20820,
02:35,21190,20855,,
02:40,21190,20855,,
02:45,21190,20855,,
02:50,21190,20770,,
02:55,21190,20770,,
03:00,21190,20770,,
03:05,20933,20764,,
03:10,20933,20764,,
03:15,20933,20764,,
03:20,20933,20749,,
03:25,20933,20749,,
03:30,20933,20749,,
03:35,20933,20745,,
03:40,20933,20745,,
03:45,20933,20745,,
03:50,20933,20764,,
03:55,20933,20764,,
04:00,20933,20764,,
04:05,21287,20929,,
04:10,21287,20929,,
04:15,21287,20929,,
04:20,21287,21060,,
04:25,21287,21060,,
04:30,21287,21060,,
04:35,21287,21210,,
04:40,21287,21210,,
04:45,21287,21210,,
04:50,21287,21382,,
04:55,21287,21382,,
05:00,21287,21382,,
05:05,22441,21762,,
05:10,22441,21762,,
05:15,22441,21762,,
05:20,22441,22084,,
05:25,22441,22084,,
05:30,22441,22084,,
05:35,22441,22440,,
05:40,22441,22440,,
05:45,22441,22440,,
05:50,22441,22711,,
05:55,22441,22711,,
06:00,22441,22711,,
06:05,23818,23302,,
06:10,23818,23302,,
06:15,23818,23302,,
06:20,23818,23634,,
06:25,23818,23634,,
06:30,23818,23634,,
06:35,23818,23918,,
06:40,23818,23918,,
06:45,23818,23918,,
06:50,23818,24178,,
06:55,23818,24178,,
07:00,23818,24178,,
07:05,24730,24574,,
07:10,24730,24574,,
07:15,24730,24574,,
07:20,24730,24726,,
07:25,24730,24726,,
07:30,24730,24726,,
07:35,24730,24703,,
07:40,24730,24703,,
07:45,24730,24703,,
07:50,24730,24572,,
07:55,24730,24572,,
08:00,24730,24572,,
08:05,24575,24542,,
08:10,24575,24542,,
08:15,24575,24542,,
08:20,24575,24435,,
08:25,24575,24435,,
08:30,24575,24435,,
08:35,24575,24281,,
08:40,24575,24281,,
08:45,24575,24281,,
08:50,24575,24114,,
08:55,24575,24114,,
09:00,24575,24114,,
09:05,23835,23973,,
09:10,23835,23973,,
09:15,23835,23973,,
09:20,23835,23795,,
09:25,23835,23795,,
09:30,23835,23795,,
09:35,23835,23618,,
09:40,23835,23618,,
09:45,23835,23618,,
09:50,23835,23411,,
09:55,23835,23411,,
10:00,23835,23411,,
10:05,22978,23220,,
10:10,22978,23220,,
10:15,22978,23220,,
10:20,22978,23023,,
10:25,22978,23023,,
10:30,22978,23023,,
10:35,22978,22866,,
10:40,22978,22866,,
