Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22391,21770,21769,
00:05,21584,21770,21855,
00:10,21584,21770,21999,
00:15,21584,21770,21931,
00:20,21584,21628,21899,
00:25,21584,21628,21805,
00:30,21584,21628,21682,
00:35,21584,21432,21569,
00:40,21584,21432,21509,
00:45,21584,21432,21430,
00:50,21584,21303,21355,
00:55,21584,21303,21335,
01:00,21584,21303,21252,
01:05,20839,21183,21198,
01:10,20839,21183,21147,
01:15,20839,21183,21064,
01:20,20839,20954,21010,
01:25,20839,20954,20970,
01:30,20839,20954,20867,
01:35,20839,20764,20792,
01:40,20839,20764,20739,
01:45,20839,20764,20709,
01:50,20839,20637,20624,
01:55,20839,20637,20579,
02:00,20839,20637,20519,
02:05,20373,20503,20496,
02:10,20373,20503,20441,
02:15,20373,20503,20413,
02:20,20373,20371,20369,
02:25,20373,20371,20329,
02:30,20373,20371,20298,
02:35,20373,20250,20263,
02:40,20373,20250,20232,
02:45,20373,20250,20198,
02:50,20373,20159,20154,
02:55,20373,20159,20121,
03:00,20373,20159,20112,
03:05,20240,20148,20133,
03:10,20240,20148,20156,
03:15,20240,20148,20143,
03:20,20240,20119,20139,
03:25,20240,20119,20096,
03:30,20240,20119,20074,
03:35,20240,20084,20086,
03:40,20240,20084,20104,
03:45,20240,20084,20044,
03:50,20240,20088,20097,
03:55,20240,20088,20102,
04:00,20240,20088,20065,
04:05,20672,20228,20255,
04:10,20672,20228,20393,
04:15,20672,20228,20515,
04:20,20672,20329,20511,
04:25,20672,20329,20529,
04:30,20672,20329,20533,
04:35,20672,20549,20564,
04:40,20672,20549,20632,
04:45,20672,20549,20682,
04:50,20672,20800,20746,
04:55,20672,20800,20840,
05:00,20672,20800,20908,
05:05,21846,21289,21121,
05:10,21846,21289,21297,
05:15,21846,21289,21405,
05:20,21846,21581,21609,
05:25,21846,21581,21636,
05:30,21846,21581,21734,
05:35,21846,21940,21804,
05:40,21846,21940,21921,
05:45,21846,21940,22011,
05:50,21846,22231,22121,
05:55,21846,22231,22208,
06:00,21846,22231,22384,
06:05,23879,23011,22708,
06:10,23879,23011,23009,
06:15,23879,23011,23123,
06:20,23879,23312,23247,
06:25,23879,23312,23316,
06:30,23879,23312,23400,
06:35,23879,23570,23539,
06:40,23879,23570,23619,
06:45,23879,23570,23690,
06:50,23879,23778,23719,
06:55,23879,23778,23822,
07:00,23879,23778,23868,
07:05,24454,24039,23948,
07:10,24454,24039,24082,
07:15,24454,24039,24099,
07:20,24454,24058,24122,
07:25,24454,24058,24047,
07:30,24454,24058,23909,
07:35,24454,23883,23922,
07:40,24454,23883,23880,
07:45,24454,23883,23795,
07:50,24454,23573,23739,
