Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23439,22635,22504,
00:05,22117,22635,22673,
00:10,22117,22635,22735,
00:15,22117,22635,22593,
00:20,22117,22491,22533,
00:25,22117,22491,22485,
00:30,22117,22491,22378,
00:35,22117,22165,22241,
00:40,22117,22165,22153,
00:45,22117,22165,22067,
00:50,22117,21854,21941,
00:55,22117,21854,21813,
01:00,22117,21854,21758,
01:05,21237,21628,21681,
01:10,21237,21628,21653,
01:15,21237,21628,21544,
01:20,21237,21388,21445,
01:25,21237,21388,21360,
01:30,21237,21388,21291,
01:35,21237,21162,21192,
01:40,21237,21162,21141,
01:45,21237,21162,21068,
01:50,21237,20943,21014,
01:55,21237,20943,20908,
02:00,21237,20943,20842,
02:05,20534,20806,20834,
02:10,20534,20806,20787,
02:15,20534,20806,20763,
02:20,20534,20637,20746,
02:25,20534,20637,20690,
02:30,20534,20637,20611,
02:35,20534,20491,20546,
02:40,20534,20491,20570,
02:45,20534,20491,20518,
02:50,20534,20380,20450,
02:55,20534,20380,20417,
03:00,20534,20380,20400,
03:05,20172,20365,20438,
03:10,20172,20365,20431,
03:15,20172,20365,20408,
03:20,20172,20310,20406,
03:25,20172,20310,20376,
03:30,20172,20310,20334,
03:35,20172,20284,20341,
03:40,20172,20284,,
03:45,20172,20284,,
03:50,20172,20264,,
03:55,20172,20264,,
04:00,20172,20264,,
04:05,20528,20414,,
04:10,20528,20414,,
04:15,20528,20414,,
04:20,20528,20514,,
04:25,20528,20514,,
04:30,20528,20514,,
04:35,20528,20669,,
04:40,20528,20669,,
04:45,20528,20669,,
04:50,20528,20818,,
04:55,20528,20818,,
05:00,20528,20818,,
05:05,21591,21240,,
05:10,21591,21240,,
05:15,21591,21240,,
05:20,21591,21537,,
05:25,21591,21537,,
05:30,21591,21537,,
05:35,21591,21823,,
05:40,21591,21823,,
05:45,21591,21823,,
05:50,21591,21977,,
05:55,21591,21977,,
06:00,21591,21977,,
06:05,22725,22490,,
06:10,22725,22490,,
06:15,22725,22490,,
06:20,22725,22731,,
06:25,22725,22731,,
06:30,22725,22731,,
06:35,22725,22949,,
06:40,22725,22949,,
06:45,22725,22949,,
06:50,22725,23105,,
06:55,22725,23105,,
07:00,22725,23105,,
07:05,23199,23387,,
07:10,23199,23387,,
07:15,23199,23387,,
07:20,23199,23427,,
07:25,23199,23427,,
07:30,23199,23427,,
07:35,23199,23258,,
07:40,23199,23258,,
07:45,23199,23258,,
07:50,23199,22998,,
07:55,23199,22998,,
08:00,23199,22998,,
08:05,22353,22861,,
08:10,22353,22861,,
08:15,22353,22861,,
08:20,22353,22632,,
08:25,22353,22632,,
08:30,22353,22632,,
08:35,22353,22324,,
08:40,22353,22324,,
08:45,22353,22324,,
08:50,22353,21934,,
08:55,22353,21934,,
09:00,22353,21934,,
09:05,20846,21744,,
09:10,20846,21744,,
09:15,20846,21744,,
09:20,20846,21373,,
09:25,20846,21373,,
09:30,20846,21373,,
09:35,20846,20923,,
09:40,20846,20923,,
09:45,20846,20923,,
09:50,20846,20491,,
09:55,20846,20491,,
10:00,20846,20491,,
10:05,19489,20097,,
10:10,19489,20097,,
10:15,19489,20097,,
10:20,19489,19672,,
10:25,19489,19672,,
10:30,19489,19672,,
10:35,19489,19275,,
10:40,19489,19275,,
10:45,19489,19275,,
10:50,19489,18899,,
10:55,19489,18899,,
11:00,19489,18899,,
11:05,18537,18614,,
11:10,18537,18614,,
11:15,18537,18614,,
11:20,18537,18357,,
11:25,18537,18357,,
11:30,18537,18357,,
11:35,18537,18140,,
11:40,18537,18140,,
11:45,18537,18140,,
11:50,18537,18005,,
11:55,18537,18005,,
12:00,18537,18005,,
12:05,18037,17910,,
12:10,18037,17910,,
12:15,18037,17910,,
12:20,18037,17783,,
12:25,18037,17783,,
12:30,18037,17783,,
12:35,18037,17743,,
12:40,18037,17743,,
12:45,18037,17743,,
12:50,18037,17776,,
12:55,18037,17776,,
13:00,18037,17776,,
13:05,18244,17811,,
13:10,18244,17811,,
13:15,18244,17811,,
13:20,18244,17934,,
13:25,18244,17934,,
13:30,18244,17934,,
13:35,18244,18092,,
13:40,18244,18092,,
13:45,18244,18092,,
13:50,18244,18265,,
13:55,18244,18265,,
14:00,18244,18265,,
14:05,18831,18370,,
14:10,18831,18370,,
14:15,18831,18370,,
14:20,18831,18563,,
14:25,18831,18563,,
14:30,18831,18563,,
14:35,18831,18785,,
14:40,18831,18785,,
14:45,18831,18785,,
