Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22358,21918,21728
00:05,21454,21754,21765
00:10,21454,21754,21770
00:15,21454,21754,21671
00:20,21454,21474,21525
00:25,21454,21474,21454
00:30,21454,21474,21354
00:35,21454,21204,21277
00:40,21454,21204,21220
00:45,21454,21204,21187
00:50,21454,21085,21148
00:55,21454,21085,21080
01:00,21454,21085,20997
01:05,20726,20917,20953
01:10,20726,20917,20931
01:15,20726,20917,20861
01:20,20726,20750,20807
01:25,20726,20750,20754
01:30,20726,20750,20692
01:35,20726,20587,20641
01:40,20726,20587,20573
01:45,20726,20587,20542
01:50,20726,20496,20464
01:55,20726,20496,20465
02:00,20726,20496,20378
02:05,20167,20395,20308
02:10,20167,20395,20239
02:15,20167,20395,20192
02:20,20167,20235,20142
02:25,20167,20235,20110
02:30,20167,20235,20071
02:35,20167,20127,20037
02:40,20167,20127,20008
02:45,20167,20127,19980
02:50,20167,20065,19952
02:55,20167,20065,19914
03:00,20167,20065,19876
03:05,20011,20019,19902
03:10,20011,20019,19898
03:15,20011,20019,19901
03:20,20011,20021,19882
03:25,20011,20021,19883
03:30,20011,20021,19877
03:35,20011,20027,19874
03:40,20011,20027,19872
03:45,20011,20027,
03:50,20011,20144,
03:55,20011,20144,
04:00,20011,20144,
04:05,20320,20278,
04:10,20320,20278,
04:15,20320,20278,
04:20,20320,20402,
04:25,20320,20402,
04:30,20320,20402,
04:35,20320,20529,
04:40,20320,20529,
04:45,20320,20529,
04:50,20320,20872,
04:55,20320,20872,
05:00,20320,20872,
05:05,21387,21229,
05:10,21387,21229,
05:15,21387,21229,
05:20,21387,21534,
05:25,21387,21534,
05:30,21387,21534,
05:35,21387,21826,
05:40,21387,21826,
05:45,21387,21826,
05:50,21387,22444,
05:55,21387,22444,
06:00,21387,22444,
06:05,23426,23013,
06:10,23426,23013,
06:15,23426,23013,
06:20,23426,23493,
06:25,23426,23493,
06:30,23426,23493,
06:35,23426,23911,
06:40,23426,23911,
06:45,23426,23911,
06:50,23426,24323,
06:55,23426,24323,
07:00,23426,24323,
07:05,24642,24529,
07:10,24642,24529,
07:15,24642,24529,
07:20,24642,24602,
07:25,24642,24602,
07:30,24642,24602,
07:35,24642,24553,
07:40,24642,24553,
07:45,24642,24553,
07:50,24642,24553,
07:55,24642,24553,
08:00,24642,24553,
08:05,24421,24503,
08:10,24421,24503,
08:15,24421,24503,
08:20,24421,24376,
08:25,24421,24376,
08:30,24421,24376,
08:35,24421,24270,
08:40,24421,24270,
08:45,24421,24270,
08:50,24421,24148,
08:55,24421,24148,
09:00,24421,24148,
09:05,23861,24025,
09:10,23861,24025,
09:15,23861,24025,
09:20,23861,23881,
09:25,23861,23881,
09:30,23861,23881,
09:35,23861,23747,
09:40,23861,23747,
09:45,23861,23747,
09:50,23861,23688,
09:55,23861,23688,
10:00,23861,23688,
10:05,23463,23609,
10:10,23463,23609,
10:15,23463,23609,
10:20,23463,23519,
10:25,23463,23519,
10:30,23463,23519,
10:35,23463,23468,
10:40,23463,23468,
10:45,23463,23468,
10:50,23463,23433,
10:55,23463,23433,
11:00,23463,23433,
11:05,23369,23410,
11:10,23369,23410,
11:15,23369,23410,
11:20,23369,23388,
11:25,23369,23388,
11:30,23369,23388,
11:35,23369,23413,
11:40,23369,23413,
11:45,23369,23413,
11:50,23369,23469,
11:55,23369,23469,
12:00,23369,23469,
12:05,23611,23535,
12:10,23611,23535,
12:15,23611,23535,
12:20,23611,23594,
12:25,23611,23594,
12:30,23611,23594,
12:35,23611,23746,
12:40,23611,23746,
12:45,23611,23746,
12:50,23611,23937,
12:55,23611,23937,
13:00,23611,23937,
13:05,24394,24145,
13:10,24394,24145,
13:15,24394,24145,
13:20,24394,24333,
13:25,24394,24333,
13:30,24394,24333,
13:35,24394,24582,
13:40,24394,24582,
13:45,24394,24582,
13:50,24394,24855,
13:55,24394,24855,
14:00,24394,24855,
14:05,25507,25126,
14:10,25507,25126,
14:15,25507,25126,
14:20,25507,25403,
14:25,25507,25403,
14:30,25507,25403,
14:35,25507,25695,
14:40,25507,25695,
14:45,25507,25695,
14:50,25507,25984,
14:55,25507,25984,
15:00,25507,25984,
15:05,26672,26276,
15:10,26672,26276,
15:15,26672,26276,
15:20,26672,26566,
15:25,26672,26566,
15:30,26672,26566,
15:35,26672,26891,
15:40,26672,26891,
15:45,26672,26891,
15:50,26672,27170,
15:55,26672,27170,
16:00,26672,27170,
16:05,27958,27477,
16:10,27958,27477,
16:15,27958,27477,
16:20,27958,27792,
16:25,27958,27792,
16:30,27958,27792,
16:35,27958,28126,
16:40,27958,28126,
16:45,27958,28126,
16:50,27958,28392,
16:55,27958,28392,
17:00,27958,28392,
17:05,29205,28697,
17:10,29205,28697,
17:15,29205,28697,
17:20,29205,29038,
17:25,29205,29038,
17:30,29205,29038,
17:35,29205,29234,
17:40,29205,29234,
17:45,29205,29234,
17:50,29205,29372,
17:55,29205,29372,
18:00,29205,29372,
18:05,29701,29522,
18:10,29701,29522,
18:15,29701,29522,
18:20,29701,29695,
18:25,29701,29695,
18:30,29701,29695,
18:35,29701,29654,
18:40,29701,29654,
18:45,29701,29654,
