Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21913,21444,21286,
00:05,21179,21444,21441,
00:10,21179,21444,21500,
00:15,21179,21444,21406,
00:20,21179,21345,21355,
00:25,21179,21345,21281,
00:30,21179,21345,21179,
00:35,21179,21081,21091,
00:40,21179,21081,21007,
00:45,21179,21081,20900,
00:50,21179,20803,20823,
00:55,21179,20803,20753,
01:00,21179,20803,20665,
01:05,20525,20622,20623,
01:10,20525,20622,20545,
01:15,20525,20622,20475,
01:20,20525,20407,20404,
01:25,20525,20407,20352,
01:30,20525,20407,20261,
01:35,20525,20207,20208,
01:40,20525,20207,20138,
01:45,20525,20207,20079,
01:50,20525,19999,20019,
01:55,20525,19999,19961,
02:00,20525,19999,19904,
02:05,20003,19877,19923,
02:10,20003,19877,19969,
02:15,20003,19877,19929,
02:20,20003,19746,19859,
02:25,20003,19746,19831,
02:30,20003,19746,19789,
02:35,20003,19639,19747,
02:40,20003,19639,19705,
02:45,20003,19639,19653,
02:50,20003,19600,19618,
02:55,20003,19600,19600,
03:00,20003,19600,19573,
03:05,19866,19612,19588,
03:10,19866,19612,19606,
03:15,19866,19612,19587,
03:20,19866,19585,19549,
03:25,19866,19585,19548,
03:30,19866,19585,19532,
03:35,19866,19559,19542,
03:40,19866,19559,19547,
03:45,19866,19559,19534,
03:50,19866,19572,19522,
03:55,19866,19572,19535,
04:00,19866,19572,19553,
04:05,20261,19753,19663,
04:10,20261,19753,19768,
04:15,20261,19753,,
04:20,20261,19869,,
04:25,20261,19869,,
04:30,20261,19869,,
04:35,20261,20027,,
04:40,20261,20027,,
04:45,20261,20027,,
04:50,20261,20189,,
04:55,20261,20189,,
05:00,20261,20189,,
05:05,21376,20635,,
05:10,21376,20635,,
05:15,21376,20635,,
05:20,21376,20955,,
05:25,21376,20955,,
05:30,21376,20955,,
05:35,21376,21223,,
05:40,21376,21223,,
05:45,21376,21223,,
05:50,21376,21342,,
05:55,21376,21342,,
06:00,21376,21342,,
06:05,22651,21861,,
06:10,22651,21861,,
06:15,22651,21861,,
06:20,22651,22126,,
06:25,22651,22126,,
06:30,22651,22126,,
06:35,22651,22371,,
06:40,22651,22371,,
06:45,22651,22371,,
06:50,22651,22556,,
06:55,22651,22556,,
07:00,22651,22556,,
07:05,23376,22869,,
07:10,23376,22869,,
07:15,23376,22869,,
07:20,23376,22955,,
07:25,23376,22955,,
07:30,23376,22955,,
07:35,23376,22823,,
07:40,23376,22823,,
07:45,23376,22823,,
07:50,23376,22561,,
07:55,23376,22561,,
08:00,23376,22561,,
08:05,22746,22497,,
08:10,22746,22497,,
08:15,22746,22497,,
08:20,22746,22288,,
08:25,22746,22288,,
08:30,22746,22288,,
08:35,22746,21978,,
08:40,22746,21978,,
08:45,22746,21978,,
08:50,22746,21586,,
08:55,22746,21586,,
09:00,22746,21586,,
09:05,21497,21249,,
09:10,21497,21249,,
09:15,21497,21249,,
09:20,21497,20840,,
09:25,21497,20840,,
09:30,21497,20840,,
09:35,21497,20401,,
09:40,21497,20401,,
09:45,21497,20401,,
09:50,21497,19985,,
09:55,21497,19985,,
10:00,21497,19985,,
10:05,20175,19600,,
10:10,20175,19600,,
10:15,20175,19600,,
10:20,20175,19174,,
10:25,20175,19174,,
10:30,20175,19174,,
10:35,20175,18763,,
10:40,20175,18763,,
10:45,20175,18763,,
10:50,20175,18394,,
10:55,20175,18394,,
11:00,20175,18394,,
11:05,19127,18068,,
11:10,19127,18068,,
11:15,19127,18068,,
11:20,19127,17782,,
11:25,19127,17782,,
11:30,19127,17782,,
11:35,19127,17562,,
11:40,19127,17562,,
11:45,19127,17562,,
11:50,19127,17378,,
11:55,19127,17378,,
12:00,19127,17378,,
12:05,18272,17198,,
12:10,18272,17198,,
12:15,18272,17198,,
12:20,18272,17066,,
12:25,18272,17066,,
12:30,18272,17066,,
12:35,18272,16924,,
12:40,18272,16924,,
12:45,18272,16924,,
12:50,18272,16819,,
12:55,18272,16819,,
13:00,18272,16819,,
13:05,18010,16795,,
13:10,18010,16795,,
13:15,18010,16795,,
13:20,18010,16835,,
13:25,18010,16835,,
13:30,18010,16835,,
13:35,18010,16878,,
13:40,18010,16878,,
13:45,18010,16878,,
13:50,18010,16951,,
13:55,18010,16951,,
14:00,18010,16951,,
14:05,18327,16965,,
14:10,18327,16965,,
14:15,18327,16965,,
14:20,18327,17091,,
14:25,18327,17091,,
14:30,18327,17091,,
14:35,18327,17262,,
14:40,18327,17262,,
14:45,18327,17262,,
14:50,18327,17495,,
14:55,18327,17495,,
15:00,18327,17495,,
15:05,19344,17792,,
15:10,19344,17792,,
15:15,19344,17792,,
15:20,19344,18114,,
15:25,19344,18114,,
15:30,19344,18114,,
15:35,19344,18471,,
15:40,19344,18471,,
15:45,19344,18471,,
15:50,19344,18913,,
15:55,19344,18913,,
16:00,19344,18913,,
16:05,20948,19289,,
16:10,20948,19289,,
16:15,20948,19289,,
16:20,20948,19803,,
16:25,20948,19803,,
16:30,20948,19803,,
16:35,20948,20313,,
16:40,20948,20313,,
16:45,20948,20313,,
16:50,20948,20919,,
16:55,20948,20919,,
17:00,20948,20919,,
17:05,23245,21506,,
17:10,23245,21506,,
17:15,23245,21506,,
17:20,23245,22195,,
17:25,23245,22195,,
17:30,23245,22195,,
17:35,23245,22955,,
17:40,23245,22955,,
17:45,23245,22955,,
17:50,23245,23607,,
17:55,23245,23607,,
18:00,23245,23607,,
18:05,25204,24112,,
18:10,25204,24112,,
18:15,25204,24112,,
18:20,25204,24662,,
18:25,25204,24662,,
18:30,25204,24662,,
18:35,25204,25228,,
18:40,25204,25228,,
18:45,25204,25228,,
18:50,25204,25645,,
18:55,25204,25645,,
19:00,25204,25645,,
19:05,26386,25930,,
