Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22349,21843,21972
00:05,21210,21758,21958
00:10,21210,21758,21910
00:15,21210,21758,21697
00:20,21210,21519,21555
00:25,21210,21519,21454
00:30,21210,21519,
00:35,21210,21286,
00:40,21210,21286,
00:45,21210,21286,
00:50,21210,21115,
00:55,21210,21115,
01:00,21210,21115,
01:05,20458,20954,
01:10,20458,20954,
01:15,20458,20954,
01:20,20458,20766,
01:25,20458,20766,
01:30,20458,20766,
01:35,20458,20606,
01:40,20458,20606,
01:45,20458,20606,
01:50,20458,20501,
01:55,20458,20501,
02:00,20458,20501,
02:05,19997,20387,
02:10,19997,20387,
02:15,19997,20387,
02:20,19997,20270,
02:25,19997,20270,
02:30,19997,20270,
02:35,19997,20178,
02:40,19997,20178,
02:45,19997,20178,
02:50,19997,20151,
02:55,19997,20151,
03:00,19997,20151,
03:05,19884,20124,
03:10,19884,20124,
03:15,19884,20124,
03:20,19884,20088,
03:25,19884,20088,
03:30,19884,20088,
03:35,19884,20108,
03:40,19884,20108,
03:45,19884,20108,
03:50,19884,20221,
03:55,19884,20221,
04:00,19884,20221,
04:05,20370,20364,
04:10,20370,20364,
04:15,20370,20364,
04:20,20370,20492,
04:25,20370,20492,
04:30,20370,20492,
04:35,20370,20713,
04:40,20370,20713,
04:45,20370,20713,
04:50,20370,21077,
04:55,20370,21077,
05:00,20370,21077,
05:05,21698,21453,
05:10,21698,21453,
05:15,21698,21453,
05:20,21698,21787,
05:25,21698,21787,
05:30,21698,21787,
05:35,21698,22215,
05:40,21698,22215,
05:45,21698,22215,
05:50,21698,22789,
05:55,21698,22789,
06:00,21698,22789,
06:05,23767,23350,
06:10,23767,23350,
06:15,23767,23350,
06:20,23767,23823,
06:25,23767,23823,
06:30,23767,23823,
06:35,23767,24099,
06:40,23767,24099,
06:45,23767,24099,
06:50,23767,24338,
06:55,23767,24338,
07:00,23767,24338,
07:05,24678,24553,
07:10,24678,24553,
07:15,24678,24553,
07:20,24678,24733,
07:25,24678,24733,
07:30,24678,24733,
07:35,24678,24668,
07:40,24678,24668,
07:45,24678,24668,
07:50,24678,24531,
07:55,24678,24531,
08:00,24678,24531,
08:05,24206,24387,
08:10,24206,24387,
08:15,24206,24387,
08:20,24206,24212,
08:25,24206,24212,
08:30,24206,24212,
08:35,24206,24218,
08:40,24206,24218,
08:45,24206,24218,
08:50,24206,23854,
08:55,24206,23854,
09:00,24206,23854,
09:05,23381,23578,
09:10,23381,23578,
09:15,23381,23578,
09:20,23381,23381,
09:25,23381,23381,
09:30,23381,23381,
09:35,23381,23168,
09:40,23381,23168,
09:45,23381,23168,
09:50,23381,22957,
09:55,23381,22957,
10:00,23381,22957,
10:05,22646,22764,
10:10,22646,22764,
10:15,22646,22764,
10:20,22646,22592,
10:25,22646,22592,
10:30,22646,22592,
10:35,22646,22485,
10:40,22646,22485,
10:45,22646,22485,
10:50,22646,22389,
10:55,22646,22389,
11:00,22646,22389,
11:05,22268,22302,
11:10,22268,22302,
11:15,22268,22302,
11:20,22268,22232,
11:25,22268,22232,
11:30,22268,22232,
11:35,22268,22215,
11:40,22268,22215,
11:45,22268,22215,
11:50,22268,22265,
11:55,22268,22265,
12:00,22268,22265,
12:05,22321,22311,
12:10,22321,22311,
12:15,22321,22311,
12:20,22321,22339,
12:25,22321,22339,
12:30,22321,22339,
12:35,22321,22458,
12:40,22321,22458,
12:45,22321,22458,
12:50,22321,22615,
12:55,22321,22615,
13:00,22321,22615,
13:05,22897,22773,
13:10,22897,22773,
13:15,22897,22773,
13:20,22897,22921,
13:25,22897,22921,
13:30,22897,22921,
13:35,22897,23156,
13:40,22897,23156,
13:45,22897,23156,
13:50,22897,23430,
13:55,22897,23430,
14:00,22897,23430,
14:05,23914,23699,
14:10,23914,23699,
14:15,23914,23699,
14:20,23914,23945,
14:25,23914,23945,
14:30,23914,23945,
14:35,23914,24265,
14:40,23914,24265,
14:45,23914,24265,
14:50,23914,24625,
14:55,23914,24625,
15:00,23914,24625,
15:05,25373,24987,
15:10,25373,24987,
15:15,25373,24987,
15:20,25373,25353,
15:25,25373,25353,
15:30,25373,25353,
15:35,25373,25755,
15:40,25373,25755,
15:45,25373,25755,
15:50,25373,26176,
15:55,25373,26176,
16:00,25373,26176,
16:05,27067,26601,
16:10,27067,26601,
16:15,27067,26601,
16:20,27067,27050,
16:25,27067,27050,
16:30,27067,27050,
16:35,27067,27595,
16:40,27067,27595,
16:45,27067,27595,
16:50,27067,28185,
16:55,27067,28185,
17:00,27067,28185,
17:05,29207,28709,
17:10,29207,28709,
17:15,29207,28709,
17:20,29207,29136,
17:25,29207,29136,
17:30,29207,29136,
17:35,29207,29228,
17:40,29207,29228,
17:45,29207,29228,
17:50,29207,29196,
17:55,29207,29196,
18:00,29207,29196,
18:05,29039,29137,
18:10,29039,29137,
18:15,29039,29137,
18:20,29039,29063,
18:25,29039,29063,
18:30,29039,29063,
18:35,29039,28882,
18:40,29039,28882,
18:45,29039,28882,
18:50,29039,28656,
18:55,29039,28656,
19:00,29039,28656,
19:05,28189,28421,
19:10,28189,28421,
19:15,28189,28421,
19:20,28189,28206,
19:25,28189,28206,
19:30,28189,28206,
19:35,28189,27990,
19:40,28189,27990,
19:45,28189,27990,
19:50,28189,27765,
19:55,28189,27765,
20:00,28189,27765,
20:05,27171,27525,
20:10,27171,27525,
20:15,27171,27525,
20:20,27171,27272,
20:25,27171,27272,
20:30,27171,27272,
20:35,27171,26975,
20:40,27171,26975,
20:45,27171,26975,
20:50,27171,26662,
20:55,27171,26662,
21:00,27171,26662,
21:05,25934,26346,
21:10,25934,26346,
21:15,25934,26346,
21:20,25934,26031,
21:25,25934,26031,
21:30,25934,26031,
21:35,25934,25615,
21:40,25934,25615,
21:45,25934,25615,
21:50,25934,25172,
21:55,25934,25172,
22:00,25934,25172,
22:05,24172,24725,
22:10,24172,24725,
22:15,24172,24725,
22:20,24172,24277,
22:25,24172,24277,
22:30,24172,24277,
22:35,24172,23861,
22:40,24172,23861,
22:45,24172,23861,
22:50,24172,23430,
22:55,24172,23430,
23:00,24172,23430,
23:05,22486,23012,
23:10,22486,23012,
23:15,22486,23012,
23:20,22486,22592,
23:25,22486,22592,
23:30,22486,22592,
23:35,22486,22286,
23:40,22486,22286,
23:45,22486,22286,
23:50,22486,22021,
23:55,22486,22021,
00:00,22486,22021,
