Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22171,21591,21537
00:05,21071,21386,21588
00:10,21071,21386,21554
00:15,21071,21386,21469
00:20,21071,21235,21396
00:25,21071,21235,21295
00:30,21071,21235,21228
00:35,21071,20941,21159
00:40,21071,20941,21069
00:45,21071,20941,20973
00:50,21071,20756,20905
00:55,21071,20756,20843
01:00,21071,20756,20782
01:05,20306,20557,20747
01:10,20306,20557,20763
01:15,20306,20557,20705
01:20,20306,20393,20686
01:25,20306,20393,20568
01:30,20306,20393,20520
01:35,20306,20236,20462
01:40,20306,20236,20433
01:45,20306,20236,
01:50,20306,20156,
01:55,20306,20156,
02:00,20306,20156,
02:05,19842,20049,
02:10,19842,20049,
02:15,19842,20049,
02:20,19842,19937,
02:25,19842,19937,
02:30,19842,19937,
02:35,19842,19847,
02:40,19842,19847,
02:45,19842,19847,
02:50,19842,19820,
02:55,19842,19820,
03:00,19842,19820,
03:05,19705,19794,
03:10,19705,19794,
03:15,19705,19794,
03:20,19705,19778,
03:25,19705,19778,
03:30,19705,19778,
03:35,19705,19783,
03:40,19705,19783,
03:45,19705,19783,
03:50,19705,19926,
03:55,19705,19926,
04:00,19705,19926,
04:05,20152,20074,
04:10,20152,20074,
04:15,20152,20074,
04:20,20152,20218,
04:25,20152,20218,
04:30,20152,20218,
04:35,20152,20377,
04:40,20152,20377,
04:45,20152,20377,
04:50,20152,20736,
04:55,20152,20736,
05:00,20152,20736,
05:05,21340,21086,
05:10,21340,21086,
05:15,21340,21086,
05:20,21340,21411,
05:25,21340,21411,
05:30,21340,21411,
05:35,21340,21775,
05:40,21340,21775,
05:45,21340,21775,
05:50,21340,22417,
05:55,21340,22417,
06:00,21340,22417,
06:05,23386,23019,
06:10,23386,23019,
06:15,23386,23019,
06:20,23386,23524,
06:25,23386,23524,
06:30,23386,23524,
06:35,23386,23873,
06:40,23386,23873,
06:45,23386,23873,
06:50,23386,24218,
06:55,23386,24218,
07:00,23386,24218,
07:05,24632,24477,
07:10,24632,24477,
07:15,24632,24477,
07:20,24632,24669,
07:25,24632,24669,
07:30,24632,24669,
07:35,24632,24601,
07:40,24632,24601,
07:45,24632,24601,
07:50,24632,24476,
07:55,24632,24476,
08:00,24632,24476,
08:05,24050,24327,
08:10,24050,24327,
08:15,24050,24327,
08:20,24050,24126,
08:25,24050,24126,
08:30,24050,24126,
08:35,24050,24041,
08:40,24050,24041,
08:45,24050,24041,
08:50,24050,23542,
08:55,24050,23542,
09:00,24050,23542,
09:05,22542,23094,
09:10,22542,23094,
09:15,22542,23094,
09:20,22542,22696,
09:25,22542,22696,
09:30,22542,22696,
09:35,22542,22321,
09:40,22542,22321,
09:45,22542,22321,
09:50,22542,21959,
09:55,22542,21959,
10:00,22542,21959,
10:05,21101,21585,
10:10,21101,21585,
10:15,21101,21585,
10:20,21101,21233,
10:25,21101,21233,
10:30,21101,21233,
10:35,21101,20950,
10:40,21101,20950,
10:45,21101,20950,
10:50,21101,20671,
10:55,21101,20671,
11:00,21101,20671,
11:05,20040,20404,
11:10,20040,20404,
11:15,20040,20404,
11:20,20040,20134,
11:25,20040,20134,
11:30,20040,20134,
11:35,20040,19951,
11:40,20040,19951,
11:45,20040,19951,
11:50,20040,19795,
11:55,20040,19795,
12:00,20040,19795,
12:05,19440,19642,
12:10,19440,19642,
12:15,19440,19642,
12:20,19440,19484,
12:25,19440,19484,
12:30,19440,19484,
12:35,19440,19433,
12:40,19440,19433,
12:45,19440,19433,
12:50,19440,19414,
12:55,19440,19414,
13:00,19440,19414,
13:05,19375,19397,
13:10,19375,19397,
13:15,19375,19397,
13:20,19375,19376,
