Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22568,22143,22109
00:05,21650,21945,22116
00:10,21650,21945,22076
00:15,21650,21945,22003
00:20,21650,21672,21921
00:25,21650,21672,21856
00:30,21650,21672,21772
00:35,21650,21526,21708
00:40,21650,21526,21656
00:45,21650,21526,21565
00:50,21650,21274,21504
00:55,21650,21274,21433
01:00,21650,21274,21378
01:05,20875,21109,21305
01:10,20875,21109,21291
01:15,20875,21109,21241
01:20,20875,20970,21195
01:25,20875,20970,21113
01:30,20875,20970,21064
01:35,20875,20821,20995
01:40,20875,20821,20938
01:45,20875,20821,20906
01:50,20875,20684,20849
01:55,20875,20684,20760
02:00,20875,20684,20720
02:05,20373,20556,20671
02:10,20373,20556,20683
02:15,20373,20556,20664
02:20,20373,20458,20614
02:25,20373,20458,20589
02:30,20373,20458,20547
02:35,20373,20360,20514
02:40,20373,20360,20487
02:45,20373,20360,20416
02:50,20373,20320,20428
02:55,20373,20320,20396
03:00,20373,20320,20371
03:05,20214,20340,20383
03:10,20214,20340,20370
03:15,20214,20340,20357
03:20,20214,20293,20340
03:25,20214,20293,20344
03:30,20214,20293,20326
03:35,20214,20278,20315
03:40,20214,20278,20345
03:45,20214,20278,20328
03:50,20214,20414,20338
03:55,20214,20414,20336
04:00,20214,20414,20342
04:05,20579,20538,20415
04:10,20579,20538,20500
04:15,20579,20538,20542
04:20,20579,20645,20573
04:25,20579,20645,20617
04:30,20579,20645,20637
04:35,20579,20811,20688
04:40,20579,20811,20761
04:45,20579,20811,20809
04:50,20579,21188,20871
04:55,20579,21188,20906
05:00,20579,21188,20937
05:05,21748,21527,21042
05:10,21748,21527,21226
05:15,21748,21527,21329
05:20,21748,21804,21461
05:25,21748,21804,21531
05:30,21748,21804,21620
05:35,21748,22023,21712
05:40,21748,22023,21836
05:45,21748,22023,21933
05:50,21748,22559,22020
05:55,21748,22559,
06:00,21748,22559,
06:05,23034,22897,
06:10,23034,22897,
06:15,23034,22897,
06:20,23034,23043,
06:25,23034,23043,
06:30,23034,23043,
06:35,23034,23167,
06:40,23034,23167,
06:45,23034,23167,
06:50,23034,23464,
06:55,23034,23464,
07:00,23034,23464,
07:05,23467,23617,
07:10,23467,23617,
07:15,23467,23617,
07:20,23467,23546,
07:25,23467,23546,
07:30,23467,23546,
07:35,23467,23342,
07:40,23467,23342,
07:45,23467,23342,
07:50,23467,23211,
07:55,23467,23211,
08:00,23467,23211,
08:05,22672,22983,
08:10,22672,22983,
08:15,22672,22983,
08:20,22672,22628,
08:25,22672,22628,
08:30,22672,22628,
08:35,22672,22254,
08:40,22672,22254,
08:45,22672,22254,
08:50,22672,21921,
08:55,22672,21921,
09:00,22672,21921,
09:05,21028,21579,
09:10,21028,21579,
09:15,21028,21579,
09:20,21028,21198,
09:25,21028,21198,
09:30,21028,21198,
09:35,21028,20827,
