Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21237,20551,20539
00:05,20235,20348,20534
00:10,20235,20348,20495
00:15,20235,20348,20404
00:20,20235,20159,20363
00:25,20235,20159,20294
00:30,20235,20159,20209
00:35,20235,19958,20136
00:40,20235,19958,20071
00:45,20235,19958,19988
00:50,20235,19755,19910
00:55,20235,19755,19859
01:00,20235,19755,19784
01:05,19512,19595,19733
01:10,19512,19595,19667
01:15,19512,19595,19608
01:20,19512,19417,19564
01:25,19512,19417,19508
01:30,19512,19417,19459
01:35,19512,19263,
01:40,19512,19263,
01:45,19512,19263,
01:50,19512,19142,
01:55,19512,19142,
02:00,19512,19142,
02:05,19028,19029,
02:10,19028,19029,
02:15,19028,19029,
02:20,19028,18923,
02:25,19028,18923,
02:30,19028,18923,
02:35,19028,18821,
02:40,19028,18821,
02:45,19028,18821,
02:50,19028,18759,
02:55,19028,18759,
03:00,19028,18759,
03:05,18650,18694,
03:10,18650,18694,
03:15,18650,18694,
03:20,18650,18625,
03:25,18650,18625,
03:30,18650,18625,
03:35,18650,18550,
03:40,18650,18550,
03:45,18650,18550,
03:50,18650,18568,
03:55,18650,18568,
04:00,18650,18568,
04:05,18642,18592,
04:10,18642,18592,
04:15,18642,18592,
04:20,18642,18614,
04:25,18642,18614,
04:30,18642,18614,
04:35,18642,18629,
04:40,18642,18629,
04:45,18642,18629,
04:50,18642,18756,
04:55,18642,18756,
05:00,18642,18756,
05:05,19016,18883,
05:10,19016,18883,
05:15,19016,18883,
05:20,19016,18987,
05:25,19016,18987,
05:30,19016,18987,
05:35,19016,19076,
05:40,19016,19076,
05:45,19016,19076,
05:50,19016,19311,
05:55,19016,19311,
06:00,19016,19311,
06:05,19605,19498,
06:10,19605,19498,
06:15,19605,19498,
06:20,19605,19570,
06:25,19605,19570,
06:30,19605,19570,
06:35,19605,19549,
06:40,19605,19549,
06:45,19605,19549,
06:50,19605,19541,
06:55,19605,19541,
07:00,19605,19541,
07:05,19457,19498,
07:10,19457,19498,
07:15,19457,19498,
07:20,19457,19411,
07:25,19457,19411,
07:30,19457,19411,
07:35,19457,19230,
07:40,19457,19230,
07:45,19457,19230,
07:50,19457,19055,
07:55,19457,19055,
08:00,19457,19055,
08:05,18530,18838,
08:10,18530,18838,
08:15,18530,18838,
08:20,18530,18561,
08:25,18530,18561,
08:30,18530,18561,
08:35,18530,18602,
08:40,18530,18602,
08:45,18530,18602,
08:50,18530,18211,
08:55,18530,18211,
09:00,18530,18211,
09:05,17350,17894,
09:10,17350,17894,
