Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30584,29333,29304,
00:05,28314,28905,29319,
00:10,28314,28905,29240,
00:15,28314,28905,29095,
00:20,28314,28613,28987,
00:25,28314,28613,28859,
00:30,28314,28613,28726,
00:35,28314,28183,28547,
00:40,28314,28183,28387,
00:45,28314,28183,,
00:50,28314,27780,,
00:55,28314,27780,,
01:00,28314,27780,,
01:05,26787,27422,,
01:10,26787,27422,,
01:15,26787,27422,,
01:20,26787,27071,,
01:25,26787,27071,,
01:30,26787,27071,,
01:35,26787,26717,,
01:40,26787,26717,,
01:45,26787,26717,,
01:50,26787,26450,,
01:55,26787,26450,,
02:00,26787,26450,,
02:05,25735,26210,,
02:10,25735,26210,,
02:15,25735,26210,,
02:20,25735,25971,,
02:25,25735,25971,,
02:30,25735,25971,,
02:35,25735,25731,,
02:40,25735,25731,,
02:45,25735,25731,,
02:50,25735,25585,,
02:55,25735,25585,,
03:00,25735,25585,,
03:05,25117,25450,,
03:10,25117,25450,,
03:15,25117,25450,,
03:20,25117,25328,,
03:25,25117,25328,,
03:30,25117,25328,,
03:35,25117,25211,,
03:40,25117,25211,,
03:45,25117,25211,,
03:50,25117,25236,,
03:55,25117,25236,,
04:00,25117,25236,,
04:05,25143,25297,,
04:10,25143,25297,,
04:15,25143,25297,,
04:20,25143,25353,,
04:25,25143,25353,,
04:30,25143,25353,,
04:35,25143,25413,,
04:40,25143,25413,,
04:45,25143,25413,,
04:50,25143,25696,,
04:55,25143,25696,,
05:00,25143,25696,,
05:05,26086,25977,,
05:10,26086,25977,,
05:15,26086,25977,,
05:20,26086,26219,,
05:25,26086,26219,,
05:30,26086,26219,,
05:35,26086,26481,,
05:40,26086,26481,,
05:45,26086,26481,,
05:50,26086,26987,,
05:55,26086,26987,,
06:00,26086,26987,,
06:05,27511,27353,,
06:10,27511,27353,,
06:15,27511,27353,,
06:20,27511,27589,,
06:25,27511,27589,,
06:30,27511,27589,,
06:35,27511,27771,,
06:40,27511,27771,,
06:45,27511,27771,,
06:50,27511,28113,,
06:55,27511,28113,,
07:00,27511,28113,,
07:05,28427,28392,,
07:10,28427,28392,,
07:15,28427,28392,,
07:20,28427,28581,,
07:25,28427,28581,,
07:30,28427,28581,,
07:35,28427,28672,,
07:40,28427,28672,,
07:45,28427,28672,,
07:50,28427,28797,,
07:55,28427,28797,,
08:00,28427,28797,,
08:05,28788,28883,,
08:10,28788,28883,,
08:15,28788,28883,,
08:20,28788,28937,,
08:25,28788,28937,,
08:30,28788,28937,,
08:35,28788,29094,,
08:40,28788,29094,,
08:45,28788,29094,,
08:50,28788,29062,,
08:55,28788,29062,,
09:00,28788,29062,,
09:05,29011,29049,,
09:10,29011,29049,,
09:15,29011,29049,,
09:20,29011,29095,,
09:25,29011,29095,,
09:30,29011,29095,,
09:35,29011,29205,,
09:40,29011,29205,,
09:45,29011,29205,,
09:50,29011,29259,,
09:55,29011,29259,,
10:00,29011,29259,,
10:05,29528,29371,,
10:10,29528,29371,,
10:15,29528,29371,,
10:20,29528,29505,,
10:25,29528,29505,,
10:30,29528,29505,,
10:35,29528,29715,,
10:40,29528,29715,,
10:45,29528,29715,,
10:50,29528,29946,,
10:55,29528,29946,,
11:00,29528,29946,,
11:05,30396,30180,,
11:10,30396,30180,,
11:15,30396,30180,,
11:20,30396,30410,,
11:25,30396,30410,,
11:30,30396,30410,,
11:35,30396,30727,,
11:40,30396,30727,,
11:45,30396,30727,,
11:50,30396,30960,,
11:55,30396,30960,,
12:00,30396,30960,,
12:05,31812,31271,,
12:10,31812,31271,,
12:15,31812,31271,,
12:20,31812,31617,,
12:25,31812,31617,,
12:30,31812,31617,,
12:35,31812,32071,,
12:40,31812,32071,,
12:45,31812,32071,,
12:50,31812,32498,,
12:55,31812,32498,,
13:00,31812,32498,,
13:05,33635,32961,,
13:10,33635,32961,,
13:15,33635,32961,,
13:20,33635,33445,,
13:25,33635,33445,,
13:30,33635,33445,,
13:35,33635,33960,,
13:40,33635,33960,,
13:45,33635,33960,,
13:50,33635,34407,,
13:55,33635,34407,,
14:00,33635,34407,,
14:05,35693,34895,,
14:10,35693,34895,,
14:15,35693,34895,,
14:20,35693,35397,,
14:25,35693,35397,,
14:30,35693,35397,,
14:35,35693,35914,,
14:40,35693,35914,,
14:45,35693,35914,,
14:50,35693,36439,,
14:55,35693,36439,,
15:00,35693,36439,,
15:05,37642,36962,,
15:10,37642,36962,,
15:15,37642,36962,,
15:20,37642,37490,,
15:25,37642,37490,,
15:30,37642,37490,,
15:35,37642,37905,,
15:40,37642,37905,,
15:45,37642,37905,,
15:50,37642,38279,,
15:55,37642,38279,,
16:00,37642,38279,,
16:05,39104,38651,,
16:10,39104,38651,,
16:15,39104,38651,,
16:20,39104,39029,,
16:25,39104,39029,,
16:30,39104,39029,,
16:35,39104,39287,,
16:40,39104,39287,,
16:45,39104,39287,,
16:50,39104,39519,,
16:55,39104,39519,,
17:00,39104,39519,,
17:05,40052,39749,,
17:10,40052,39749,,
17:15,40052,39749,,
17:20,40052,39999,,
17:25,40052,39999,,
17:30,40052,39999,,
17:35,40052,40044,,
17:40,40052,40044,,
17:45,40052,40044,,
17:50,40052,40010,,
17:55,40052,40010,,
18:00,40052,40010,,
18:05,39950,39975,,
18:10,39950,39975,,
18:15,39950,39975,,
18:20,39950,39961,,
18:25,39950,39961,,
18:30,39950,39961,,
18:35,39950,39761,,
18:40,39950,39761,,
18:45,39950,39761,,
18:50,39950,39492,,
18:55,39950,39492,,
19:00,39950,39492,,
19:05,38895,39223,,
19:10,38895,39223,,
19:15,38895,39223,,
19:20,38895,38960,,
19:25,38895,38960,,
19:30,38895,38960,,
19:35,38895,38682,,
19:40,38895,38682,,
19:45,38895,38682,,
19:50,38895,38395,,
19:55,38895,38395,,
20:00,38895,38395,,
20:05,37724,38104,,
20:10,37724,38104,,
20:15,37724,38104,,
