Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22307,21959,21765
00:05,21299,21735,21751
00:10,21299,21735,21699
00:15,21299,21735,21644
00:20,21299,21496,21581
00:25,21299,21496,21462
00:30,21299,21496,21383
00:35,21299,21252,21309
00:40,21299,21252,21236
00:45,21299,21252,
00:50,21299,21034,
00:55,21299,21034,
01:00,21299,21034,
01:05,20550,20861,
01:10,20550,20861,
01:15,20550,20861,
01:20,20550,20694,
01:25,20550,20694,
01:30,20550,20694,
01:35,20550,20521,
01:40,20550,20521,
01:45,20550,20521,
01:50,20550,20387,
01:55,20550,20387,
02:00,20550,20387,
02:05,20015,20264,
02:10,20015,20264,
02:15,20015,20264,
02:20,20015,20146,
02:25,20015,20146,
02:30,20015,20146,
02:35,20015,20049,
02:40,20015,20049,
02:45,20015,20049,
02:50,20015,20017,
02:55,20015,20017,
03:00,20015,20017,
03:05,19814,19987,
03:10,19814,19987,
03:15,19814,19987,
03:20,19814,19969,
03:25,19814,19969,
03:30,19814,19969,
03:35,19814,19970,
03:40,19814,19970,
03:45,19814,19970,
03:50,19814,20077,
03:55,19814,20077,
04:00,19814,20077,
04:05,20130,20188,
04:10,20130,20188,
04:15,20130,20188,
04:20,20130,20299,
04:25,20130,20299,
04:30,20130,20299,
04:35,20130,20449,
04:40,20130,20449,
04:45,20130,20449,
04:50,20130,20739,
04:55,20130,20739,
05:00,20130,20739,
05:05,21225,21049,
05:10,21225,21049,
05:15,21225,21049,
05:20,21225,21329,
05:25,21225,21329,
05:30,21225,21329,
05:35,21225,21647,
05:40,21225,21647,
05:45,21225,21647,
05:50,21225,22178,
05:55,21225,22178,
06:00,21225,22178,
06:05,22984,22612,
06:10,22984,22612,
06:15,22984,22612,
06:20,22984,22928,
06:25,22984,22928,
06:30,22984,22928,
06:35,22984,23136,
06:40,22984,23136,
06:45,22984,23136,
06:50,22984,23421,
06:55,22984,23421,
07:00,22984,23421,
07:05,23855,23642,
07:10,23855,23642,
07:15,23855,23642,
07:20,23855,23817,
07:25,23855,23817,
07:30,23855,23817,
07:35,23855,23858,
07:40,23855,23858,
07:45,23855,23858,
07:50,23855,23874,
07:55,23855,23874,
08:00,23855,23874,
08:05,23849,23884,
08:10,23849,23884,
08:15,23849,23884,
08:20,23849,23886,
08:25,23849,23886,
08:30,23849,23886,
08:35,23849,23881,
08:40,23849,23881,
08:45,23849,23881,
08:50,23849,23758,
08:55,23849,23758,
09:00,23849,23758,
09:05,23559,23651,
09:10,23559,23651,
09:15,23559,23651,
09:20,23559,23567,
09:25,23559,23567,
09:30,23559,23567,
09:35,23559,23439,
09:40,23559,23439,
09:45,23559,23439,
09:50,23559,23296,
09:55,23559,23296,
10:00,23559,23296,
10:05,23006,23156,
10:10,23006,23156,
10:15,23006,23156,
10:20,23006,23013,
10:25,23006,23013,
10:30,23006,23013,
10:35,23006,22946,
10:40,23006,22946,
10:45,23006,22946,
10:50,23006,22905,
10:55,23006,22905,
11:00,23006,22905,
11:05,22842,22864,
11:10,22842,22864,
11:15,22842,22864,
11:20,22842,22817,
11:25,22842,22817,
11:30,22842,22817,
11:35,22842,22879,
11:40,22842,22879,
11:45,22842,22879,
11:50,22842,22982,
11:55,22842,22982,
12:00,22842,22982,
12:05,23179,23085,
12:10,23179,23085,
12:15,23179,23085,
12:20,23179,23179,
12:25,23179,23179,
12:30,23179,23179,
12:35,23179,23395,
12:40,23179,23395,
12:45,23179,23395,
12:50,23179,23674,
12:55,23179,23674,
13:00,23179,23674,
13:05,24200,23948,
13:10,24200,23948,
13:15,24200,23948,
13:20,24200,24209,
13:25,24200,24209,
13:30,24200,24209,
13:35,24200,24532,
13:40,24200,24532,
13:45,24200,24532,
13:50,24200,24877,
13:55,24200,24877,
14:00,24200,24877,
14:05,25571,25220,
14:10,25571,25220,
14:15,25571,25220,
14:20,25571,25560,
14:25,25571,25560,
14:30,25571,25560,
14:35,25571,25908,
14:40,25571,25908,
14:45,25571,25908,
14:50,25571,26260,
14:55,25571,26260,
15:00,25571,26260,
15:05,26992,26611,
15:10,26992,26611,
15:15,26992,26611,
15:20,26992,26959,
15:25,26992,26959,
15:30,26992,26959,
15:35,26992,27332,
15:40,26992,27332,
15:45,26992,27332,
15:50,26992,27696,
15:55,26992,27696,
16:00,26992,27696,
16:05,28538,28074,
16:10,28538,28074,
16:15,28538,28074,
16:20,28538,28465,
16:25,28538,28465,
16:30,28538,28465,
16:35,28538,28811,
16:40,28538,28811,
16:45,28538,28811,
16:50,28538,29154,
16:55,28538,29154,
17:00,28538,29154,
17:05,29852,29490,
17:10,29852,29490,
17:15,29852,29490,
17:20,29852,29844,
17:25,29852,29844,
17:30,29852,29844,
17:35,29852,29793,
17:40,29852,29793,
17:45,29852,29793,
17:50,29852,29589,
17:55,29852,29589,
18:00,29852,29589,
18:05,29131,29386,
18:10,29131,29386,
18:15,29131,29386,
18:20,29131,29196,
18:25,29131,29196,
18:30,29131,29196,
18:35,29131,28898,
18:40,29131,28898,
18:45,29131,28898,
18:50,29131,28558,
18:55,29131,28558,
19:00,29131,28558,
19:05,27793,28222,
19:10,27793,28222,
19:15,27793,28222,
19:20,27793,27888,
19:25,27793,27888,
19:30,27793,27888,
19:35,27793,27563,
19:40,27793,27563,
19:45,27793,27563,
19:50,27793,27243,
19:55,27793,27243,
20:00,27793,27243,
20:05,26508,26920,
20:10,26508,26920,
20:15,26508,26920,
20:20,26508,26601,
20:25,26508,26601,
20:30,26508,26601,
20:35,26508,26298,
20:40,26508,26298,
20:45,26508,26298,
20:50,26508,25999,
20:55,26508,25999,
21:00,26508,25999,
21:05,25313,25699,
21:10,25313,25699,
21:15,25313,25699,
21:20,25313,25408,
21:25,25313,25408,
21:30,25313,25408,
21:35,25313,25055,
21:40,25313,25055,
21:45,25313,25055,
21:50,25313,24679,
21:55,25313,24679,
22:00,25313,24679,
22:05,23828,24305,
22:10,23828,24305,
22:15,23828,24305,
22:20,23828,23934,
22:25,23828,23934,
22:30,23828,23934,
22:35,23828,23586,
22:40,23828,23586,
22:45,23828,23586,
22:50,23828,23246,
22:55,23828,23246,
23:00,23828,23246,
23:05,22474,22908,
23:10,22474,22908,
23:15,22474,22908,
23:20,22474,22566,
23:25,22474,22566,
23:30,22474,22566,
23:35,22474,22270,
23:40,22474,22270,
23:45,22474,22270,
23:50,22474,21989,
23:55,22474,21989,
00:00,22474,21989,
