Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21437,21162,21012
00:05,21432,21022,21064
00:10,21432,21022,21099
00:15,21432,21022,21061
00:20,21432,20936,21001
00:25,21432,20936,20955
00:30,21432,20936,20917
00:35,21432,20741,20865
00:40,21432,20741,20806
00:45,21432,20741,
00:50,21432,20614,
00:55,21432,20614,
01:00,21432,20614,
01:05,20849,20530,
01:10,20849,20530,
01:15,20849,20530,
01:20,20849,20433,
01:25,20849,20433,
01:30,20849,20433,
01:35,20849,20318,
01:40,20849,20318,
01:45,20849,20318,
01:50,20849,20306,
01:55,20849,20306,
02:00,20849,20306,
02:05,20609,20275,
02:10,20609,20275,
02:15,20609,20275,
02:20,20609,20231,
02:25,20609,20231,
02:30,20609,20231,
02:35,20609,20210,
02:40,20609,20210,
02:45,20609,20210,
02:50,20609,20262,
02:55,20609,20262,
03:00,20609,20262,
03:05,20667,20317,
03:10,20667,20317,
03:15,20667,20317,
03:20,20667,20368,
03:25,20667,20368,
03:30,20667,20368,
03:35,20667,20428,
03:40,20667,20428,
03:45,20667,20428,
03:50,20667,20622,
03:55,20667,20622,
04:00,20667,20622,
04:05,21365,20853,
04:10,21365,20853,
04:15,21365,20853,
04:20,21365,21065,
04:25,21365,21065,
04:30,21365,21065,
04:35,21365,21314,
04:40,21365,21314,
04:45,21365,21314,
04:50,21365,21774,
04:55,21365,21774,
05:00,21365,21774,
05:05,22808,22219,
05:10,22808,22219,
05:15,22808,22219,
05:20,22808,22612,
05:25,22808,22612,
05:30,22808,22612,
05:35,22808,23021,
05:40,22808,23021,
05:45,22808,23021,
05:50,22808,23613,
05:55,22808,23613,
06:00,22808,23613,
06:05,24688,24109,
06:10,24688,24109,
06:15,24688,24109,
06:20,24688,24490,
06:25,24688,24490,
06:30,24688,24490,
06:35,24688,24668,
06:40,24688,24668,
06:45,24688,24668,
06:50,24688,24784,
06:55,24688,24784,
07:00,24688,24784,
07:05,24952,24841,
07:10,24952,24841,
07:15,24952,24841,
07:20,24952,24857,
07:25,24952,24857,
07:30,24952,24857,
07:35,24952,24616,
07:40,24952,24616,
07:45,24952,24616,
07:50,24952,24316,
07:55,24952,24316,
08:00,24952,24316,
08:05,23658,24011,
08:10,23658,24011,
08:15,23658,24011,
08:20,23658,23659,
08:25,23658,23659,
08:30,23658,23659,
08:35,23658,23881,
08:40,23658,23881,
08:45,23658,23881,
08:50,23658,23106,
08:55,23658,23106,
09:00,23658,23106,
09:05,21890,22469,
09:10,21890,22469,
09:15,21890,22469,
09:20,21890,22021,
09:25,21890,22021,
09:30,21890,22021,
09:35,21890,21638,
