Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25852,25160,25154,
00:05,24227,24860,25172,
00:10,24227,24860,25156,
00:15,24227,24860,25021,
00:20,24227,24578,24955,
00:25,24227,24578,24843,
00:30,24227,24578,24709,
00:35,24227,24195,24585,
00:40,24227,24195,24452,
00:45,24227,24195,24351,
00:50,24227,23861,24257,
00:55,24227,23861,24112,
01:00,24227,23861,23991,
01:05,23028,23577,23915,
01:10,23028,23577,23853,
01:15,23028,23577,23739,
01:20,23028,23316,23636,
01:25,23028,23316,23545,
01:30,23028,23316,23441,
01:35,23028,23032,23351,
01:40,23028,23032,23247,
01:45,23028,23032,23171,
01:50,23028,22799,23101,
01:55,23028,22799,23024,
02:00,23028,22799,22920,
02:05,22144,22618,22840,
02:10,22144,22618,22784,
02:15,22144,22618,22712,
02:20,22144,22406,22628,
02:25,22144,22406,22578,
02:30,22144,22406,22496,
02:35,22144,22191,22444,
02:40,22144,22191,22376,
02:45,22144,22191,22330,
02:50,22144,22030,22254,
02:55,22144,22030,22193,
03:00,22144,22030,22137,
03:05,21605,21974,22132,
03:10,21605,21974,22100,
03:15,21605,21974,22072,
03:20,21605,21818,22042,
03:25,21605,21818,21985,
03:30,21605,21818,21886,
03:35,21605,21734,21847,
03:40,21605,21734,21838,
03:45,21605,21734,21812,
03:50,21605,21690,21794,
03:55,21605,21690,21763,
04:00,21605,21690,21727,
04:05,21382,21681,21813,
04:10,21382,21681,21916,
04:15,21382,21681,21913,
04:20,21382,21733,21890,
04:25,21382,21733,21881,
04:30,21382,21733,21842,
04:35,21382,21713,21877,
04:40,21382,21713,21869,
04:45,21382,21713,21844,
04:50,21382,21855,21836,
04:55,21382,21855,21864,
05:00,21382,21855,21879,
05:05,21678,21974,21947,
05:10,21678,21974,22083,
05:15,21678,21974,22099,
05:20,21678,22069,22105,
05:25,21678,22069,22117,
05:30,21678,22069,22139,
05:35,21678,22143,22188,
05:40,21678,22143,22186,
05:45,21678,22143,22204,
05:50,21678,22421,22204,
05:55,21678,22421,22274,
06:00,21678,22421,22355,
06:05,22364,22647,22500,
06:10,22364,22647,22631,
06:15,22364,22647,22700,
06:20,22364,22802,22737,
06:25,22364,22802,22800,
06:30,22364,22802,22844,
06:35,22364,22880,22896,
06:40,22364,22880,22953,
06:45,22364,22880,22969,
06:50,22364,23019,22974,
06:55,22364,23019,22956,
07:00,22364,23019,22958,
07:05,22608,23009,23021,
07:10,22608,23009,23092,
07:15,22608,23009,23085,
07:20,22608,23035,23107,
07:25,22608,23035,23103,
07:30,22608,23035,23087,
07:35,22608,23036,23148,
07:40,22608,23036,23196,
07:45,22608,23036,23181,
07:50,22608,23211,23185,
07:55,22608,23211,23201,
08:00,22608,23211,23199,
08:05,22630,23297,23350,
08:10,22630,23297,23383,
08:15,22630,23297,23369,
08:20,22630,23352,23361,
08:25,22630,23352,23341,
08:30,22630,23352,23285,
08:35,22630,23243,23286,
08:40,22630,23243,23248,
08:45,22630,23243,23251,
08:50,22630,23227,23233,
08:55,22630,23227,23193,
09:00,22630,23227,23200,
09:05,22476,23218,23179,
09:10,22476,23218,23196,
09:15,22476,23218,23158,
09:20,22476,23129,23079,
09:25,22476,23129,23049,
09:30,22476,23129,22969,
09:35,22476,22891,22941,
09:40,22476,22891,22885,
09:45,22476,22891,22831,
09:50,22476,22808,22802,
09:55,22476,22808,22781,
10:00,22476,22808,22773,
10:05,22297,22744,22741,
10:10,22297,22744,22737,
10:15,22297,22744,22735,
10:20,22297,22645,22691,
10:25,22297,22645,22709,
10:30,22297,22645,22681,
10:35,22297,22662,22654,
10:40,22297,22662,22683,
10:45,22297,22662,22608,
10:50,22297,22652,22636,
10:55,22297,22652,22659,
11:00,22297,22652,22648,
11:05,22494,22780,22712,
11:10,22494,22780,22773,
11:15,22494,22780,22777,
11:20,22494,22921,22845,
11:25,22494,22921,22881,
11:30,22494,22921,22903,
11:35,22494,23104,22970,
11:40,22494,23104,23023,
11:45,22494,23104,23072,
11:50,22494,23291,23121,
11:55,22494,23291,23205,
12:00,22494,23291,,
12:05,23184,23511,,
12:10,23184,23511,,
12:15,23184,23511,,
12:20,23184,23779,,
12:25,23184,23779,,
12:30,23184,23779,,
12:35,23184,24086,,
12:40,23184,24086,,
12:45,23184,24086,,
12:50,23184,24385,,
12:55,23184,24385,,
13:00,23184,24385,,
13:05,24320,24726,,
13:10,24320,24726,,
13:15,24320,24726,,
13:20,24320,25097,,
13:25,24320,25097,,
13:30,24320,25097,,
13:35,24320,25492,,
13:40,24320,25492,,
13:45,24320,25492,,
13:50,24320,25855,,
13:55,24320,25855,,
14:00,24320,25855,,
14:05,26019,26268,,
14:10,26019,26268,,
14:15,26019,26268,,
14:20,26019,26728,,
14:25,26019,26728,,
14:30,26019,26728,,
14:35,26019,27222,,
14:40,26019,27222,,
14:45,26019,27222,,
14:50,26019,27676,,
14:55,26019,27676,,
15:00,26019,27676,,
15:05,27930,28151,,
15:10,27930,28151,,
15:15,27930,28151,,
15:20,27930,28649,,
15:25,27930,28649,,
15:30,27930,28649,,
15:35,27930,29109,,
15:40,27930,29109,,
15:45,27930,29109,,
15:50,27930,29363,,
15:55,27930,29363,,
16:00,27930,29363,,
16:05,29588,29705,,
16:10,29588,29705,,
16:15,29588,29705,,
16:20,29588,30100,,
16:25,29588,30100,,
16:30,29588,30100,,
16:35,29588,30455,,
16:40,29588,30455,,
16:45,29588,30455,,
16:50,29588,30617,,
16:55,29588,30617,,
17:00,29588,30617,,
17:05,30804,30842,,
17:10,30804,30842,,
17:15,30804,30842,,
17:20,30804,31060,,
17:25,30804,31060,,
17:30,30804,31060,,
17:35,30804,31181,,
17:40,30804,31181,,
17:45,30804,31181,,
17:50,30804,31220,,
17:55,30804,31220,,
18:00,30804,31220,,
18:05,31323,31270,,
18:10,31323,31270,,
18:15,31323,31270,,
18:20,31323,31375,,
18:25,31323,31375,,
18:30,31323,31375,,
18:35,31323,31369,,
18:40,31323,31369,,
18:45,31323,31369,,
18:50,31323,31247,,
18:55,31323,31247,,
19:00,31323,31247,,
19:05,30892,31085,,
19:10,30892,31085,,
19:15,30892,31085,,
19:20,30892,30923,,
19:25,30892,30923,,
19:30,30892,30923,,
19:35,30892,30586,,
19:40,30892,30586,,
19:45,30892,30586,,
19:50,30892,30184,,
19:55,30892,30184,,
20:00,30892,30184,,
20:05,29269,29781,,
20:10,29269,29781,,
20:15,29269,29781,,
20:20,29269,29375,,
20:25,29269,29375,,
20:30,29269,29375,,
20:35,29269,29030,,
20:40,29269,29030,,
20:45,29269,29030,,
20:50,29269,28705,,
20:55,29269,28705,,
21:00,29269,28705,,
21:05,27991,28380,,
21:10,27991,28380,,
21:15,27991,28380,,
21:20,27991,28077,,
21:25,27991,28077,,
21:30,27991,28077,,
21:35,27991,27696,,
21:40,27991,27696,,
21:45,27991,27696,,
21:50,27991,27347,,
21:55,27991,27347,,
22:00,27991,27347,,
22:05,26442,26983,,
22:10,26442,26983,,
22:15,26442,26983,,
22:20,26442,26578,,
22:25,26442,26578,,
22:30,26442,26578,,
22:35,26442,26153,,
22:40,26442,26153,,
22:45,26442,26153,,
22:50,26442,25767,,
22:55,26442,25767,,
23:00,26442,25767,,
23:05,24763,25363,,
23:10,24763,25363,,
23:15,24763,25363,,
23:20,24763,24942,,
23:25,24763,24942,,
23:30,24763,24942,,
23:35,24763,24593,,
23:40,24763,24593,,
23:45,24763,24593,,
23:50,24763,24276,,
23:55,24763,24276,,
00:00,24763,24276,,
