Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,35624,35407,35515,
00:05,33337,34803,35489,
00:10,33337,34803,35535,
00:15,33337,34803,35372,
00:20,33337,34344,35220,
00:25,33337,34344,34968,
00:30,33337,34344,34819,
00:35,33337,33953,34659,
00:40,33337,33953,34463,
00:45,33337,33953,34230,
00:50,33337,33433,34042,
00:55,33337,33433,33845,
01:00,33337,33433,33682,
01:05,31410,32969,33493,
01:10,31410,32969,33426,
01:15,31410,32969,33366,
01:20,31410,32516,33204,
01:25,31410,32516,33100,
01:30,31410,32516,32942,
01:35,31410,32163,32787,
01:40,31410,32163,32631,
01:45,31410,32163,32477,
01:50,31410,31832,32347,
01:55,31410,31832,32168,
02:00,31410,31832,32020,
02:05,29972,31522,31874,
02:10,29972,31522,31760,
02:15,29972,31522,31632,
02:20,29972,31149,31515,
02:25,29972,31149,31323,
02:30,29972,31149,31191,
02:35,29972,30730,31080,
02:40,29972,30730,30957,
02:45,29972,30730,30784,
02:50,29972,30611,30689,
02:55,29972,30611,30527,
03:00,29972,30611,30476,
03:05,28966,30098,30394,
03:10,28966,30098,30339,
03:15,28966,30098,30245,
03:20,28966,29929,30163,
03:25,28966,29929,30090,
03:30,28966,29929,30031,
03:35,28966,29700,29952,
03:40,28966,29700,29890,
03:45,28966,29700,29810,
03:50,28966,29683,29745,
03:55,28966,29683,,
04:00,28966,29683,,
04:05,28648,29685,,
04:10,28648,29685,,
04:15,28648,29685,,
04:20,28648,29705,,
04:25,28648,29705,,
04:30,28648,29705,,
04:35,28648,29730,,
04:40,28648,29730,,
04:45,28648,29730,,
04:50,28648,30005,,
04:55,28648,30005,,
05:00,28648,30005,,
05:05,29340,30315,,
05:10,29340,30315,,
05:15,29340,30315,,
05:20,29340,30571,,
05:25,29340,30571,,
05:30,29340,30571,,
05:35,29340,30750,,
05:40,29340,30750,,
05:45,29340,30750,,
05:50,29340,31306,,
05:55,29340,31306,,
06:00,29340,31306,,
06:05,30785,31735,,
06:10,30785,31735,,
06:15,30785,31735,,
06:20,30785,31959,,
06:25,30785,31959,,
06:30,30785,31959,,
06:35,30785,32089,,
06:40,30785,32089,,
06:45,30785,32089,,
06:50,30785,32404,,
06:55,30785,32404,,
07:00,30785,32404,,
07:05,31996,32702,,
07:10,31996,32702,,
07:15,31996,32702,,
07:20,31996,32912,,
07:25,31996,32912,,
07:30,31996,32912,,
07:35,31996,33144,,
07:40,31996,33144,,
07:45,31996,33144,,
07:50,31996,33469,,
07:55,31996,33469,,
08:00,31996,33469,,
08:05,33239,33785,,
08:10,33239,33785,,
08:15,33239,33785,,
08:20,33239,34083,,
08:25,33239,34083,,
08:30,33239,34083,,
08:35,33239,34382,,
08:40,33239,34382,,
08:45,33239,34382,,
08:50,33239,34757,,
08:55,33239,34757,,
09:00,33239,34757,,
09:05,34513,35123,,
09:10,34513,35123,,
09:15,34513,35123,,
09:20,34513,35439,,
09:25,34513,35439,,
09:30,34513,35439,,
09:35,34513,35864,,
09:40,34513,35864,,
09:45,34513,35864,,
09:50,34513,36353,,
09:55,34513,36353,,
10:00,34513,36353,,
10:05,36321,36855,,
10:10,36321,36855,,
10:15,36321,36855,,
10:20,36321,37355,,
10:25,36321,37355,,
10:30,36321,37355,,
10:35,36321,37963,,
10:40,36321,37963,,
10:45,36321,37963,,
10:50,36321,38537,,
10:55,36321,38537,,
11:00,36321,38537,,
11:05,38565,39170,,
11:10,38565,39170,,
11:15,38565,39170,,
11:20,38565,39836,,
11:25,38565,39836,,
11:30,38565,39836,,
11:35,38565,40537,,
11:40,38565,40537,,
11:45,38565,40537,,
11:50,38565,41138,,
11:55,38565,41138,,
12:00,38565,41138,,
12:05,41211,41807,,
12:10,41211,41807,,
12:15,41211,41807,,
12:20,41211,42505,,
12:25,41211,42505,,
12:30,41211,42505,,
12:35,41211,43231,,
12:40,41211,43231,,
12:45,41211,43231,,
12:50,41211,43870,,
12:55,41211,43870,,
13:00,41211,43870,,
13:05,43973,44570,,
13:10,43973,44570,,
13:15,43973,44570,,
13:20,43973,45301,,
13:25,43973,45301,,
13:30,43973,45301,,
13:35,43973,45983,,
13:40,43973,45983,,
13:45,43973,45983,,
13:50,43973,46585,,
13:55,43973,46585,,
14:00,43973,46585,,
14:05,46470,47215,,
14:10,46470,47215,,
14:15,46470,47215,,
14:20,46470,47874,,
14:25,46470,47874,,
14:30,46470,47874,,
14:35,46470,48438,,
14:40,46470,48438,,
14:45,46470,48438,,
14:50,46470,48956,,
14:55,46470,48956,,
15:00,46470,48956,,
15:05,48673,49475,,
15:10,48673,49475,,
15:15,48673,49475,,
15:20,48673,50014,,
15:25,48673,50014,,
15:30,48673,50014,,
15:35,48673,50297,,
15:40,48673,50297,,
15:45,48673,50297,,
15:50,48673,50472,,
15:55,48673,50472,,
16:00,48673,50472,,
16:05,49518,50657,,
16:10,49518,50657,,
16:15,49518,50657,,
16:20,49518,50854,,
16:25,49518,50854,,
16:30,49518,50854,,
16:35,49518,50965,,
16:40,49518,50965,,
16:45,49518,50965,,
16:50,49518,51029,,
16:55,49518,51029,,
17:00,49518,51029,,
17:05,49868,51094,,
17:10,49868,51094,,
17:15,49868,51094,,
17:20,49868,51184,,
17:25,49868,51184,,
17:30,49868,51184,,
17:35,49868,50992,,
17:40,49868,50992,,
17:45,49868,50992,,
17:50,49868,50686,,
17:55,49868,50686,,
18:00,49868,50686,,
18:05,49227,50380,,
18:10,49227,50380,,
18:15,49227,50380,,
18:20,49227,50101,,
18:25,49227,50101,,
18:30,49227,50101,,
18:35,49227,49706,,
18:40,49227,49706,,
18:45,49227,49706,,
18:50,49227,49268,,
18:55,49227,49268,,
19:00,49227,49268,,
19:05,47468,48833,,
19:10,47468,48833,,
19:15,47468,48833,,
19:20,47468,48414,,
19:25,47468,48414,,
19:30,47468,48414,,
19:35,47468,47875,,
19:40,47468,47875,,
19:45,47468,47875,,
19:50,47468,47282,,
19:55,47468,47282,,
20:00,47468,47282,,
20:05,45109,46685,,
20:10,45109,46685,,
20:15,45109,46685,,
20:20,45109,46098,,
20:25,45109,46098,,
20:30,45109,46098,,
20:35,45109,45452,,
20:40,45109,45452,,
20:45,45109,45452,,
20:50,45109,44800,,
20:55,45109,44800,,
21:00,45109,44800,,
21:05,42533,44144,,
21:10,42533,44144,,
21:15,42533,44144,,
21:20,42533,43496,,
21:25,42533,43496,,
21:30,42533,43496,,
21:35,42533,42650,,
21:40,42533,42650,,
21:45,42533,42650,,
21:50,42533,41725,,
21:55,42533,41725,,
22:00,42533,41725,,
22:05,39132,40792,,
22:10,39132,40792,,
22:15,39132,40792,,
22:20,39132,39877,,
22:25,39132,39877,,
22:30,39132,39877,,
22:35,39132,38980,,
22:40,39132,38980,,
22:45,39132,38980,,
22:50,39132,38152,,
22:55,39132,38152,,
23:00,39132,38152,,
23:05,35825,37317,,
23:10,35825,37317,,
23:15,35825,37317,,
23:20,35825,36449,,
23:25,35825,36449,,
23:30,35825,36449,,
23:35,35825,35703,,
23:40,35825,35703,,
23:45,35825,35703,,
23:50,35825,35039,,
23:55,35825,35039,,
00:00,35825,35039,,
