Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22190,21592,21515
00:05,21286,21413,21483
00:10,21286,21413,21465
00:15,21286,21413,21397
00:20,21286,21165,21336
00:25,21286,21165,21228
00:30,21286,21165,21167
00:35,21286,20936,21084
00:40,21286,20936,21045
00:45,21286,20936,20987
00:50,21286,20746,20899
00:55,21286,20746,20832
01:00,21286,20746,20763
01:05,20604,20588,20709
01:10,20604,20588,20665
01:15,20604,20588,20619
01:20,20604,20403,20566
01:25,20604,20403,20547
01:30,20604,20403,20458
01:35,20604,20277,20443
01:40,20604,20277,20388
01:45,20604,20277,20317
01:50,20604,20185,20273
01:55,20604,20185,20231
02:00,20604,20185,20188
02:05,20141,20091,20154
02:10,20141,20091,20155
02:15,20141,20091,20121
02:20,20141,19995,20076
02:25,20141,19995,20052
02:30,20141,19995,20035
02:35,20141,19904,19978
02:40,20141,19904,19980
02:45,20141,19904,19946
02:50,20141,19881,19924
02:55,20141,19881,19878
03:00,20141,19881,19862
03:05,19963,19853,19892
03:10,19963,19853,19849
03:15,19963,19853,19867
03:20,19963,19826,19851
03:25,19963,19826,19852
03:30,19963,19826,19835
03:35,19963,19810,19828
03:40,19963,19810,19821
03:45,19963,19810,19816
03:50,19963,19899,19819
03:55,19963,19899,19825
04:00,19963,19899,19856
04:05,20119,19991,19863
04:10,20119,19991,19915
04:15,20119,19991,19949
04:20,20119,20060,20005
04:25,20119,20060,20013
04:30,20119,20060,20000
04:35,20119,20160,20033
04:40,20119,20160,20079
04:45,20119,20160,20080
04:50,20119,20354,20097
04:55,20119,20354,20139
05:00,20119,20354,20225
05:05,20748,20571,20330
05:10,20748,20571,20481
05:15,20748,20571,20550
05:20,20748,20772,20600
05:25,20748,20772,20636
05:30,20748,20772,20674
05:35,20748,20927,20745
05:40,20748,20927,20814
05:45,20748,20927,20859
05:50,20748,21309,20920
05:55,20748,21309,20980
06:00,20748,21309,21078
06:05,21668,21596,21265
06:10,21668,21596,21437
06:15,21668,21596,21523
06:20,21668,21668,21571
06:25,21668,21668,21588
06:30,21668,21668,21615
06:35,21668,21654,21648
06:40,21668,21654,21667
06:45,21668,21654,21672
06:50,21668,21721,21717
06:55,21668,21721,21663
07:00,21668,21721,21654
07:05,21696,21720,21747
07:10,21696,21720,21827
07:15,21696,21720,21754
07:20,21696,21566,21772
07:25,21696,21566,21689
07:30,21696,21566,21628
07:35,21696,21309,21515
07:40,21696,21309,21431
07:45,21696,21309,21348
07:50,21696,21072,21224
07:55,21696,21072,21127
08:00,21696,21072,21052
08:05,20618,20782,21026
08:10,20618,20782,20993
08:15,20618,20782,20857
08:20,20618,20338,20752
08:25,20618,20338,20643
08:30,20618,20338,20452
08:35,20618,19937,20305
08:40,20618,19937,20179
08:45,20618,19937,20081
08:50,20618,19666,19925
08:55,20618,19666,
09:00,20618,19666,
09:05,19169,19325,
09:10,19169,19325,
09:15,19169,19325,
09:20,19169,18945,
09:25,19169,18945,
09:30,19169,18945,
09:35,19169,18574,
09:40,19169,18574,
09:45,19169,18574,
09:50,19169,18273,
09:55,19169,18273,
10:00,19169,18273,
10:05,17909,17993,
10:10,17909,17993,
10:15,17909,17993,
10:20,17909,17730,
10:25,17909,17730,
10:30,17909,17730,
10:35,17909,17486,
10:40,17909,17486,
10:45,17909,17486,
10:50,17909,17287,
10:55,17909,17287,
11:00,17909,17287,
11:05,17147,17120,
11:10,17147,17120,
11:15,17147,17120,
11:20,17147,16986,
11:25,17147,16986,
11:30,17147,16986,
11:35,17147,16884,
11:40,17147,16884,
11:45,17147,16884,
11:50,17147,16815,
11:55,17147,16815,
12:00,17147,16815,
12:05,16800,16784,
12:10,16800,16784,
12:15,16800,16784,
12:20,16800,16762,
12:25,16800,16762,
12:30,16800,16762,
12:35,16800,16782,
12:40,16800,16782,
12:45,16800,16782,
12:50,16800,16832,
12:55,16800,16832,
13:00,16800,16832,
13:05,16954,16916,
13:10,16954,16916,
13:15,16954,16916,
13:20,16954,17008,
13:25,16954,17008,
13:30,16954,17008,
13:35,16954,17168,
13:40,16954,17168,
13:45,16954,17168,
13:50,16954,17311,
13:55,16954,17311,
14:00,16954,17311,
14:05,17753,17509,
14:10,17753,17509,
14:15,17753,17509,
14:20,17753,17746,
14:25,17753,17746,
14:30,17753,17746,
14:35,17753,18048,
14:40,17753,18048,
14:45,17753,18048,
14:50,17753,18278,
14:55,17753,18278,
15:00,17753,18278,
15:05,19082,18587,
15:10,19082,18587,
15:15,19082,18587,
15:20,19082,18934,
15:25,19082,18934,
15:30,19082,18934,
15:35,19082,19385,
15:40,19082,19385,
15:45,19082,19385,
15:50,19082,19874,
15:55,19082,19874,
16:00,19082,19874,
16:05,21150,20389,
16:10,21150,20389,
16:15,21150,20389,
16:20,21150,20915,
16:25,21150,20915,
16:30,21150,20915,
16:35,21150,21464,
16:40,21150,21464,
16:45,21150,21464,
16:50,21150,22023,
16:55,21150,22023,
17:00,21150,22023,
17:05,23352,22584,
17:10,23352,22584,
17:15,23352,22584,
17:20,23352,23151,
17:25,23352,23151,
17:30,23352,23151,
17:35,23352,23624,
17:40,23352,23624,
17:45,23352,23624,
17:50,23352,24061,
17:55,23352,24061,
18:00,23352,24061,
18:05,25052,24486,
18:10,25052,24486,
18:15,25052,24486,
18:20,25052,24929,
18:25,25052,24929,
18:30,25052,24929,
18:35,25052,24979,
18:40,25052,24979,
18:45,25052,24979,
18:50,25052,24888,
18:55,25052,24888,
19:00,25052,24888,
19:05,24696,24794,
19:10,24696,24794,
19:15,24696,24794,
19:20,24696,24711,
19:25,24696,24711,
19:30,24696,24711,
19:35,24696,24564,
19:40,24696,24564,
19:45,24696,24564,
19:50,24696,24390,
19:55,24696,24390,
20:00,24696,24390,
20:05,24002,24216,
20:10,24002,24216,
20:15,24002,24216,
20:20,24002,24044,
20:25,24002,24044,
20:30,24002,24044,
20:35,24002,23865,
20:40,24002,23865,
20:45,24002,23865,
20:50,24002,23681,
20:55,24002,23681,
21:00,24002,23681,
21:05,23283,23497,
21:10,23283,23497,
21:15,23283,23497,
21:20,23283,23320,
21:25,23283,23320,
21:30,23283,23320,
21:35,23283,23073,
21:40,23283,23073,
21:45,23283,23073,
21:50,23283,22800,
21:55,23283,22800,
22:00,23283,22800,
22:05,22185,22526,
22:10,22185,22526,
22:15,22185,22526,
22:20,22185,22252,
22:25,22185,22252,
22:30,22185,22252,
22:35,22185,21971,
22:40,22185,21971,
22:45,22185,21971,
22:50,22185,21689,
22:55,22185,21689,
23:00,22185,21689,
23:05,21056,21405,
23:10,21056,21405,
23:15,21056,21405,
23:20,21056,21114,
23:25,21056,21114,
23:30,21056,21114,
23:35,21056,20948,
23:40,21056,20948,
23:45,21056,20948,
23:50,21056,20826,
23:55,21056,20826,
00:00,21056,20826,
