Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25016,24247,24147,
00:05,23183,24008,24176,
00:10,23183,24008,24119,
00:15,23183,24008,23995,
00:20,23183,23714,23922,
00:25,23183,23714,23832,
00:30,23183,23714,23701,
00:35,23183,23351,23600,
00:40,23183,23351,23519,
00:45,23183,23351,23409,
00:50,23183,23087,23298,
00:55,23183,23087,23194,
01:00,23183,23087,23101,
01:05,22199,22835,23033,
01:10,22199,22835,22966,
01:15,22199,22835,22892,
01:20,22199,22610,22816,
01:25,22199,22610,22716,
01:30,22199,22610,22629,
01:35,22199,22352,22568,
01:40,22199,22352,22492,
01:45,22199,22352,22464,
01:50,22199,22136,22363,
01:55,22199,22136,22287,
02:00,22199,22136,22199,
02:05,21539,21986,22180,
02:10,21539,21986,22174,
02:15,21539,21986,22156,
02:20,21539,21892,22088,
02:25,21539,21892,22030,
02:30,21539,21892,21942,
02:35,21539,21709,21906,
02:40,21539,21709,21857,
02:45,21539,21709,21847,
02:50,21539,21682,21785,
02:55,21539,21682,21723,
03:00,21539,21682,21656,
03:05,21238,21574,21628,
03:10,21238,21574,21580,
03:15,21238,21574,21608,
03:20,21238,21516,21596,
03:25,21238,21516,21552,
03:30,21238,21516,21528,
03:35,21238,21462,21495,
03:40,21238,21462,21500,
03:45,21238,21462,21491,
03:50,21238,21538,21444,
03:55,21238,21538,21464,
04:00,21238,21538,21461,
04:05,21528,21676,21554,
04:10,21528,21676,21696,
04:15,21528,21676,21690,
04:20,21528,21763,21741,
04:25,21528,21763,21765,
04:30,21528,21763,21773,
04:35,21528,21942,21788,
04:40,21528,21942,21792,
04:45,21528,21942,21854,
04:50,21528,22226,21887,
04:55,21528,22226,21939,
05:00,21528,22226,22045,
05:05,22505,22538,22211,
05:10,22505,22538,22408,
05:15,22505,22538,22499,
05:20,22505,22941,22555,
05:25,22505,22941,22664,
05:30,22505,22941,22711,
05:35,22505,23054,22850,
05:40,22505,23054,23007,
05:45,22505,23054,23040,
05:50,22505,23766,23135,
05:55,22505,23766,23209,
06:00,22505,23766,23328,
06:05,24268,24361,23670,
06:10,24268,24361,23992,
06:15,24268,24361,24178,
06:20,24268,24686,24331,
06:25,24268,24686,24421,
06:30,24268,24686,24537,
06:35,24268,24716,24652,
06:40,24268,24716,24755,
06:45,24268,24716,24821,
06:50,24268,25039,24860,
06:55,24268,25039,24894,
07:00,24268,25039,24941,
07:05,25014,25324,25084,
07:10,25014,25324,25215,
07:15,25014,25324,25377,
07:20,25014,25404,25374,
07:25,25014,25404,25337,
07:30,25014,25404,25293,
07:35,25014,25335,25295,
07:40,25014,25335,25302,
07:45,25014,25335,25278,
07:50,25014,25298,25239,
07:55,25014,25298,25244,
08:00,25014,25298,25190,
08:05,24858,25312,24025,
08:10,24858,25312,23344,
08:15,24858,25312,25171,
08:20,24858,25110,25153,
08:25,24858,25110,25216,
08:30,24858,25110,25130,
08:35,24858,24949,25110,
08:40,24858,24949,25049,
08:45,24858,24949,25034,
08:50,24858,24858,25013,
08:55,24858,24858,24991,
09:00,24858,24858,25040,
09:05,24511,24963,25052,
09:10,24511,24963,25057,
09:15,24511,24963,25035,
09:20,24511,24911,24974,
09:25,24511,24911,24958,
09:30,24511,24911,24906,
09:35,24511,24754,24874,
09:40,24511,24754,24831,
09:45,24511,24754,24743,
09:50,24511,24682,24694,
09:55,24511,24682,24641,
10:00,24511,24682,24583,
10:05,24025,24535,24600,
10:10,24025,24535,24577,
10:15,24025,24535,24545,
10:20,24025,24444,24456,
10:25,24025,24444,24424,
10:30,24025,24444,24379,
10:35,24025,24316,24337,
10:40,24025,24316,24285,
10:45,24025,24316,24275,
10:50,24025,24242,24177,
10:55,24025,24242,24190,
11:00,24025,24242,24155,
11:05,24006,24206,24117,
11:10,24006,24206,24104,
11:15,24006,24206,24096,
11:20,24006,24218,24089,
11:25,24006,24218,24090,
11:30,24006,24218,24112,
11:35,24006,24277,,
11:40,24006,24277,,
11:45,24006,24277,,
11:50,24006,24343,,
11:55,24006,24343,,
12:00,24006,24343,,
12:05,24385,24458,,
12:10,24385,24458,,
12:15,24385,24458,,
12:20,24385,24600,,
12:25,24385,24600,,
12:30,24385,24600,,
12:35,24385,24816,,
12:40,24385,24816,,
12:45,24385,24816,,
12:50,24385,25057,,
12:55,24385,25057,,
13:00,24385,25057,,
13:05,25191,25306,,
13:10,25191,25306,,
13:15,25191,25306,,
13:20,25191,25576,,
13:25,25191,25576,,
13:30,25191,25576,,
13:35,25191,25885,,
13:40,25191,25885,,
13:45,25191,25885,,
13:50,25191,26134,,
13:55,25191,26134,,
14:00,25191,26134,,
14:05,26266,26445,,
14:10,26266,26445,,
14:15,26266,26445,,
14:20,26266,26776,,
14:25,26266,26776,,
14:30,26266,26776,,
14:35,26266,27127,,
14:40,26266,27127,,
14:45,26266,27127,,
14:50,26266,27446,,
14:55,26266,27446,,
15:00,26266,27446,,
15:05,27527,27826,,
15:10,27527,27826,,
15:15,27527,27826,,
15:20,27527,28131,,
15:25,27527,28131,,
15:30,27527,28131,,
15:35,27527,28443,,
15:40,27527,28443,,
15:45,27527,28443,,
15:50,27527,28651,,
15:55,27527,28651,,
16:00,27527,28651,,
16:05,28517,28935,,
16:10,28517,28935,,
16:15,28517,28935,,
16:20,28517,29204,,
16:25,28517,29204,,
16:30,28517,29204,,
16:35,28517,29468,,
16:40,28517,29468,,
16:45,28517,29468,,
16:50,28517,29639,,
16:55,28517,29639,,
17:00,28517,29639,,
17:05,29484,29860,,
17:10,29484,29860,,
17:15,29484,29860,,
17:20,29484,30094,,
17:25,29484,30094,,
17:30,29484,30094,,
17:35,29484,30213,,
17:40,29484,30213,,
17:45,29484,30213,,
17:50,29484,30188,,
17:55,29484,30188,,
18:00,29484,30188,,
18:05,29806,30187,,
18:10,29806,30187,,
18:15,29806,30187,,
18:20,29806,30228,,
18:25,29806,30228,,
18:30,29806,30228,,
18:35,29806,30256,,
18:40,29806,30256,,
18:45,29806,30256,,
18:50,29806,30281,,
18:55,29806,30281,,
19:00,29806,30281,,
19:05,29959,30311,,
19:10,29959,30311,,
19:15,29959,30311,,
19:20,29959,30333,,
19:25,29959,30333,,
19:30,29959,30333,,
19:35,29959,30195,,
19:40,29959,30195,,
19:45,29959,30195,,
19:50,29959,29993,,
19:55,29959,29993,,
20:00,29959,29993,,
20:05,29148,29792,,
20:10,29148,29792,,
20:15,29148,29792,,
20:20,29148,29598,,
20:25,29148,29598,,
20:30,29148,29598,,
20:35,29148,29317,,
20:40,29148,29317,,
20:45,29148,29317,,
20:50,29148,28998,,
20:55,29148,28998,,
21:00,29148,28998,,
21:05,27852,28686,,
21:10,27852,28686,,
21:15,27852,28686,,
21:20,27852,28402,,
21:25,27852,28402,,
21:30,27852,28402,,
21:35,27852,27992,,
21:40,27852,27992,,
21:45,27852,27992,,
21:50,27852,27586,,
21:55,27852,27586,,
22:00,27852,27586,,
22:05,26039,27159,,
22:10,26039,27159,,
22:15,26039,27159,,
22:20,26039,26696,,
22:25,26039,26696,,
22:30,26039,26696,,
22:35,26039,26222,,
22:40,26039,26222,,
22:45,26039,26222,,
22:50,26039,25747,,
22:55,26039,25747,,
23:00,26039,25747,,
23:05,24244,25273,,
23:10,24244,25273,,
23:15,24244,25273,,
23:20,24244,24797,,
23:25,24244,24797,,
23:30,24244,24797,,
23:35,24244,24412,,
23:40,24244,24412,,
23:45,24244,24412,,
23:50,24244,24062,,
23:55,24244,24062,,
00:00,24244,24062,,
