Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22306,21670,21550
00:05,20984,21467,21549
00:10,20984,21467,21509
00:15,20984,21467,21420
00:20,20984,21203,21380
00:25,20984,21203,21283
00:30,20984,21203,21217
00:35,20984,20993,21170
00:40,20984,20993,21060
00:45,20984,20993,21019
00:50,20984,20813,
00:55,20984,20813,
01:00,20984,20813,
01:05,20349,20672,
01:10,20349,20672,
01:15,20349,20672,
01:20,20349,20530,
01:25,20349,20530,
01:30,20349,20530,
01:35,20349,20380,
01:40,20349,20380,
01:45,20349,20380,
01:50,20349,20305,
01:55,20349,20305,
02:00,20349,20305,
02:05,19940,20227,
02:10,19940,20227,
02:15,19940,20227,
02:20,19940,20143,
02:25,19940,20143,
02:30,19940,20143,
02:35,19940,20070,
02:40,19940,20070,
02:45,19940,20070,
02:50,19940,20072,
02:55,19940,20072,
03:00,19940,20072,
03:05,19881,20073,
03:10,19881,20073,
03:15,19881,20073,
03:20,19881,20086,
03:25,19881,20086,
03:30,19881,20086,
03:35,19881,20098,
03:40,19881,20098,
03:45,19881,20098,
03:50,19881,20251,
03:55,19881,20251,
04:00,19881,20251,
04:05,20404,20428,
04:10,20404,20428,
04:15,20404,20428,
04:20,20404,20606,
04:25,20404,20606,
04:30,20404,20606,
04:35,20404,20801,
04:40,20404,20801,
04:45,20404,20801,
04:50,20404,21215,
04:55,20404,21215,
05:00,20404,21215,
05:05,21822,21608,
05:10,21822,21608,
05:15,21822,21608,
05:20,21822,21950,
05:25,21822,21950,
05:30,21822,21950,
05:35,21822,22345,
05:40,21822,22345,
05:45,21822,22345,
05:50,21822,22989,
05:55,21822,22989,
06:00,21822,22989,
06:05,24118,23596,
06:10,24118,23596,
06:15,24118,23596,
06:20,24118,24131,
06:25,24118,24131,
06:30,24118,24131,
06:35,24118,24488,
06:40,24118,24488,
06:45,24118,24488,
06:50,24118,24809,
06:55,24118,24809,
07:00,24118,24809,
07:05,25295,25046,
07:10,25295,25046,
07:15,25295,25046,
07:20,25295,25221,
07:25,25295,25221,
07:30,25295,25221,
07:35,25295,25155,
07:40,25295,25155,
07:45,25295,25155,
07:50,25295,25007,
07:55,25295,25007,
08:00,25295,25007,
08:05,24565,24843,
08:10,24565,24843,
08:15,24565,24843,
08:20,24565,24653,
08:25,24565,24653,
08:30,24565,24653,
08:35,24565,24739,
08:40,24565,24739,
08:45,24565,24739,
08:50,24565,24175,
08:55,24565,24175,
09:00,24565,24175,
09:05,23112,23695,
09:10,23112,23695,
09:15,23112,23695,
09:20,23112,23341,
09:25,23112,23341,
09:30,23112,23341,
09:35,23112,23018,
09:40,23112,23018,
09:45,23112,23018,
09:50,23112,22703,
09:55,23112,22703,
10:00,23112,22703,
10:05,21810,22378,
10:10,21810,22378,
10:15,21810,22378,
10:20,21810,22049,
10:25,21810,22049,
10:30,21810,22049,
10:35,21810,21790,
10:40,21810,21790,
10:45,21810,21790,
10:50,21810,21559,
10:55,21810,21559,
11:00,21810,21559,
11:05,20881,21328,
11:10,20881,21328,
