Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27146,25676,25705
00:05,25078,25438,25663
00:10,25078,25438,25602
00:15,25078,25438,25476
00:20,25078,25088,25355
00:25,25078,25088,25219
00:30,25078,25088,25092
00:35,25078,24729,24986
00:40,25078,24729,24909
00:45,25078,24729,24828
00:50,25078,24441,24779
00:55,25078,24441,24642
01:00,25078,24441,24541
01:05,23872,24169,24439
01:10,23872,24169,24352
01:15,23872,24169,24235
01:20,23872,23926,24167
01:25,23872,23926,24062
01:30,23872,23926,23944
01:35,23872,23645,23888
01:40,23872,23645,23810
01:45,23872,23645,23693
01:50,23872,23445,23613
01:55,23872,23445,23525
02:00,23872,23445,23467
02:05,23054,23221,23407
02:10,23054,23221,23364
02:15,23054,23221,23301
02:20,23054,23058,23232
02:25,23054,23058,23167
02:30,23054,23058,23043
02:35,23054,22860,22988
02:40,23054,22860,22968
02:45,23054,22860,22887
02:50,23054,22730,22822
02:55,23054,22730,22789
03:00,23054,22730,
03:05,22622,22664,
03:10,22622,22664,
03:15,22622,22664,
03:20,22622,22593,
03:25,22622,22593,
03:30,22622,22593,
03:35,22622,22527,
03:40,22622,22527,
03:45,22622,22527,
03:50,22622,22594,
03:55,22622,22594,
04:00,22622,22594,
04:05,22836,22692,
04:10,22836,22692,
04:15,22836,22692,
04:20,22836,22771,
04:25,22836,22771,
04:30,22836,22771,
04:35,22836,22853,
04:40,22836,22853,
04:45,22836,22853,
04:50,22836,23165,
04:55,22836,23165,
05:00,22836,23165,
05:05,23905,23495,
05:10,23905,23495,
05:15,23905,23495,
05:20,23905,23799,
05:25,23905,23799,
05:30,23905,23799,
05:35,23905,24073,
05:40,23905,24073,
05:45,23905,24073,
05:50,23905,24649,
05:55,23905,24649,
06:00,23905,24649,
06:05,25920,25120,
06:10,25920,25120,
06:15,25920,25120,
06:20,25920,25377,
06:25,25920,25377,
06:30,25920,25377,
06:35,25920,25532,
06:40,25920,25532,
06:45,25920,25532,
06:50,25920,25781,
06:55,25920,25781,
07:00,25920,25781,
07:05,26816,26016,
07:10,26816,26016,
07:15,26816,26016,
07:20,26816,26188,
07:25,26816,26188,
07:30,26816,26188,
07:35,26816,26401,
07:40,26816,26401,
07:45,26816,26401,
07:50,26816,26611,
07:55,26816,26611,
08:00,26816,26611,
08:05,27055,26642,
08:10,27055,26642,
08:15,27055,26642,
08:20,27055,26664,
08:25,27055,26664,
08:30,27055,26664,
08:35,27055,26671,
08:40,27055,26671,
08:45,27055,26671,
08:50,27055,26748,
08:55,27055,26748,
09:00,27055,26748,
09:05,26798,26777,
