Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22572,22000,21916
00:05,21853,21760,21905
00:10,21853,21760,21844
00:15,21853,21760,21772
00:20,21853,21510,21680
00:25,21853,21510,21592
00:30,21853,21510,21513
00:35,21853,21303,21476
00:40,21853,21303,21378
00:45,21853,21303,21320
00:50,21853,21090,21230
00:55,21853,21090,21172
01:00,21853,21090,21068
01:05,21056,20920,21098
01:10,21056,20920,21078
01:15,21056,20920,21042
01:20,21056,20816,20967
01:25,21056,20816,20928
01:30,21056,20816,20874
01:35,21056,20655,20825
01:40,21056,20655,20776
01:45,21056,20655,20722
01:50,21056,20552,20653
01:55,21056,20552,20560
02:00,21056,20552,20550
02:05,20540,20425,20510
02:10,20540,20425,20492
02:15,20540,20425,20450
02:20,20540,20312,20410
02:25,20540,20312,20396
02:30,20540,20312,20344
02:35,20540,20223,20314
02:40,20540,20223,20291
02:45,20540,20223,20270
02:50,20540,20198,20244
02:55,20540,20198,20217
03:00,20540,20198,20196
03:05,20359,20190,20188
03:10,20359,20190,20219
03:15,20359,20190,20198
03:20,20359,20176,20246
03:25,20359,20176,20173
03:30,20359,20176,20167
03:35,20359,20188,20153
03:40,20359,20188,20168
03:45,20359,20188,20150
03:50,20359,20299,20208
03:55,20359,20299,20208
04:00,20359,20299,20210
04:05,20701,20424,20225
04:10,20701,20424,20291
04:15,20701,20424,20339
04:20,20701,20530,20337
04:25,20701,20530,20394
04:30,20701,20530,20463
04:35,20701,20649,20517
04:40,20701,20649,20567
04:45,20701,20649,20593
04:50,20701,21018,20675
04:55,20701,21018,20709
05:00,20701,21018,20832
05:05,21841,21345,20994
05:10,21841,21345,21229
05:15,21841,21345,21355
05:20,21841,21670,21432
05:25,21841,21670,21518
05:30,21841,21670,21584
05:35,21841,22014,21708
05:40,21841,22014,21863
05:45,21841,22014,21935
05:50,21841,22554,22050
05:55,21841,22554,22158
06:00,21841,22554,22279
06:05,23348,22904,22602
06:10,23348,22904,22895
06:15,23348,22904,
06:20,23348,23069,
06:25,23348,23069,
06:30,23348,23069,
06:35,23348,23236,
06:40,23348,23236,
06:45,23348,23236,
06:50,23348,23548,
06:55,23348,23548,
07:00,23348,23548,
07:05,24185,23756,
07:10,24185,23756,
07:15,24185,23756,
07:20,24185,23779,
07:25,24185,23779,
07:30,24185,23779,
07:35,24185,23712,
07:40,24185,23712,
07:45,24185,23712,
07:50,24185,23727,
07:55,24185,23727,
08:00,24185,23727,
08:05,24062,23664,
08:10,24062,23664,
08:15,24062,23664,
08:20,24062,23506,
08:25,24062,23506,
08:30,24062,23506,
08:35,24062,23355,
08:40,24062,23355,
08:45,24062,23355,
08:50,24062,23150,
08:55,24062,23150,
09:00,24062,23150,
09:05,23387,22942,
09:10,23387,22942,
09:15,23387,22942,
09:20,23387,22718,
09:25,23387,22718,
09:30,23387,22718,
09:35,23387,22532,
09:40,23387,22532,
09:45,23387,22532,
09:50,23387,22356,
09:55,23387,22356,
10:00,23387,22356,
10:05,22596,22177,
10:10,22596,22177,
10:15,22596,22177,
10:20,22596,21999,
10:25,22596,21999,
10:30,22596,21999,
10:35,22596,21838,
10:40,22596,21838,
10:45,22596,21838,
10:50,22596,21697,
10:55,22596,21697,
11:00,22596,21697,
11:05,21933,21571,
11:10,21933,21571,
11:15,21933,21571,
11:20,21933,21449,
11:25,21933,21449,
11:30,21933,21449,
11:35,21933,21377,
11:40,21933,21377,
11:45,21933,21377,
11:50,21933,21316,
11:55,21933,21316,
12:00,21933,21316,
12:05,21570,21256,
12:10,21570,21256,
12:15,21570,21256,
12:20,21570,21199,
12:25,21570,21199,
12:30,21570,21199,
12:35,21570,21184,
12:40,21570,21184,
12:45,21570,21184,
12:50,21570,21184,
12:55,21570,21184,
13:00,21570,21184,
13:05,21423,21184,
13:10,21423,21184,
13:15,21423,21184,
13:20,21423,21189,
13:25,21423,21189,
13:30,21423,21189,
13:35,21423,21220,
13:40,21423,21220,
13:45,21423,21220,
13:50,21423,21252,
13:55,21423,21252,
14:00,21423,21252,
14:05,21397,21286,
14:10,21397,21286,
14:15,21397,21286,
14:20,21397,21322,
14:25,21397,21322,
14:30,21397,21322,
14:35,21397,21384,
14:40,21397,21384,
14:45,21397,21384,
14:50,21397,21448,
14:55,21397,21448,
15:00,21397,21448,
15:05,21680,21526,
15:10,21680,21526,
15:15,21680,21526,
15:20,21680,21609,
15:25,21680,21609,
15:30,21680,21609,
15:35,21680,21764,
15:40,21680,21764,
15:45,21680,21764,
15:50,21680,21941,
15:55,21680,21941,
16:00,21680,21941,
16:05,22445,22134,
16:10,22445,22134,
16:15,22445,22134,
16:20,22445,22329,
16:25,22445,22329,
16:30,22445,22329,
16:35,22445,22599,
16:40,22445,22599,
16:45,22445,22599,
16:50,22445,22909,
16:55,22445,22909,
17:00,22445,22909,
17:05,23645,23238,
17:10,23645,23238,
17:15,23645,23238,
17:20,23645,23541,
17:25,23645,23541,
17:30,23645,23541,
17:35,23645,23825,
17:40,23645,23825,
17:45,23645,23825,
17:50,23645,24128,
17:55,23645,24128,
18:00,23645,24128,
18:05,24883,24426,
18:10,24883,24426,
18:15,24883,24426,
18:20,24883,24727,
18:25,24883,24727,
18:30,24883,24727,
18:35,24883,25002,
18:40,24883,25002,
18:45,24883,25002,
18:50,24883,25271,
18:55,24883,25271,
19:00,24883,25271,
19:05,26010,25566,
19:10,26010,25566,
19:15,26010,25566,
19:20,26010,25901,
19:25,26010,25901,
19:30,26010,25901,
19:35,26010,26108,
19:40,26010,26108,
19:45,26010,26108,
19:50,26010,26252,
19:55,26010,26252,
20:00,26010,26252,
20:05,26543,26370,
20:10,26543,26370,
20:15,26543,26370,
20:20,26543,26468,
20:25,26543,26468,
20:30,26543,26468,
20:35,26543,26330,
20:40,26543,26330,
20:45,26543,26330,
20:50,26543,26114,
20:55,26543,26114,
21:00,26543,26114,
21:05,25670,25889,
21:10,25670,25889,
21:15,25670,25889,
21:20,25670,25665,
21:25,25670,25665,
21:30,25670,25665,
21:35,25670,25317,
21:40,25670,25317,
21:45,25670,25317,
