Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23341,22491,22411,
00:05,22177,22491,22408,
00:10,22177,22491,22367,
00:15,22177,22491,22282,
00:20,22177,22371,22256,
00:25,22177,22371,22195,
00:30,22177,22371,22090,
00:35,22177,22221,21995,
00:40,22177,22221,21927,
00:45,22177,22221,21843,
00:50,22177,21949,21712,
00:55,22177,21949,21594,
01:00,22177,21949,21528,
01:05,21408,21761,21445,
01:10,21408,21761,21402,
01:15,21408,21761,21340,
01:20,21408,21607,21281,
01:25,21408,21607,21235,
01:30,21408,21607,21167,
01:35,21408,21371,21061,
01:40,21408,21371,,
01:45,21408,21371,,
01:50,21408,21122,,
01:55,21408,21122,,
02:00,21408,21122,,
02:05,20755,20996,,
02:10,20755,20996,,
02:15,20755,20996,,
02:20,20755,20903,,
02:25,20755,20903,,
02:30,20755,20903,,
02:35,20755,20790,,
02:40,20755,20790,,
02:45,20755,20790,,
02:50,20755,20693,,
02:55,20755,20693,,
03:00,20755,20693,,
03:05,20536,20683,,
03:10,20536,20683,,
03:15,20536,20683,,
03:20,20536,20668,,
03:25,20536,20668,,
03:30,20536,20668,,
03:35,20536,20632,,
03:40,20536,20632,,
03:45,20536,20632,,
03:50,20536,20630,,
03:55,20536,20630,,
04:00,20536,20630,,
04:05,20849,20764,,
04:10,20849,20764,,
04:15,20849,20764,,
04:20,20849,20847,,
04:25,20849,20847,,
04:30,20849,20847,,
04:35,20849,20958,,
04:40,20849,20958,,
04:45,20849,20958,,
04:50,20849,21119,,
04:55,20849,21119,,
05:00,20849,21119,,
05:05,21966,21521,,
05:10,21966,21521,,
05:15,21966,21521,,
05:20,21966,21778,,
05:25,21966,21778,,
05:30,21966,21778,,
05:35,21966,22088,,
05:40,21966,22088,,
05:45,21966,22088,,
05:50,21966,22479,,
05:55,21966,22479,,
06:00,21966,22479,,
06:05,23917,23174,,
06:10,23917,23174,,
06:15,23917,23174,,
06:20,23917,23640,,
06:25,23917,23640,,
06:30,23917,23640,,
06:35,23917,24071,,
06:40,23917,24071,,
06:45,23917,24071,,
06:50,23917,24305,,
06:55,23917,24305,,
07:00,23917,24305,,
07:05,24702,24575,,
07:10,24702,24575,,
07:15,24702,24575,,
07:20,24702,24711,,
07:25,24702,24711,,
07:30,24702,24711,,
07:35,24702,24784,,
07:40,24702,24784,,
07:45,24702,24784,,
07:50,24702,24596,,
07:55,24702,24596,,
08:00,24702,24596,,
08:05,24391,24451,,
08:10,24391,24451,,
08:15,24391,24451,,
08:20,24391,24249,,
08:25,24391,24249,,
08:30,24391,24249,,
08:35,24391,24031,,
08:40,24391,24031,,
08:45,24391,24031,,
08:50,24391,24184,,
08:55,24391,24184,,
09:00,24391,24184,,
09:05,23146,23394,,
09:10,23146,23394,,
09:15,23146,23394,,
09:20,23146,23065,,
09:25,23146,23065,,
09:30,23146,23065,,
09:35,23146,22737,,
09:40,23146,22737,,
09:45,23146,22737,,
09:50,23146,22430,,
09:55,23146,22430,,
10:00,23146,22430,,
10:05,21847,22117,,
10:10,21847,22117,,
10:15,21847,22117,,
10:20,21847,21801,,
10:25,21847,21801,,
10:30,21847,21801,,
10:35,21847,21494,,
10:40,21847,21494,,
10:45,21847,21494,,
10:50,21847,21316,,
10:55,21847,21316,,
11:00,21847,21316,,
11:05,21131,21117,,
11:10,21131,21117,,
11:15,21131,21117,,
11:20,21131,20806,,
11:25,21131,20806,,
11:30,21131,20806,,
11:35,21131,20565,,
11:40,21131,20565,,
11:45,21131,20565,,
11:50,21131,20557,,
11:55,21131,20557,,
12:00,21131,20557,,
12:05,21091,20551,,
12:10,21091,20551,,
12:15,21091,20551,,
12:20,21091,20542,,
12:25,21091,20542,,
12:30,21091,20542,,
12:35,21091,20529,,
12:40,21091,20529,,
12:45,21091,20529,,
12:50,21091,20731,,
12:55,21091,20731,,
13:00,21091,20731,,
13:05,21821,20931,,
13:10,21821,20931,,
13:15,21821,20931,,
13:20,21821,21141,,
13:25,21821,21141,,
13:30,21821,21141,,
13:35,21821,21344,,
13:40,21821,21344,,
13:45,21821,21344,,
13:50,21821,21686,,
13:55,21821,21686,,
14:00,21821,21686,,
14:05,23124,22079,,
14:10,23124,22079,,
14:15,23124,22079,,
14:20,23124,22424,,
14:25,23124,22424,,
14:30,23124,22424,,
14:35,23124,22764,,
14:40,23124,22764,,
14:45,23124,22764,,
14:50,23124,23198,,
14:55,23124,23198,,
15:00,23124,23198,,
15:05,24861,23645,,
15:10,24861,23645,,
15:15,24861,23645,,
15:20,24861,24091,,
15:25,24861,24091,,
15:30,24861,24091,,
15:35,24861,24525,,
15:40,24861,24525,,
15:45,24861,24525,,
15:50,24861,24914,,
15:55,24861,24914,,
16:00,24861,24914,,
16:05,26693,25353,,
16:10,26693,25353,,
16:15,26693,25353,,
16:20,26693,25810,,
16:25,26693,25810,,
16:30,26693,25810,,
16:35,26693,26270,,
16:40,26693,26270,,
16:45,26693,26270,,
16:50,26693,26705,,
16:55,26693,26705,,
17:00,26693,26705,,
17:05,28438,27144,,
17:10,28438,27144,,
17:15,28438,27144,,
17:20,28438,27570,,
17:25,28438,27570,,
17:30,28438,27570,,
17:35,28438,28002,,
17:40,28438,28002,,
17:45,28438,28002,,
17:50,28438,28268,,
17:55,28438,28268,,
18:00,28438,28268,,
18:05,29473,28478,,
18:10,29473,28478,,
18:15,29473,28478,,
18:20,29473,28755,,
18:25,29473,28755,,
18:30,29473,28755,,
18:35,29473,29044,,
18:40,29473,29044,,
18:45,29473,29044,,
18:50,29473,29105,,
18:55,29473,29105,,
19:00,29473,29105,,
19:05,29662,29144,,
19:10,29662,29144,,
