Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20884,20353,20321
00:05,20232,20188,20357
00:10,20232,20188,20327
00:15,20232,20188,20284
00:20,20232,20093,20206
00:25,20232,20093,20127
00:30,20232,20093,20069
00:35,20232,19842,19974
00:40,20232,19842,19924
00:45,20232,19842,19885
00:50,20232,19644,19806
00:55,20232,19644,19742
01:00,20232,19644,19675
01:05,19583,19502,19605
01:10,19583,19502,19626
01:15,19583,19502,19557
01:20,19583,19359,19529
01:25,19583,19359,19494
01:30,19583,19359,19436
01:35,19583,19239,19413
01:40,19583,19239,19373
01:45,19583,19239,
01:50,19583,19205,
01:55,19583,19205,
02:00,19583,19205,
02:05,19186,19151,
02:10,19186,19151,
02:15,19186,19151,
02:20,19186,19080,
02:25,19186,19080,
02:30,19186,19080,
02:35,19186,19019,
02:40,19186,19019,
02:45,19186,19019,
02:50,19186,19029,
02:55,19186,19029,
03:00,19186,19029,
03:05,19150,19050,
03:10,19150,19050,
03:15,19150,19050,
03:20,19150,19067,
03:25,19150,19067,
03:30,19150,19067,
03:35,19150,19103,
03:40,19150,19103,
03:45,19150,19103,
03:50,19150,19268,
03:55,19150,19268,
04:00,19150,19268,
04:05,19642,19457,
04:10,19642,19457,
04:15,19642,19457,
04:20,19642,19640,
04:25,19642,19640,
04:30,19642,19640,
04:35,19642,19825,
04:40,19642,19825,
04:45,19642,19825,
04:50,19642,20228,
04:55,19642,20228,
05:00,19642,20228,
05:05,20918,20629,
05:10,20918,20629,
05:15,20918,20629,
05:20,20918,20995,
05:25,20918,20995,
05:30,20918,20995,
05:35,20918,21353,
05:40,20918,21353,
05:45,20918,21353,
05:50,20918,22017,
05:55,20918,22017,
06:00,20918,22017,
06:05,23000,22627,
06:10,23000,22627,
06:15,23000,22627,
06:20,23000,23118,
06:25,23000,23118,
06:30,23000,23118,
06:35,23000,23437,
06:40,23000,23437,
06:45,23000,23437,
06:50,23000,23735,
06:55,23000,23735,
07:00,23000,23735,
07:05,23999,23931,
07:10,23999,23931,
07:15,23999,23931,
07:20,23999,24047,
07:25,23999,24047,
07:30,23999,24047,
07:35,23999,23908,
07:40,23999,23908,
07:45,23999,23908,
07:50,23999,23797,
07:55,23999,23797,
08:00,23999,23797,
08:05,23458,23697,
08:10,23458,23697,
08:15,23458,23697,
08:20,23458,23484,
08:25,23458,23484,
08:30,23458,23484,
08:35,23458,23477,
08:40,23458,23477,
08:45,23458,23477,
08:50,23458,22888,
08:55,23458,22888,
09:00,23458,22888,
09:05,21919,22382,
09:10,21919,22382,
09:15,21919,22382,
09:20,21919,21975,
09:25,21919,21975,
09:30,21919,21975,
09:35,21919,21611,
09:40,21919,21611,
09:45,21919,21611,
09:50,21919,21315,
09:55,21919,21315,
10:00,21919,21315,
10:05,20555,21000,
10:10,20555,21000,
10:15,20555,21000,
10:20,20555,20659,
10:25,20555,20659,
10:30,20555,20659,
10:35,20555,20389,
10:40,20555,20389,
10:45,20555,20389,
10:50,20555,20145,
10:55,20555,20145,
11:00,20555,20145,
11:05,19583,19901,
11:10,19583,19901,
11:15,19583,19901,
11:20,19583,19651,
11:25,19583,19651,
11:30,19583,19651,
11:35,19583,19494,
11:40,19583,19494,
11:45,19583,19494,
11:50,19583,19371,
11:55,19583,19371,
12:00,19583,19371,
12:05,19107,19248,
12:10,19107,19248,
12:15,19107,19248,
12:20,19107,19119,
12:25,19107,19119,
12:30,19107,19119,
12:35,19107,19082,
12:40,19107,19082,
12:45,19107,19082,
12:50,19107,19097,
12:55,19107,19097,
13:00,19107,19097,
13:05,19012,19107,
13:10,19012,19107,
13:15,19012,19107,
13:20,19012,19103,
13:25,19012,19103,
13:30,19012,19103,
13:35,19012,19171,
13:40,19012,19171,
13:45,19012,19171,
13:50,19012,19257,
13:55,19012,19257,
14:00,19012,19257,
14:05,19322,19341,
14:10,19322,19341,
14:15,19322,19341,
14:20,19322,19420,
14:25,19322,19420,
14:30,19322,19420,
14:35,19322,19627,
14:40,19322,19627,
14:45,19322,19627,
14:50,19322,19781,
14:55,19322,19781,
15:00,19322,19781,
15:05,20289,19982,
15:10,20289,19982,
15:15,20289,19982,
15:20,20289,20221,
15:25,20289,20221,
15:30,20289,20221,
15:35,20289,20503,
15:40,20289,20503,
15:45,20289,20503,
15:50,20289,20757,
15:55,20289,20757,
16:00,20289,20757,
16:05,21442,21034,
16:10,21442,21034,
16:15,21442,21034,
16:20,21442,21317,
16:25,21442,21317,
16:30,21442,21317,
16:35,21442,21731,
16:40,21442,21731,
16:45,21442,21731,
16:50,21442,22183,
16:55,21442,22183,
17:00,21442,22183,
17:05,23285,22640,
17:10,23285,22640,
17:15,23285,22640,
17:20,23285,23101,
