Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31966,31418,31238,
00:05,30566,31418,31163,
00:10,30566,31418,31087,
00:15,30566,31418,30950,
00:20,30566,30999,30809,
00:25,30566,30999,30611,
00:30,30566,30999,30372,
00:35,30566,30343,30222,
00:40,30566,30343,30057,
00:45,30566,30343,29856,
00:50,30566,29713,29704,
00:55,30566,29713,29587,
01:00,30566,29713,29421,
01:05,28825,29274,29291,
01:10,28825,29274,29218,
01:15,28825,29274,29081,
01:20,28825,28870,28933,
01:25,28825,28870,28782,
01:30,28825,28870,28640,
01:35,28825,28510,28489,
01:40,28825,28510,,
01:45,28825,28510,,
01:50,28825,28056,,
01:55,28825,28056,,
02:00,28825,28056,,
02:05,27433,27759,,
02:10,27433,27759,,
02:15,27433,27759,,
02:20,27433,27473,,
02:25,27433,27473,,
02:30,27433,27473,,
02:35,27433,27194,,
02:40,27433,27194,,
02:45,27433,27194,,
02:50,27433,26917,,
02:55,27433,26917,,
03:00,27433,26917,,
03:05,26483,26733,,
03:10,26483,26733,,
03:15,26483,26733,,
03:20,26483,26554,,
03:25,26483,26554,,
03:30,26483,26554,,
03:35,26483,26415,,
03:40,26483,26415,,
03:45,26483,26415,,
03:50,26483,26302,,
03:55,26483,26302,,
04:00,26483,26302,,
04:05,26268,26372,,
04:10,26268,26372,,
04:15,26268,26372,,
04:20,26268,26380,,
04:25,26268,26380,,
04:30,26268,26380,,
04:35,26268,26367,,
04:40,26268,26367,,
04:45,26268,26367,,
04:50,26268,26453,,
04:55,26268,26453,,
05:00,26268,26453,,
05:05,26970,26778,,
05:10,26970,26778,,
05:15,26970,26778,,
05:20,26970,26931,,
05:25,26970,26931,,
05:30,26970,26931,,
05:35,26970,27120,,
05:40,26970,27120,,
05:45,26970,27120,,
05:50,26970,27266,,
05:55,26970,27266,,
06:00,26970,27266,,
06:05,27826,27629,,
06:10,27826,27629,,
06:15,27826,27629,,
06:20,27826,27757,,
06:25,27826,27757,,
06:30,27826,27757,,
06:35,27826,27902,,
06:40,27826,27902,,
06:45,27826,27902,,
06:50,27826,28119,,
06:55,27826,28119,,
07:00,27826,28119,,
07:05,28715,28393,,
07:10,28715,28393,,
07:15,28715,28393,,
07:20,28715,28582,,
07:25,28715,28582,,
07:30,28715,28582,,
07:35,28715,28726,,
07:40,28715,28726,,
07:45,28715,28726,,
07:50,28715,28833,,
07:55,28715,28833,,
08:00,28715,28833,,
08:05,29242,28941,,
08:10,29242,28941,,
08:15,29242,28941,,
08:20,29242,29042,,
08:25,29242,29042,,
08:30,29242,29042,,
08:35,29242,29130,,
08:40,29242,29130,,
08:45,29242,29130,,
08:50,29242,28844,,
08:55,29242,28844,,
09:00,29242,28844,,
09:05,29262,29204,,
09:10,29262,29204,,
09:15,29262,29204,,
09:20,29262,29231,,
09:25,29262,29231,,
09:30,29262,29231,,
09:35,29262,29261,,
09:40,29262,29261,,
09:45,29262,29261,,
09:50,29262,29417,,
09:55,29262,29417,,
10:00,29262,29417,,
10:05,29907,29603,,
10:10,29907,29603,,
10:15,29907,29603,,
10:20,29907,29765,,
10:25,29907,29765,,
10:30,29907,29765,,
10:35,29907,29925,,
10:40,29907,29925,,
10:45,29907,29925,,
10:50,29907,30217,,
10:55,29907,30217,,
11:00,29907,30217,,
11:05,31076,30562,,
11:10,31076,30562,,
11:15,31076,30562,,
11:20,31076,30865,,
11:25,31076,30865,,
11:30,31076,30865,,
11:35,31076,31153,,
11:40,31076,31153,,
11:45,31076,31153,,
11:50,31076,31577,,
11:55,31076,31577,,
12:00,31076,31577,,
12:05,32682,31992,,
12:10,32682,31992,,
12:15,32682,31992,,
12:20,32682,32393,,
12:25,32682,32393,,
12:30,32682,32393,,
12:35,32682,32787,,
12:40,32682,32787,,
12:45,32682,32787,,
12:50,32682,33294,,
12:55,32682,33294,,
13:00,32682,33294,,
13:05,34708,33803,,
13:10,34708,33803,,
13:15,34708,33803,,
13:20,34708,34312,,
13:25,34708,34312,,
