Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28068,26854,26806
00:05,26824,26465,26696
00:10,26824,26465,26598
00:15,26824,26465,26425
00:20,26824,26009,26256
00:25,26824,26009,26128
00:30,26824,26009,26027
00:35,26824,25558,25906
00:40,26824,25558,25781
00:45,26824,25558,25650
00:50,26824,25210,25487
00:55,26824,25210,25392
01:00,26824,25210,25092
01:05,25476,24813,25038
01:10,25476,24813,24995
01:15,25476,24813,24853
01:20,25476,24394,24759
01:25,25476,24394,24628
01:30,25476,24394,24523
01:35,25476,24189,24412
01:40,25476,24189,24344
01:45,25476,24189,24285
01:50,25476,23920,
01:55,25476,23920,
02:00,25476,23920,
02:05,24497,23718,
02:10,24497,23718,
02:15,24497,23718,
02:20,24497,23505,
02:25,24497,23505,
02:30,24497,23505,
02:35,24497,23306,
02:40,24497,23306,
02:45,24497,23306,
02:50,24497,23187,
02:55,24497,23187,
03:00,24497,23187,
03:05,23922,23082,
03:10,23922,23082,
03:15,23922,23082,
03:20,23922,22984,
03:25,23922,22984,
03:30,23922,22984,
03:35,23922,22917,
03:40,23922,22917,
03:45,23922,22917,
03:50,23922,23009,
03:55,23922,23009,
04:00,23922,23009,
04:05,23952,23102,
04:10,23952,23102,
04:15,23952,23102,
04:20,23952,23193,
04:25,23952,23193,
04:30,23952,23193,
04:35,23952,23302,
04:40,23952,23302,
04:45,23952,23302,
04:50,23952,23628,
04:55,23952,23628,
05:00,23952,23628,
05:05,24858,23941,
05:10,24858,23941,
05:15,24858,23941,
05:20,24858,24230,
05:25,24858,24230,
05:30,24858,24230,
05:35,24858,24562,
05:40,24858,24562,
05:45,24858,24562,
05:50,24858,25224,
05:55,24858,25224,
06:00,24858,25224,
06:05,26660,25813,
06:10,26660,25813,
06:15,26660,25813,
06:20,26660,26205,
06:25,26660,26205,
06:30,26660,26205,
06:35,26660,26434,
06:40,26660,26434,
06:45,26660,26434,
06:50,26660,26690,
06:55,26660,26690,
07:00,26660,26690,
07:05,27526,26930,
07:10,27526,26930,
07:15,27526,26930,
07:20,27526,27142,
07:25,27526,27142,
07:30,27526,27142,
07:35,27526,27290,
07:40,27526,27290,
07:45,27526,27290,
07:50,27526,27476,
07:55,27526,27476,
08:00,27526,27476,
08:05,28054,27646,
08:10,28054,27646,
08:15,28054,27646,
08:20,28054,27790,
08:25,28054,27790,
08:30,28054,27790,
08:35,28054,27791,
08:40,28054,27791,
08:45,28054,27791,
08:50,28054,27967,
08:55,28054,27967,
09:00,28054,27967,
09:05,28299,28104,
09:10,28299,28104,
09:15,28299,28104,
09:20,28299,28185,
09:25,28299,28185,
09:30,28299,28185,
09:35,28299,28319,
09:40,28299,28319,
09:45,28299,28319,
09:50,28299,28479,
09:55,28299,28479,
10:00,28299,28479,
10:05,28826,28642,
10:10,28826,28642,
10:15,28826,28642,
10:20,28826,28777,
10:25,28826,28777,
10:30,28826,28777,
10:35,28826,28990,
10:40,28826,28990,
10:45,28826,28990,
10:50,28826,29233,
10:55,28826,29233,
11:00,28826,29233,
11:05,29806,29475,
11:10,29806,29475,
11:15,29806,29475,
11:20,29806,29712,
11:25,29806,29712,
11:30,29806,29712,
11:35,29806,30046,
11:40,29806,30046,
11:45,29806,30046,
11:50,29806,30403,
11:55,29806,30403,
12:00,29806,30403,
12:05,31243,30763,
12:10,31243,30763,
12:15,31243,30763,
12:20,31243,31118,
12:25,31243,31118,
12:30,31243,31118,
12:35,31243,31586,
12:40,31243,31586,
12:45,31243,31586,
