Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26484,26083,26051
00:05,25720,25732,25983
00:10,25720,25732,25866
00:15,25720,25732,25754
00:20,25720,25316,25636
00:25,25720,25316,25557
00:30,25720,25316,25427
00:35,25720,24937,
00:40,25720,24937,
00:45,25720,24937,
00:50,25720,24628,
00:55,25720,24628,
01:00,25720,24628,
01:05,24460,24354,
01:10,24460,24354,
01:15,24460,24354,
01:20,24460,24057,
01:25,24460,24057,
01:30,24460,24057,
01:35,24460,23782,
01:40,24460,23782,
01:45,24460,23782,
01:50,24460,23568,
01:55,24460,23568,
02:00,24460,23568,
02:05,23521,23359,
02:10,23521,23359,
02:15,23521,23359,
02:20,23521,23165,
02:25,23521,23165,
02:30,23521,23165,
02:35,23521,22996,
02:40,23521,22996,
02:45,23521,22996,
02:50,23521,22868,
02:55,23521,22868,
03:00,23521,22868,
03:05,23020,22757,
03:10,23020,22757,
03:15,23020,22757,
03:20,23020,22668,
03:25,23020,22668,
03:30,23020,22668,
03:35,23020,22581,
03:40,23020,22581,
03:45,23020,22581,
03:50,23020,22566,
03:55,23020,22566,
04:00,23020,22566,
04:05,22870,22618,
04:10,22870,22618,
04:15,22870,22618,
04:20,22870,22680,
04:25,22870,22680,
04:30,22870,22680,
04:35,22870,22772,
04:40,22870,22772,
04:45,22870,22772,
04:50,22870,23056,
04:55,22870,23056,
05:00,22870,23056,
05:05,23655,23304,
05:10,23655,23304,
05:15,23655,23304,
05:20,23655,23436,
05:25,23655,23436,
05:30,23655,23436,
05:35,23655,23509,
05:40,23655,23509,
05:45,23655,23509,
05:50,23655,23753,
05:55,23655,23753,
06:00,23655,23753,
06:05,24472,24000,
06:10,24472,24000,
06:15,24472,24000,
06:20,24472,24216,
06:25,24472,24216,
06:30,24472,24216,
06:35,24472,24454,
06:40,24472,24454,
06:45,24472,24454,
06:50,24472,24768,
06:55,24472,24768,
07:00,24472,24768,
07:05,25511,25038,
07:10,25511,25038,
07:15,25511,25038,
07:20,25511,25263,
07:25,25511,25263,
07:30,25511,25263,
07:35,25511,25413,
07:40,25511,25413,
07:45,25511,25413,
07:50,25511,25563,
07:55,25511,25563,
08:00,25511,25563,
08:05,26071,25699,
08:10,26071,25699,
08:15,26071,25699,
08:20,26071,25823,
08:25,26071,25823,
08:30,26071,25823,
08:35,26071,25806,
08:40,26071,25806,
08:45,26071,25806,
08:50,26071,25857,
08:55,26071,25857,
09:00,26071,25857,
09:05,25976,25874,
09:10,25976,25874,
09:15,25976,25874,
09:20,25976,25844,
09:25,25976,25844,
09:30,25976,25844,
09:35,25976,25767,
09:40,25976,25767,
09:45,25976,25767,
09:50,25976,25754,
09:55,25976,25754,
10:00,25976,25754,
10:05,25642,25722,
10:10,25642,25722,
10:15,25642,25722,
10:20,25642,25648,
10:25,25642,25648,
10:30,25642,25648,
10:35,25642,25598,
10:40,25642,25598,
10:45,25642,25598,
10:50,25642,25564,
10:55,25642,25564,
11:00,25642,25564,
11:05,25618,25537,
11:10,25618,25537,
11:15,25618,25537,
11:20,25618,25512,
11:25,25618,25512,
11:30,25618,25512,
11:35,25618,25533,
11:40,25618,25533,
11:45,25618,25533,
11:50,25618,25572,
11:55,25618,25572,
12:00,25618,25572,
12:05,25773,25602,
12:10,25773,25602,
12:15,25773,25602,
12:20,25773,25623,
12:25,25773,25623,
12:30,25773,25623,
12:35,25773,25789,
12:40,25773,25789,
12:45,25773,25789,
12:50,25773,25931,
12:55,25773,25931,
13:00,25773,25931,
13:05,26641,26121,
13:10,26641,26121,
13:15,26641,26121,
13:20,26641,26329,
13:25,26641,26329,
13:30,26641,26329,
13:35,26641,26598,
13:40,26641,26598,
13:45,26641,26598,
13:50,26641,26895,
13:55,26641,26895,
14:00,26641,26895,
14:05,27755,27189,
14:10,27755,27189,
14:15,27755,27189,
14:20,27755,27483,
14:25,27755,27483,
14:30,27755,27483,
14:35,27755,27820,
14:40,27755,27820,
14:45,27755,27820,
14:50,27755,28179,
14:55,27755,28179,
15:00,27755,28179,
15:05,29140,28528,
15:10,29140,28528,
15:15,29140,28528,
15:20,29140,28873,
15:25,29140,28873,
15:30,29140,28873,
15:35,29140,29205,
15:40,29140,29205,
15:45,29140,29205,
15:50,29140,29525,
15:55,29140,29525,
16:00,29140,29525,
16:05,30451,29846,
16:10,30451,29846,
16:15,30451,29846,
16:20,30451,30174,
16:25,30451,30174,
16:30,30451,30174,
16:35,30451,30489,
16:40,30451,30489,
16:45,30451,30489,
16:50,30451,30806,
16:55,30451,30806,
17:00,30451,30806,
17:05,31649,31120,
17:10,31649,31120,
17:15,31649,31120,
17:20,31649,31433,
17:25,31649,31433,
17:30,31649,31433,
17:35,31649,31620,
17:40,31649,31620,
17:45,31649,31620,
17:50,31649,31736,
17:55,31649,31736,
18:00,31649,31736,
18:05,32217,31852,
18:10,32217,31852,
18:15,32217,31852,
18:20,32217,32008,
18:25,32217,32008,
18:30,32217,32008,
18:35,32217,31996,
18:40,32217,31996,
18:45,32217,31996,
18:50,32217,31908,
18:55,32217,31908,
19:00,32217,31908,
19:05,31902,31807,
19:10,31902,31807,
19:15,31902,31807,
19:20,31902,31726,
19:25,31902,31726,
19:30,31902,31726,
19:35,31902,31621,
19:40,31902,31621,
19:45,31902,31621,
19:50,31902,31510,
19:55,31902,31510,
20:00,31902,31510,
20:05,31553,31421,
20:10,31553,31421,
20:15,31553,31421,
20:20,31553,31394,
20:25,31553,31394,
20:30,31553,31394,
20:35,31553,31266,
20:40,31553,31266,
20:45,31553,31266,
20:50,31553,31078,
20:55,31553,31078,
21:00,31553,31078,
21:05,30737,30862,
