Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22175,21169,21133
00:05,20928,20994,21137
00:10,20928,20994,21195
00:15,20928,20994,21093
00:20,20928,20915,21043
00:25,20928,20915,20932
00:30,20928,20915,20863
00:35,20928,20682,20769
00:40,20928,20682,20715
00:45,20928,20682,20666
00:50,20928,20450,20557
00:55,20928,20450,20468
01:00,20928,20450,20398
01:05,20188,20257,20377
01:10,20188,20257,20331
01:15,20188,20257,20277
01:20,20188,20128,20251
01:25,20188,20128,20190
01:30,20188,20128,20114
01:35,20188,19963,20098
01:40,20188,19963,20028
01:45,20188,19963,19979
01:50,20188,19853,19936
01:55,20188,19853,19885
02:00,20188,19853,19867
02:05,19727,19787,19840
02:10,19727,19787,19815
02:15,19727,19787,19811
02:20,19727,19700,19787
02:25,19727,19700,19750
02:30,19727,19700,19720
02:35,19727,19628,19679
02:40,19727,19628,19639
02:45,19727,19628,19646
02:50,19727,19602,19627
02:55,19727,19602,19609
03:00,19727,19602,19546
03:05,19589,19613,19564
03:10,19589,19613,19545
03:15,19589,19613,19534
03:20,19589,19554,19527
03:25,19589,19554,19504
03:30,19589,19554,19489
03:35,19589,19566,19496
03:40,19589,19566,19493
03:45,19589,19566,19491
03:50,19589,19677,19506
03:55,19589,19677,19535
04:00,19589,19677,19554
04:05,20042,19844,19660
04:10,20042,19844,19745
04:15,20042,19844,19761
04:20,20042,19997,19799
04:25,20042,19997,19881
04:30,20042,19997,19931
04:35,20042,20145,19996
04:40,20042,20145,20103
04:45,20042,20145,20173
04:50,20042,20577,20255
04:55,20042,20577,20325
05:00,20042,20577,20384
05:05,21309,21036,20641
05:10,21309,21036,20847
05:15,21309,21036,21002
05:20,21309,21416,21137
05:25,21309,21416,21209
05:30,21309,21416,21252
05:35,21309,21774,21360
05:40,21309,21774,21407
05:45,21309,21774,21520
05:50,21309,22243,21571
05:55,21309,22243,21700
06:00,21309,22243,21847
06:05,23344,22742,22192
06:10,23344,22742,22548
06:15,23344,22742,22791
06:20,23344,23302,22908
06:25,23344,23302,23046
06:30,23344,23302,23135
06:35,23344,23574,23285
06:40,23344,23574,23443
06:45,23344,23574,23514
06:50,23344,24054,23598
06:55,23344,24054,23655
07:00,23344,24054,23729
07:05,24292,24139,23895
07:10,24292,24139,24092
07:15,24292,24139,24193
07:20,24292,24177,24235
07:25,24292,24177,24228
07:30,24292,24177,24228
07:35,24292,24168,24248
07:40,24292,24168,24240
07:45,24292,24168,24215
07:50,24292,24195,24183
07:55,24292,24195,24126
08:00,24292,24195,24098
08:05,23766,23957,24165
08:10,23766,23957,24302
08:15,23766,23957,24216
08:20,23766,23855,24126
08:25,23766,23855,24040
08:30,23766,23855,23989
08:35,23766,23607,23884
08:40,23766,23607,23767
08:45,23766,23607,23692
08:50,23766,23387,23629
08:55,23766,23387,23512
09:00,23766,23387,23406
09:05,22593,23191,23306
09:10,22593,23191,23222
09:15,22593,23191,23164
09:20,22593,22855,23065
09:25,22593,22855,22966
09:30,22593,22855,22817
09:35,22593,22517,22660
09:40,22593,22517,22546
09:45,22593,22517,22466
09:50,22593,22185,22363
09:55,22593,22185,22228
10:00,22593,22185,22035
10:05,21496,21912,22012
10:10,21496,21912,21949
10:15,21496,21912,21834
10:20,21496,21587,21794
10:25,21496,21587,21644
10:30,21496,21587,21500
10:35,21496,21254,21411
10:40,21496,21254,21374
10:45,21496,21254,21304
10:50,21496,21004,21235
10:55,21496,21004,21136
11:00,21496,21004,21065
11:05,20529,20855,20963
11:10,20529,20855,20923
11:15,20529,20855,20872
11:20,20529,20643,20851
11:25,20529,20643,20722
11:30,20529,20643,20614
11:35,20529,20472,20556
11:40,20529,20472,20486
11:45,20529,20472,20423
11:50,20529,20345,20358
11:55,20529,20345,20302
12:00,20529,20345,20270
12:05,19976,20165,20237
12:10,19976,20165,20174
12:15,19976,20165,20168
12:20,19976,20120,20085
12:25,19976,20120,20036
12:30,19976,20120,19987
12:35,19976,20050,19952
12:40,19976,20050,19913
12:45,19976,20050,19888
12:50,19976,19890,19800
12:55,19976,19890,19721
13:00,19976,19890,19644
13:05,19780,19631,19558
13:10,19780,19631,19535
13:15,19780,19631,19525
13:20,19780,19492,19476
13:25,19780,19492,19583
13:30,19780,19492,19721
13:35,19780,19623,19474
13:40,19780,19623,19361
13:45,19780,19623,19397
13:50,19780,19504,19427
13:55,19780,19504,19347
14:00,19780,19504,19292
14:05,19867,19465,19197
14:10,19867,19465,19205
14:15,19867,19465,19125
14:20,19867,19530,
14:25,19867,19530,
14:30,19867,19530,
14:35,19867,19635,
14:40,19867,19635,
14:45,19867,19635,
14:50,19867,19743,
14:55,19867,19743,
15:00,19867,19743,
15:05,20380,19933,
15:10,20380,19933,
15:15,20380,19933,
15:20,20380,20127,
15:25,20380,20127,
15:30,20380,20127,
15:35,20380,20376,
15:40,20380,20376,
15:45,20380,20376,
15:50,20380,20542,
15:55,20380,20542,
16:00,20380,20542,
16:05,21280,20840,
16:10,21280,20840,
16:15,21280,20840,
16:20,21280,21187,
16:25,21280,21187,
16:30,21280,21187,
16:35,21280,21587,
16:40,21280,21587,
16:45,21280,21587,
16:50,21280,21919,
16:55,21280,21919,
17:00,21280,21919,
17:05,22746,22306,
17:10,22746,22306,
17:15,22746,22306,
17:20,22746,22772,
17:25,22746,22772,
17:30,22746,22772,
17:35,22746,23237,
17:40,22746,23237,
17:45,22746,23237,
17:50,22746,23494,
17:55,22746,23494,
18:00,22746,23494,
18:05,24361,23804,
18:10,24361,23804,
18:15,24361,23804,
18:20,24361,24163,
18:25,24361,24163,
18:30,24361,24163,
18:35,24361,24538,
18:40,24361,24538,
18:45,24361,24538,
18:50,24361,24928,
18:55,24361,24928,
19:00,24361,24928,
19:05,25914,25389,
19:10,25914,25389,
19:15,25914,25389,
19:20,25914,25786,
19:25,25914,25786,
19:30,25914,25786,
19:35,25914,25917,
19:40,25914,25917,
19:45,25914,25917,
19:50,25914,25899,
19:55,25914,25899,
20:00,25914,25899,
20:05,25896,25846,
20:10,25896,25846,
20:15,25896,25846,
20:20,25896,25773,
20:25,25896,25773,
20:30,25896,25773,
20:35,25896,25606,
20:40,25896,25606,
20:45,25896,25606,
20:50,25896,25414,
20:55,25896,25414,
21:00,25896,25414,
21:05,25042,25211,
21:10,25042,25211,
21:15,25042,25211,
21:20,25042,25000,
21:25,25042,25000,
21:30,25042,25000,
21:35,25042,24716,
21:40,25042,24716,
21:45,25042,24716,
21:50,25042,24362,
21:55,25042,24362,
22:00,25042,24362,
22:05,23560,23989,
22:10,23560,23989,
22:15,23560,23989,
22:20,23560,23635,
22:25,23560,23635,
22:30,23560,23635,
22:35,23560,23265,
