Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21351,21425,21431,
00:05,21003,21268,21517,
00:10,21003,21268,21536,
00:15,21003,21268,21484,
00:20,21003,21110,21450,
00:25,21003,21110,21394,
00:30,21003,21110,21325,
00:35,21003,21060,21269,
00:40,21003,21060,21203,
00:45,21003,21060,21138,
00:50,21003,20897,21116,
00:55,21003,20897,21069,
01:00,21003,20897,20993,
01:05,20506,20797,20962,
01:10,20506,20797,20929,
01:15,20506,20797,20874,
01:20,20506,20684,20840,
01:25,20506,20684,20780,
01:30,20506,20684,20732,
01:35,20506,20552,20693,
01:40,20506,20552,20691,
01:45,20506,20552,20659,
01:50,20506,20490,20610,
01:55,20506,20490,20582,
02:00,20506,20490,20560,
02:05,20258,20406,20544,
02:10,20258,20406,20563,
02:15,20258,20406,20556,
02:20,20258,20379,20530,
02:25,20258,20379,20509,
02:30,20258,20379,20465,
02:35,20258,20367,20452,
02:40,20258,20367,20441,
02:45,20258,20367,20437,
02:50,20258,20383,20443,
02:55,20258,20383,20412,
03:00,20258,20383,20402,
03:05,20348,20436,20459,
03:10,20348,20436,20493,
03:15,20348,20436,20490,
03:20,20348,20471,20482,
03:25,20348,20471,20495,
03:30,20348,20471,20492,
03:35,20348,20506,20510,
03:40,20348,20506,20542,
03:45,20348,20506,20569,
03:50,20348,20717,20592,
03:55,20348,20717,20606,
04:00,20348,20717,20614,
04:05,21012,20923,20676,
04:10,21012,20923,20747,
04:15,21012,20923,20800,
04:20,21012,21133,20876,
04:25,21012,21133,20935,
04:30,21012,21133,21006,
04:35,21012,21274,21084,
04:40,21012,21274,21137,
04:45,21012,21274,21220,
04:50,21012,21727,21253,
04:55,21012,21727,21339,
05:00,21012,21727,21487,
05:05,22516,22171,21775,
05:10,22516,22171,22025,
05:15,22516,22171,22153,
05:20,22516,22637,22313,
05:25,22516,22637,22321,
05:30,22516,22637,22368,
05:35,22516,22964,22563,
05:40,22516,22964,22732,
05:45,22516,22964,22906,
05:50,22516,23672,23075,
05:55,22516,23672,23209,
06:00,22516,23672,23401,
06:05,24782,24280,23796,
06:10,24782,24280,24105,
06:15,24782,24280,24367,
06:20,24782,24648,24506,
06:25,24782,24648,24623,
06:30,24782,24648,24747,
06:35,24782,25036,24896,
06:40,24782,25036,25046,
06:45,24782,25036,25188,
06:50,24782,25535,25279,
06:55,24782,25535,25367,
07:00,24782,25535,25451,
07:05,24897,25814,25625,
07:10,24897,25814,25688,
07:15,24897,25814,25724,
07:20,24897,25570,25701,
07:25,24897,25570,25656,
07:30,24897,25570,25510,
07:35,24897,25215,25457,
07:40,24897,25215,25358,
07:45,24897,25215,25178,
07:50,24897,24774,25012,
07:55,24897,24774,24914,
08:00,24897,24774,24761,
08:05,23506,24459,24678,
08:10,23506,24459,24559,
08:15,23506,24459,24404,
08:20,23506,23924,24238,
08:25,23506,23924,24091,
08:30,23506,23924,23937,
08:35,23506,23438,23794,
08:40,23506,23438,23666,
08:45,23506,23438,23454,
08:50,23506,23040,23291,
08:55,23506,23040,23180,
09:00,23506,23040,23005,
09:05,21996,22652,22893,
09:10,21996,22652,22813,
09:15,21996,22652,22665,
09:20,21996,22207,22496,
09:25,21996,22207,22343,
09:30,21996,22207,22210,
09:35,21996,21749,22083,
09:40,21996,21749,21951,
09:45,21996,21749,21856,
09:50,21996,21494,21731,
09:55,21996,21494,21647,
10:00,21996,21494,21493,
10:05,20838,21156,21374,
10:10,20838,21156,21283,
10:15,20838,21156,21208,
10:20,20838,20864,21071,
10:25,20838,20864,21022,
10:30,20838,20864,20912,
10:35,20838,20625,20824,
10:40,20838,20625,20760,
10:45,20838,20625,20646,
10:50,20838,20418,20566,
10:55,20838,20418,20510,
11:00,20838,20418,20433,
11:05,20094,20224,20382,
11:10,20094,20224,20359,
11:15,20094,20224,20290,
11:20,20094,20113,20245,
11:25,20094,20113,20200,
11:30,20094,20113,20176,
11:35,20094,20138,20139,
11:40,20094,20138,20086,
11:45,20094,20138,20082,
11:50,20094,20053,20094,
11:55,20094,20053,20079,
12:00,20094,20053,20070,
12:05,20107,20060,19993,
12:10,20107,20060,20024,
12:15,20107,20060,20051,
12:20,20107,20020,20027,
12:25,20107,20020,20001,
12:30,20107,20020,20008,
12:35,20107,20135,20008,
12:40,20107,20135,20045,
12:45,20107,20135,20066,
12:50,20107,20169,20112,
12:55,20107,20169,20147,
13:00,20107,20169,20213,
13:05,20696,20348,20246,
13:10,20696,20348,20302,
13:15,20696,20348,20347,
13:20,20696,20564,20455,
13:25,20696,20564,20527,
13:30,20696,20564,20600,
13:35,20696,20813,20656,
13:40,20696,20813,20714,
13:45,20696,20813,20838,
13:50,20696,21060,20904,
13:55,20696,21060,21030,
14:00,20696,21060,21143,
14:05,21933,21390,21204,
14:10,21933,21390,21294,
14:15,21933,21390,21398,
14:20,21933,21902,21500,
14:25,21933,21902,21655,
14:30,21933,21902,21734,
14:35,21933,22235,21823,
14:40,21933,22235,21921,
14:45,21933,22235,22070,
14:50,21933,22601,22231,
14:55,21933,22601,22363,
15:00,21933,22601,22514,
15:05,23534,23040,22606,
15:10,23534,23040,22805,
15:15,23534,23040,22955,
15:20,23534,23460,23134,
15:25,23534,23460,23333,
15:30,23534,23460,23486,
15:35,23534,24222,23644,
15:40,23534,24222,23847,
15:45,23534,24222,24040,
15:50,23534,24673,24231,
15:55,23534,24673,24446,
16:00,23534,24673,24615,
16:05,25694,25222,24685,
16:10,25694,25222,24869,
16:15,25694,25222,25077,
16:20,25694,25892,25303,
16:25,25694,25892,25518,
16:30,25694,25892,25682,
16:35,25694,26687,25889,
16:40,25694,26687,26105,
16:45,25694,26687,26320,
16:50,25694,27517,26512,
16:55,25694,27517,26722,
17:00,25694,27517,26922,
17:05,27926,28085,27147,
17:10,27926,28085,27363,
17:15,27926,28085,27557,
17:20,27926,28194,27742,
17:25,27926,28194,27856,
17:30,27926,28194,27949,
17:35,27926,28247,27993,
17:40,27926,28247,28001,
17:45,27926,28247,28019,
17:50,27926,27982,28014,
17:55,27926,27982,28067,
18:00,27926,27982,28059,
18:05,27986,27890,27938,
18:10,27986,27890,27856,
18:15,27986,27890,27820,
18:20,27986,27768,27805,
18:25,27986,27768,27790,
18:30,27986,27768,27748,
18:35,27986,27653,27723,
18:40,27986,27653,27686,
18:45,27986,27653,27629,
18:50,27986,27426,27624,
18:55,27986,27426,27610,
19:00,27986,27426,27562,
19:05,27371,27397,27507,
19:10,27371,27397,27427,
19:15,27371,27397,27370,
19:20,27371,27320,27362,
19:25,27371,27320,27309,
19:30,27371,27320,27272,
19:35,27371,27104,27222,
19:40,27371,27104,27170,
19:45,27371,27104,27134,
19:50,27371,26902,27082,
19:55,27371,26902,27036,
20:00,27371,26902,26981,
20:05,26586,26722,26930,
20:10,26586,26722,26862,
20:15,26586,26722,26830,
20:20,26586,26550,26784,
20:25,26586,26550,26739,
20:30,26586,26550,26669,
20:35,26586,26331,26575,
20:40,26586,26331,26486,
20:45,26586,26331,26419,
20:50,26586,26170,26433,
20:55,26586,26170,26334,
21:00,26586,26170,26207,
21:05,25589,26077,26134,
21:10,25589,26077,25935,
21:15,25589,26077,25873,
21:20,25589,25660,25791,
21:25,25589,25660,25732,
21:30,25589,25660,25648,
21:35,25589,25261,25542,
21:40,25589,25261,25432,
21:45,25589,25261,25264,
21:50,25589,24824,25179,
21:55,25589,24824,25045,
22:00,25589,24824,24994,
22:05,24018,24446,24813,
22:10,24018,24446,24669,
22:15,24018,24446,24526,
22:20,24018,24181,24390,
22:25,24018,24181,24270,
22:30,24018,24181,24147,
22:35,24018,23740,24022,
22:40,24018,23740,23872,
22:45,24018,23740,23735,
22:50,24018,23364,23621,
22:55,24018,23364,23506,
23:00,24018,23364,23383,
23:05,22748,23115,23261,
23:10,22748,23115,23250,
23:15,22748,23115,23138,
23:20,22748,22793,23025,
23:25,22748,22793,22931,
23:30,22748,22793,22835,
23:35,22748,22550,22725,
23:40,22748,22550,22622,
23:45,22748,22550,22505,
23:50,22748,22352,22399,
23:55,22748,22352,,
00:00,22748,22352,,
