Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27872,26141,26105
00:05,25467,25761,25986
00:10,25467,25761,25904
00:15,25467,25761,25698
00:20,25467,25357,25591
00:25,25467,25357,25475
00:30,25467,25357,25340
00:35,25467,24886,25194
00:40,25467,24886,25086
00:45,25467,24886,24946
00:50,25467,24518,24821
00:55,25467,24518,24684
01:00,25467,24518,24609
01:05,24064,24202,24510
01:10,24064,24202,24405
01:15,24064,24202,24317
01:20,24064,23966,24213
01:25,24064,23966,24122
01:30,24064,23966,
01:35,24064,23676,
01:40,24064,23676,
01:45,24064,23676,
01:50,24064,23456,
01:55,24064,23456,
02:00,24064,23456,
02:05,23058,23270,
02:10,23058,23270,
02:15,23058,23270,
02:20,23058,23071,
02:25,23058,23071,
02:30,23058,23071,
02:35,23058,22887,
02:40,23058,22887,
02:45,23058,22887,
02:50,23058,22789,
02:55,23058,22789,
03:00,23058,22789,
03:05,22584,22696,
03:10,22584,22696,
03:15,22584,22696,
03:20,22584,22606,
03:25,22584,22606,
03:30,22584,22606,
03:35,22584,22542,
03:40,22584,22542,
03:45,22584,22542,
03:50,22584,22602,
03:55,22584,22602,
04:00,22584,22602,
04:05,22703,22685,
04:10,22703,22685,
04:15,22703,22685,
04:20,22703,22768,
04:25,22703,22768,
04:30,22703,22768,
04:35,22703,22870,
04:40,22703,22870,
04:45,22703,22870,
04:50,22703,23181,
04:55,22703,23181,
05:00,22703,23181,
05:05,23708,23501,
05:10,23708,23501,
05:15,23708,23501,
05:20,23708,23770,
05:25,23708,23770,
05:30,23708,23770,
05:35,23708,24072,
05:40,23708,24072,
05:45,23708,24072,
05:50,23708,24657,
05:55,23708,24657,
06:00,23708,24657,
06:05,25382,25168,
06:10,25382,25168,
06:15,25382,25168,
06:20,25382,25472,
06:25,25382,25472,
06:30,25382,25472,
06:35,25382,25621,
06:40,25382,25621,
06:45,25382,25621,
06:50,25382,25852,
06:55,25382,25852,
07:00,25382,25852,
07:05,26548,26055,
07:10,26548,26055,
07:15,26548,26055,
07:20,26548,26213,
07:25,26548,26213,
07:30,26548,26213,
07:35,26548,26292,
07:40,26548,26292,
07:45,26548,26292,
07:50,26548,26396,
07:55,26548,26396,
08:00,26548,26396,
08:05,26797,26470,
08:10,26797,26470,
08:15,26797,26470,
08:20,26797,26511,
08:25,26797,26511,
08:30,26797,26511,
08:35,26797,26495,
08:40,26797,26495,
08:45,26797,26495,
08:50,26797,26485,
08:55,26797,26485,
09:00,26797,26485,
