Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23208,22061,22007
00:05,21946,21839,22036
00:10,21946,21839,22057
00:15,21946,21839,21973
00:20,21946,21651,21931
00:25,21946,21651,21847
00:30,21946,21651,21737
00:35,21946,21454,21661
00:40,21946,21454,21586
00:45,21946,21454,21486
00:50,21946,21222,21420
00:55,21946,21222,21320
01:00,21946,21222,21265
01:05,21176,21030,21216
01:10,21176,21030,21232
01:15,21176,21030,21177
01:20,21176,20871,21134
01:25,21176,20871,21075
01:30,21176,20871,20995
01:35,21176,20733,20955
01:40,21176,20733,20887
01:45,21176,20733,20845
01:50,21176,20650,20786
01:55,21176,20650,20727
02:00,21176,20650,20667
02:05,20611,20571,20637
02:10,20611,20571,20631
02:15,20611,20571,20547
02:20,20611,20458,
02:25,20611,20458,
02:30,20611,20458,
02:35,20611,20355,
02:40,20611,20355,
02:45,20611,20355,
02:50,20611,20315,
02:55,20611,20315,
03:00,20611,20315,
03:05,20381,20298,
03:10,20381,20298,
03:15,20381,20298,
03:20,20381,20286,
03:25,20381,20286,
03:30,20381,20286,
03:35,20381,20280,
03:40,20381,20280,
03:45,20381,20280,
03:50,20381,20373,
03:55,20381,20373,
04:00,20381,20373,
04:05,20762,20510,
04:10,20762,20510,
04:15,20762,20510,
04:20,20762,20657,
04:25,20762,20657,
04:30,20762,20657,
04:35,20762,20814,
04:40,20762,20814,
04:45,20762,20814,
04:50,20762,21167,
04:55,20762,21167,
05:00,20762,21167,
05:05,21841,21534,
05:10,21841,21534,
05:15,21841,21534,
05:20,21841,21873,
05:25,21841,21873,
05:30,21841,21873,
05:35,21841,22233,
05:40,21841,22233,
05:45,21841,22233,
05:50,21841,22888,
05:55,21841,22888,
06:00,21841,22888,
06:05,23898,23488,
06:10,23898,23488,
06:15,23898,23488,
06:20,23898,23989,
06:25,23898,23989,
06:30,23898,23989,
06:35,23898,24339,
06:40,23898,24339,
06:45,23898,24339,
06:50,23898,24663,
06:55,23898,24663,
07:00,23898,24663,
07:05,25044,24892,
07:10,25044,24892,
07:15,25044,24892,
07:20,25044,25051,
07:25,25044,25051,
07:30,25044,25051,
07:35,25044,25078,
07:40,25044,25078,
07:45,25044,25078,
07:50,25044,25125,
07:55,25044,25125,
08:00,25044,25125,
08:05,25105,25137,
08:10,25105,25137,
08:15,25105,25137,
08:20,25105,25108,
08:25,25105,25108,
08:30,25105,25108,
08:35,25105,25003,
08:40,25105,25003,
08:45,25105,25003,
08:50,25105,24849,
08:55,25105,24849,
09:00,25105,24849,
09:05,24821,24753,
09:10,24821,24753,
09:15,24821,24753,
09:20,24821,24675,
09:25,24821,24675,
09:30,24821,24675,
09:35,24821,24550,
09:40,24821,24550,
09:45,24821,24550,
09:50,24821,24371,
09:55,24821,24371,
10:00,24821,24371,
10:05,24245,24219,
10:10,24245,24219,
10:15,24245,24219,
10:20,24245,24080,
10:25,24245,24080,
10:30,24245,24080,
10:35,24245,23947,
10:40,24245,23947,
10:45,24245,23947,
10:50,24245,23813,
10:55,24245,23813,
11:00,24245,23813,
11:05,23685,23676,
11:10,23685,23676,
11:15,23685,23676,
11:20,23685,23538,
11:25,23685,23538,
11:30,23685,23538,
11:35,23685,23440,
11:40,23685,23440,
11:45,23685,23440,
11:50,23685,23354,
11:55,23685,23354,
12:00,23685,23354,
12:05,23343,23268,
12:10,23343,23268,
12:15,23343,23268,
12:20,23343,23173,
12:25,23343,23173,
12:30,23343,23173,
12:35,23343,23192,
12:40,23343,23192,
12:45,23343,23192,
12:50,23343,23252,
12:55,23343,23252,
13:00,23343,23252,
13:05,23582,23314,
13:10,23582,23314,
13:15,23582,23314,
13:20,23582,23371,
13:25,23582,23371,
13:30,23582,23371,
13:35,23582,23496,
13:40,23582,23496,
13:45,23582,23496,
13:50,23582,23649,
13:55,23582,23649,
14:00,23582,23649,
14:05,24170,23799,
14:10,24170,23799,
14:15,24170,23799,
14:20,24170,23941,
14:25,24170,23941,
14:30,24170,23941,
14:35,24170,24127,
14:40,24170,24127,
14:45,24170,24127,
14:50,24170,24325,
14:55,24170,24325,
15:00,24170,24325,
15:05,24827,24525,
15:10,24827,24525,
15:15,24827,24525,
15:20,24827,24726,
15:25,24827,24726,
15:30,24827,24726,
15:35,24827,24898,
15:40,24827,24898,
15:45,24827,24898,
15:50,24827,25053,
15:55,24827,25053,
16:00,24827,25053,
16:05,25425,25208,
16:10,25425,25208,
16:15,25425,25208,
16:20,25425,25371,
16:25,25425,25371,
16:30,25425,25371,
16:35,25425,25529,
16:40,25425,25529,
16:45,25425,25529,
16:50,25425,25675,
16:55,25425,25675,
17:00,25425,25675,
17:05,26042,25825,
17:10,26042,25825,
17:15,26042,25825,
17:20,26042,25975,
17:25,26042,25975,
17:30,26042,25975,
17:35,26042,26196,
17:40,26042,26196,
17:45,26042,26196,
17:50,26042,26382,
17:55,26042,26382,
18:00,26042,26382,
18:05,27034,26613,
18:10,27034,26613,
18:15,27034,26613,
18:20,27034,26882,
18:25,27034,26882,
18:30,27034,26882,
18:35,27034,26993,
18:40,27034,26993,
18:45,27034,26993,
18:50,27034,27054,
18:55,27034,27054,
19:00,27034,27054,
19:05,27240,27104,
19:10,27240,27104,
19:15,27240,27104,
19:20,27240,27158,
19:25,27240,27158,
19:30,27240,27158,
19:35,27240,26981,
19:40,27240,26981,
19:45,27240,26981,
19:50,27240,26725,
19:55,27240,26725,
20:00,27240,26725,
20:05,26242,26469,
20:10,26242,26469,
20:15,26242,26469,
20:20,26242,26210,
20:25,26242,26210,
20:30,26242,26210,
20:35,26242,25959,
20:40,26242,25959,
20:45,26242,25959,
20:50,26242,25760,
20:55,26242,25760,
21:00,26242,25760,
21:05,25288,25544,
21:10,25288,25544,
21:15,25288,25544,
21:20,25288,25309,
21:25,25288,25309,
21:30,25288,25309,
21:35,25288,25005,
21:40,25288,25005,
21:45,25288,25005,
21:50,25288,24677,
21:55,25288,24677,
22:00,25288,24677,
22:05,24113,24349,
22:10,24113,24349,
22:15,24113,24349,
22:20,24113,24021,
22:25,24113,24021,
22:30,24113,24021,
22:35,24113,23686,
22:40,24113,23686,
22:45,24113,23686,
22:50,24113,23350,
22:55,24113,23350,
23:00,24113,23350,
23:05,22779,23012,
23:10,22779,23012,
23:15,22779,23012,
23:20,22779,22687,
23:25,22779,22687,
23:30,22779,22687,
23:35,22779,22352,
23:40,22779,22352,
23:45,22779,22352,
23:50,22779,22031,
23:55,22779,22031,
00:00,22779,22031,
