Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21140,19822,19682,
00:05,20336,19692,19771,
00:10,20336,19692,19796,
00:15,20336,19692,19737,
00:20,20336,19537,19713,
00:25,20336,19537,19636,
00:30,20336,19537,19577,
00:35,20336,19389,19493,
00:40,20336,19389,19445,
00:45,20336,19389,19515,
00:50,20336,19231,19522,
00:55,20336,19231,19475,
01:00,20336,19231,19393,
01:05,19783,19173,19382,
01:10,19783,19173,19379,
01:15,19783,19173,19327,
01:20,19783,19135,19273,
01:25,19783,19135,19225,
01:30,19783,19135,19179,
01:35,19783,18989,19138,
01:40,19783,18989,19121,
01:45,19783,18989,19048,
01:50,19783,18957,19013,
01:55,19783,18957,18984,
02:00,19783,18957,18947,
02:05,19414,18895,18962,
02:10,19414,18895,18941,
02:15,19414,18895,18913,
02:20,19414,18842,18906,
02:25,19414,18842,18891,
02:30,19414,18842,18860,
02:35,19414,18770,18850,
02:40,19414,18770,18844,
02:45,19414,18770,18818,
02:50,19414,18755,18791,
02:55,19414,18755,18792,
03:00,19414,18755,18776,
03:05,19312,18717,18804,
03:10,19312,18717,18813,
03:15,19312,18717,18818,
03:20,19312,18775,18807,
03:25,19312,18775,18813,
03:30,19312,18775,18822,
03:35,19312,18803,18815,
03:40,19312,18803,18800,
03:45,19312,18803,18790,
03:50,19312,18898,18787,
03:55,19312,18898,18812,
04:00,19312,18898,18817,
04:05,19541,18989,18897,
04:10,19541,18989,18963,
04:15,19541,18989,19000,
04:20,19541,19108,19037,
04:25,19541,19108,19061,
04:30,19541,19108,19089,
04:35,19541,19194,19119,
04:40,19541,19194,19180,
04:45,19541,19194,19205,
04:50,19541,19460,19245,
04:55,19541,19460,19275,
05:00,19541,19460,19334,
05:05,20304,19711,19506,
05:10,20304,19711,19609,
05:15,20304,19711,19700,
05:20,20304,19890,19754,
05:25,20304,19890,19822,
05:30,20304,19890,,
05:35,20304,20030,,
05:40,20304,20030,,
05:45,20304,20030,,
05:50,20304,20407,,
05:55,20304,20407,,
06:00,20304,20407,,
06:05,21120,20633,,
06:10,21120,20633,,
06:15,21120,20633,,
06:20,21120,20689,,
06:25,21120,20689,,
06:30,21120,20689,,
06:35,21120,20666,,
06:40,21120,20666,,
06:45,21120,20666,,
06:50,21120,20714,,
06:55,21120,20714,,
07:00,21120,20714,,
07:05,20779,20672,,
07:10,20779,20672,,
07:15,20779,20672,,
07:20,20779,20513,,
07:25,20779,20513,,
07:30,20779,20513,,
07:35,20779,20290,,
07:40,20779,20290,,
07:45,20779,20290,,
07:50,20779,20131,,
07:55,20779,20131,,
08:00,20779,20131,,
08:05,19785,19832,,
08:10,19785,19832,,
08:15,19785,19832,,
08:20,19785,19467,,
08:25,19785,19467,,
08:30,19785,19467,,
08:35,19785,19103,,
08:40,19785,19103,,
08:45,19785,19103,,
08:50,19785,18800,,
08:55,19785,18800,,
09:00,19785,18800,,
09:05,18713,18508,,
09:10,18713,18508,,
09:15,18713,18508,,
09:20,18713,18200,,
09:25,18713,18200,,
09:30,18713,18200,,
09:35,18713,17928,,
09:40,18713,17928,,
09:45,18713,17928,,
09:50,18713,17724,,
09:55,18713,17724,,
10:00,18713,17724,,
10:05,17922,17546,,
10:10,17922,17546,,
10:15,17922,17546,,
10:20,17922,17366,,
10:25,17922,17366,,
10:30,17922,17366,,
10:35,17922,17216,,
10:40,17922,17216,,
10:45,17922,17216,,
10:50,17922,17121,,
10:55,17922,17121,,
11:00,17922,17121,,
11:05,17502,17054,,
11:10,17502,17054,,
11:15,17502,17054,,
11:20,17502,17013,,
11:25,17502,17013,,
11:30,17502,17013,,
11:35,17502,17026,,
11:40,17502,17026,,
11:45,17502,17026,,
11:50,17502,17071,,
11:55,17502,17071,,
12:00,17502,17071,,
12:05,17689,17137,,
12:10,17689,17137,,
12:15,17689,17137,,
12:20,17689,17222,,
12:25,17689,17222,,
12:30,17689,17222,,
12:35,17689,17357,,
12:40,17689,17357,,
12:45,17689,17357,,
12:50,17689,17528,,
12:55,17689,17528,,
13:00,17689,17528,,
13:05,18283,17732,,
13:10,18283,17732,,
13:15,18283,17732,,
13:20,18283,17956,,
13:25,18283,17956,,
13:30,18283,17956,,
13:35,18283,18232,,
13:40,18283,18232,,
13:45,18283,18232,,
13:50,18283,18517,,
13:55,18283,18517,,
14:00,18283,18517,,
14:05,19409,18851,,
14:10,19409,18851,,
14:15,19409,18851,,
14:20,19409,19221,,
14:25,19409,19221,,
14:30,19409,19221,,
14:35,19409,19619,,
14:40,19409,19619,,
14:45,19409,19619,,
14:50,19409,19966,,
14:55,19409,19966,,
15:00,19409,19966,,
15:05,21198,20421,,
15:10,21198,20421,,
15:15,21198,20421,,
15:20,21198,20902,,
15:25,21198,20902,,
15:30,21198,20902,,
15:35,21198,21408,,
15:40,21198,21408,,
15:45,21198,21408,,
15:50,21198,21948,,
15:55,21198,21948,,
16:00,21198,21948,,
16:05,23411,22520,,
16:10,23411,22520,,
16:15,23411,22520,,
16:20,23411,23107,,
16:25,23411,23107,,
16:30,23411,23107,,
16:35,23411,23684,,
16:40,23411,23684,,
16:45,23411,23684,,
16:50,23411,24281,,
16:55,23411,24281,,
17:00,23411,24281,,
17:05,25436,24817,,
17:10,25436,24817,,
17:15,25436,24817,,
17:20,25436,25243,,
17:25,25436,25243,,
17:30,25436,25243,,
17:35,25436,25309,,
17:40,25436,25309,,
17:45,25436,25309,,
17:50,25436,25251,,
17:55,25436,25251,,
18:00,25436,25251,,
18:05,25284,25168,,
18:10,25284,25168,,
18:15,25284,25168,,
18:20,25284,25094,,
18:25,25284,25094,,
18:30,25284,25094,,
18:35,25284,24949,,
18:40,25284,24949,,
18:45,25284,24949,,
18:50,25284,24779,,
18:55,25284,24779,,
19:00,25284,24779,,
19:05,24716,24619,,
19:10,24716,24619,,
19:15,24716,24619,,
19:20,24716,24488,,
19:25,24716,24488,,
19:30,24716,24488,,
19:35,24716,24344,,
19:40,24716,24344,,
19:45,24716,24344,,
19:50,24716,24206,,
19:55,24716,24206,,
20:00,24716,24206,,
20:05,24112,24067,,
20:10,24112,24067,,
20:15,24112,24067,,
20:20,24112,23905,,
20:25,24112,23905,,
20:30,24112,23905,,
20:35,24112,23760,,
20:40,24112,23760,,
20:45,24112,23760,,
20:50,24112,23634,,
20:55,24112,23634,,
21:00,24112,23634,,
21:05,23571,23515,,
21:10,23571,23515,,
21:15,23571,23515,,
21:20,23571,23384,,
21:25,23571,23384,,
21:30,23571,23384,,
21:35,23571,23174,,
21:40,23571,23174,,
21:45,23571,23174,,
21:50,23571,22918,,
21:55,23571,22918,,
22:00,23571,22918,,
22:05,22660,22662,,
22:10,22660,22662,,
22:15,22660,22662,,
22:20,22660,22436,,
22:25,22660,22436,,
22:30,22660,22436,,
22:35,22660,22166,,
22:40,22660,22166,,
22:45,22660,22166,,
22:50,22660,21952,,
22:55,22660,21952,,
23:00,22660,21952,,
23:05,21655,21715,,
23:10,21655,21715,,
23:15,21655,21715,,
23:20,21655,21461,,
23:25,21655,21461,,
23:30,21655,21461,,
23:35,21655,21239,,
23:40,21655,21239,,
23:45,21655,21239,,
23:50,21655,21027,,
23:55,21655,21027,,
00:00,21655,21027,,
