Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22985,23006,22889,
00:05,21843,22814,22977,
00:10,21843,22814,23010,
00:15,21843,22814,22930,
00:20,21843,22689,22856,
00:25,21843,22689,22803,
00:30,21843,22689,22716,
00:35,21843,22456,22657,
00:40,21843,22456,22595,
00:45,21843,22456,22519,
00:50,21843,22295,22431,
00:55,21843,22295,22378,
01:00,21843,22295,22308,
01:05,21133,22128,22259,
01:10,21133,22128,22193,
01:15,21133,22128,22127,
01:20,21133,21979,22068,
01:25,21133,21979,22019,
01:30,21133,21979,21963,
01:35,21133,21821,21921,
01:40,21133,21821,21866,
01:45,21133,21821,21828,
01:50,21133,21699,21773,
01:55,21133,21699,21718,
02:00,21133,21699,21690,
02:05,20682,21615,21630,
02:10,20682,21615,21582,
02:15,20682,21615,21531,
02:20,20682,21548,21473,
02:25,20682,21548,21437,
02:30,20682,21548,21399,
02:35,20682,21484,21342,
02:40,20682,21484,21324,
02:45,20682,21484,21265,
02:50,20682,21420,21216,
02:55,20682,21420,21181,
03:00,20682,21420,21095,
03:05,20571,21362,21025,
03:10,20571,21362,20995,
03:15,20571,21362,20996,
03:20,20571,21321,20941,
03:25,20571,21321,20941,
03:30,20571,21321,20922,
03:35,20571,21172,20852,
03:40,20571,21172,20711,
03:45,20571,21172,20700,
03:50,20571,21197,20693,
03:55,20571,21197,20699,
04:00,20571,21197,20735,
04:05,21082,21191,20764,
04:10,21082,21191,20833,
04:15,21082,21191,20920,
04:20,21082,21390,20964,
04:25,21082,21390,21034,
04:30,21082,21390,21052,
04:35,21082,21471,20975,
04:40,21082,21471,21082,
04:45,21082,21471,21116,
04:50,21082,21801,21157,
04:55,21082,21801,21258,
05:00,21082,21801,21328,
05:05,22482,22185,21507,
05:10,22482,22185,21676,
05:15,22482,22185,,
05:20,22482,22574,,
05:25,22482,22574,,
05:30,22482,22574,,
05:35,22482,22911,,
05:40,22482,22911,,
05:45,22482,22911,,
05:50,22482,23659,,
05:55,22482,23659,,
06:00,22482,23659,,
06:05,24858,24323,,
06:10,24858,24323,,
06:15,24858,24323,,
06:20,24858,24853,,
06:25,24858,24853,,
06:30,24858,24853,,
06:35,24858,25272,,
06:40,24858,25272,,
06:45,24858,25272,,
06:50,24858,25739,,
06:55,24858,25739,,
07:00,24858,25739,,
07:05,25663,25998,,
07:10,25663,25998,,
07:15,25663,25998,,
07:20,25663,26033,,
07:25,25663,26033,,
07:30,25663,26033,,
07:35,25663,25932,,
07:40,25663,25932,,
07:45,25663,25932,,
07:50,25663,25875,,
07:55,25663,25875,,
08:00,25663,25875,,
08:05,24775,25777,,
08:10,24775,25777,,
08:15,24775,25777,,
08:20,24775,25587,,
08:25,24775,25587,,
08:30,24775,25587,,
08:35,24775,25328,,
08:40,24775,25328,,
08:45,24775,25328,,
08:50,24775,25069,,
08:55,24775,25069,,
09:00,24775,25069,,
09:05,23870,24756,,
09:10,23870,24756,,
09:15,23870,24756,,
09:20,23870,24444,,
09:25,23870,24444,,
09:30,23870,24444,,
09:35,23870,24163,,
09:40,23870,24163,,
09:45,23870,24163,,
09:50,23870,23909,,
09:55,23870,23909,,
10:00,23870,23909,,
10:05,23080,23661,,
10:10,23080,23661,,
10:15,23080,23661,,
10:20,23080,23428,,
10:25,23080,23428,,
10:30,23080,23428,,
10:35,23080,23229,,
10:40,23080,23229,,
10:45,23080,23229,,
10:50,23080,23058,,
10:55,23080,23058,,
11:00,23080,23058,,
11:05,22568,22904,,
11:10,22568,22904,,
11:15,22568,22904,,
11:20,22568,22804,,
11:25,22568,22804,,
11:30,22568,22804,,
11:35,22568,22746,,
11:40,22568,22746,,
11:45,22568,22746,,
11:50,22568,22691,,
11:55,22568,22691,,
12:00,22568,22691,,
12:05,22594,22657,,
12:10,22594,22657,,
12:15,22594,22657,,
12:20,22594,22655,,
12:25,22594,22655,,
12:30,22594,22655,,
12:35,22594,22692,,
12:40,22594,22692,,
12:45,22594,22692,,
12:50,22594,22776,,
12:55,22594,22776,,
13:00,22594,22776,,
13:05,22981,22888,,
13:10,22981,22888,,
13:15,22981,22888,,
13:20,22981,22981,,
13:25,22981,22981,,
13:30,22981,22981,,
13:35,22981,23142,,
13:40,22981,23142,,
13:45,22981,23142,,
13:50,22981,23337,,
13:55,22981,23337,,
14:00,22981,23337,,
14:05,23500,23521,,
14:10,23500,23521,,
14:15,23500,23521,,
14:20,23500,23705,,
14:25,23500,23705,,
14:30,23500,23705,,
14:35,23500,23892,,
14:40,23500,23892,,
14:45,23500,23892,,
14:50,23500,24090,,
14:55,23500,24090,,
15:00,23500,24090,,
15:05,24348,24306,,
15:10,24348,24306,,
15:15,24348,24306,,
15:20,24348,24579,,
15:25,24348,24579,,
15:30,24348,24579,,
15:35,24348,24862,,
15:40,24348,24862,,
15:45,24348,24862,,
15:50,24348,25154,,
15:55,24348,25154,,
16:00,24348,25154,,
16:05,25791,25499,,
16:10,25791,25499,,
16:15,25791,25499,,
16:20,25791,25967,,
16:25,25791,25967,,
16:30,25791,25967,,
16:35,25791,26505,,
16:40,25791,26505,,
16:45,25791,26505,,
16:50,25791,27114,,
16:55,25791,27114,,
17:00,25791,27114,,
17:05,27892,27762,,
17:10,27892,27762,,
17:15,27892,27762,,
17:20,27892,28335,,
17:25,27892,28335,,
17:30,27892,28335,,
17:35,27892,28588,,
17:40,27892,28588,,
17:45,27892,28588,,
17:50,27892,28606,,
17:55,27892,28606,,
18:00,27892,28606,,
18:05,28088,28543,,
18:10,28088,28543,,
18:15,28088,28543,,
18:20,28088,28487,,
18:25,28088,28487,,
18:30,28088,28487,,
18:35,28088,28367,,
18:40,28088,28367,,
18:45,28088,28367,,
18:50,28088,28209,,
18:55,28088,28209,,
19:00,28088,28209,,
19:05,27475,28025,,
19:10,27475,28025,,
19:15,27475,28025,,
19:20,27475,27848,,
19:25,27475,27848,,
19:30,27475,27848,,
19:35,27475,27652,,
19:40,27475,27652,,
19:45,27475,27652,,
19:50,27475,27400,,
19:55,27475,27400,,
20:00,27475,27400,,
20:05,26646,27151,,
20:10,26646,27151,,
20:15,26646,27151,,
20:20,26646,26922,,
20:25,26646,26922,,
20:30,26646,26922,,
20:35,26646,26694,,
20:40,26646,26694,,
20:45,26646,26694,,
20:50,26646,26481,,
20:55,26646,26481,,
21:00,26646,26481,,
21:05,25658,26253,,
21:10,25658,26253,,
21:15,25658,26253,,
21:20,25658,25984,,
21:25,25658,25984,,
21:30,25658,25984,,
21:35,25658,25633,,
21:40,25658,25633,,
21:45,25658,25633,,
21:50,25658,25244,,
21:55,25658,25244,,
22:00,25658,25244,,
22:05,24149,24837,,
22:10,24149,24837,,
22:15,24149,24837,,
22:20,24149,24439,,
22:25,24149,24439,,
22:30,24149,24439,,
22:35,24149,24059,,
22:40,24149,24059,,
22:45,24149,24059,,
22:50,24149,23690,,
22:55,24149,23690,,
23:00,24149,23690,,
23:05,22814,23335,,
23:10,22814,23335,,
23:15,22814,23335,,
23:20,22814,23007,,
23:25,22814,23007,,
23:30,22814,23007,,
23:35,22814,22711,,
23:40,22814,22711,,
23:45,22814,22711,,
23:50,22814,22478,,
23:55,22814,22478,,
00:00,22814,22478,,
