Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23037,22251,22153,
00:05,21877,22251,22251,
00:10,21877,22251,22265,
00:15,21877,22251,22209,
00:20,21877,22079,22194,
00:25,21877,22079,22111,
00:30,21877,22079,22016,
00:35,21877,21842,21935,
00:40,21877,21842,21835,
00:45,21877,21842,21787,
00:50,21877,21568,21685,
00:55,21877,21568,21633,
01:00,21877,21568,21522,
01:05,21108,21444,21512,
01:10,21108,21444,21448,
01:15,21108,21444,21345,
01:20,21108,21214,21287,
01:25,21108,21214,21198,
01:30,21108,21214,21140,
01:35,21108,21013,21038,
01:40,21108,21013,20979,
01:45,21108,21013,20922,
01:50,21108,20824,20830,
01:55,21108,20824,20788,
02:00,21108,20824,20726,
02:05,20515,20667,20629,
02:10,20515,20667,20572,
02:15,20515,20667,20465,
02:20,20515,20525,20465,
02:25,20515,20525,20380,
02:30,20515,20525,20352,
02:35,20515,20372,20289,
02:40,20515,20372,20238,
02:45,20515,20372,20216,
02:50,20515,20121,20176,
02:55,20515,20121,20154,
03:00,20515,20121,20109,
03:05,20201,20096,20116,
03:10,20201,20096,20104,
03:15,20201,20096,20086,
03:20,20201,20065,,
03:25,20201,20065,,
03:30,20201,20065,,
03:35,20201,20005,,
03:40,20201,20005,,
03:45,20201,20005,,
03:50,20201,19957,,
03:55,20201,19957,,
04:00,20201,19957,,
04:05,20226,20025,,
04:10,20226,20025,,
04:15,20226,20025,,
04:20,20226,20068,,
04:25,20226,20068,,
04:30,20226,20068,,
04:35,20226,20103,,
04:40,20226,20103,,
04:45,20226,20103,,
04:50,20226,20159,,
04:55,20226,20159,,
05:00,20226,20159,,
05:05,20676,20362,,
05:10,20676,20362,,
05:15,20676,20362,,
05:20,20676,20495,,
05:25,20676,20495,,
05:30,20676,20495,,
05:35,20676,20631,,
05:40,20676,20631,,
05:45,20676,20631,,
05:50,20676,20747,,
05:55,20676,20747,,
06:00,20676,20747,,
06:05,21617,21148,,
06:10,21617,21148,,
06:15,21617,21148,,
06:20,21617,21411,,
06:25,21617,21411,,
06:30,21617,21411,,
06:35,21617,21690,,
06:40,21617,21690,,
06:45,21617,21690,,
06:50,21617,21901,,
06:55,21617,21901,,
07:00,21617,21901,,
07:05,22252,22105,,
07:10,22252,22105,,
07:15,22252,22105,,
07:20,22252,22129,,
07:25,22252,22129,,
07:30,22252,22129,,
07:35,22252,22096,,
07:40,22252,22096,,
07:45,22252,22096,,
07:50,22252,21935,,
07:55,22252,21935,,
08:00,22252,21935,,
08:05,21540,21835,,
08:10,21540,21835,,
08:15,21540,21835,,
08:20,21540,21601,,
08:25,21540,21601,,
08:30,21540,21601,,
08:35,21540,21327,,
08:40,21540,21327,,
08:45,21540,21327,,
08:50,21540,21209,,
08:55,21540,21209,,
09:00,21540,21209,,
09:05,20076,20719,,
09:10,20076,20719,,
09:15,20076,20719,,
09:20,20076,20363,,
09:25,20076,20363,,
09:30,20076,20363,,
09:35,20076,20002,,
09:40,20076,20002,,
09:45,20076,20002,,
09:50,20076,19604,,
09:55,20076,19604,,
10:00,20076,19604,,
10:05,18448,19225,,
10:10,18448,19225,,
10:15,18448,19225,,
10:20,18448,18830,,
10:25,18448,18830,,
10:30,18448,18830,,
10:35,18448,18447,,
10:40,18448,18447,,
10:45,18448,18447,,
10:50,18448,18112,,
10:55,18448,18112,,
11:00,18448,18112,,
11:05,17164,17803,,
11:10,17164,17803,,
11:15,17164,17803,,
11:20,17164,17492,,
11:25,17164,17492,,
11:30,17164,17492,,
11:35,17164,17196,,
11:40,17164,17196,,
11:45,17164,17196,,
11:50,17164,17017,,
11:55,17164,17017,,
12:00,17164,17017,,
12:05,16495,16841,,
12:10,16495,16841,,
12:15,16495,16841,,
12:20,16495,16660,,
12:25,16495,16660,,
12:30,16495,16660,,
12:35,16495,16497,,
12:40,16495,16497,,
12:45,16495,16497,,
12:50,16495,16491,,
12:55,16495,16491,,
13:00,16495,16491,,
13:05,16521,16479,,
13:10,16521,16479,,
13:15,16521,16479,,
13:20,16521,16494,,
13:25,16521,16494,,
13:30,16521,16494,,
13:35,16521,16522,,
13:40,16521,16522,,
13:45,16521,16522,,
13:50,16521,16706,,
13:55,16521,16706,,
14:00,16521,16706,,
