Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30680,28619,28707,
00:05,28347,28619,28692,
00:10,28347,28619,28621,
00:15,28347,28619,28481,
00:20,28347,28271,28418,
00:25,28347,28271,28296,
00:30,28347,28271,28118,
00:35,28347,27817,28028,
00:40,28347,27817,27880,
00:45,28347,27817,27704,
00:50,28347,27420,27568,
00:55,28347,27420,27413,
01:00,28347,27420,27285,
01:05,26840,27063,27165,
01:10,26840,27063,27016,
01:15,26840,27063,26890,
01:20,26840,26735,,
01:25,26840,26735,,
01:30,26840,26735,,
01:35,26840,26378,,
01:40,26840,26378,,
01:45,26840,26378,,
01:50,26840,26071,,
01:55,26840,26071,,
02:00,26840,26071,,
02:05,25693,25775,,
02:10,25693,25775,,
02:15,25693,25775,,
02:20,25693,25535,,
02:25,25693,25535,,
02:30,25693,25535,,
02:35,25693,25294,,
02:40,25693,25294,,
02:45,25693,25294,,
02:50,25693,25058,,
02:55,25693,25058,,
03:00,25693,25058,,
03:05,24911,24918,,
03:10,24911,24918,,
03:15,24911,24918,,
03:20,24911,24793,,
03:25,24911,24793,,
03:30,24911,24793,,
03:35,24911,24678,,
03:40,24911,24678,,
03:45,24911,24678,,
03:50,24911,24589,,
03:55,24911,24589,,
04:00,24911,24589,,
04:05,24532,24559,,
04:10,24532,24559,,
04:15,24532,24559,,
04:20,24532,24527,,
04:25,24532,24527,,
04:30,24532,24527,,
04:35,24532,24492,,
04:40,24532,24492,,
04:45,24532,24492,,
04:50,24532,24524,,
04:55,24532,24524,,
05:00,24532,24524,,
05:05,24653,24575,,
05:10,24653,24575,,
05:15,24653,24575,,
05:20,24653,24608,,
05:25,24653,24608,,
05:30,24653,24608,,
05:35,24653,24642,,
05:40,24653,24642,,
05:45,24653,24642,,
05:50,24653,24671,,
05:55,24653,24671,,
06:00,24653,24671,,
06:05,24654,24672,,
06:10,24654,24672,,
06:15,24654,24672,,
06:20,24654,24660,,
06:25,24654,24660,,
06:30,24654,24660,,
06:35,24654,24635,,
06:40,24654,24635,,
06:45,24654,24635,,
06:50,24654,24640,,
06:55,24654,24640,,
07:00,24654,24640,,
07:05,24783,24703,,
07:10,24783,24703,,
07:15,24783,24703,,
07:20,24783,24750,,
07:25,24783,24750,,
07:30,24783,24750,,
07:35,24783,24780,,
07:40,24783,24780,,
07:45,24783,24780,,
07:50,24783,24823,,
07:55,24783,24823,,
08:00,24783,24823,,
08:05,25017,24890,,
08:10,25017,24890,,
08:15,25017,24890,,
08:20,25017,24938,,
