Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22694,22446,22225,
00:05,21945,22325,22297,
00:10,21945,22325,22276,
00:15,21945,22325,22224,
00:20,21945,22139,22174,
00:25,21945,22139,22107,
00:30,21945,22139,22088,
00:35,21945,21980,22026,
00:40,21945,21980,21884,
00:45,21945,21980,21798,
00:50,21945,21779,21733,
00:55,21945,21779,21677,
01:00,21945,21779,21608,
01:05,21344,21590,21561,
01:10,21344,21590,21555,
01:15,21344,21590,21501,
01:20,21344,21399,21454,
01:25,21344,21399,21378,
01:30,21344,21399,21263,
01:35,21344,21225,21174,
01:40,21344,21225,21131,
01:45,21344,21225,21083,
01:50,21344,21022,21033,
01:55,21344,21022,20946,
02:00,21344,21022,20904,
02:05,20937,20900,20863,
02:10,20937,20900,20837,
02:15,20937,20900,20849,
02:20,20937,20778,20845,
02:25,20937,20778,20814,
02:30,20937,20778,20805,
02:35,20937,20740,20726,
02:40,20937,20740,20670,
02:45,20937,20740,20625,
02:50,20937,20709,20600,
02:55,20937,20709,20564,
03:00,20937,20709,20529,
03:05,20820,20638,20523,
03:10,20820,20638,20532,
03:15,20820,20638,20546,
03:20,20820,20581,20554,
03:25,20820,20581,20550,
03:30,20820,20581,20539,
03:35,20820,20615,20527,
03:40,20820,20615,20514,
03:45,20820,20615,20505,
03:50,20820,20690,20518,
03:55,20820,20690,20520,
04:00,20820,20690,20563,
04:05,21281,20838,20655,
04:10,21281,20838,20761,
04:15,21281,20838,20716,
04:20,21281,21092,20788,
04:25,21281,21092,20784,
04:30,21281,21092,20796,
04:35,21281,21143,20820,
04:40,21281,21143,20865,
04:45,21281,21143,20843,
04:50,21281,21405,20883,
04:55,21281,21405,21038,
05:00,21281,21405,21136,
05:05,22619,21740,21411,
05:10,22619,21740,21629,
05:15,22619,21740,21766,
05:20,22619,22227,21858,
05:25,22619,22227,21919,
05:30,22619,22227,21928,
05:35,22619,22608,22015,
05:40,22619,22608,22114,
05:45,22619,22608,22174,
05:50,22619,22994,22298,
05:55,22619,22994,22401,
06:00,22619,22994,22571,
06:05,24468,23466,22919,
06:10,24468,23466,23248,
06:15,24468,23466,23446,
06:20,24468,23707,23605,
06:25,24468,23707,23754,
06:30,24468,23707,23885,
06:35,24468,24126,23998,
06:40,24468,24126,24154,
06:45,24468,24126,24246,
06:50,24468,24650,24341,
06:55,24468,24650,24481,
07:00,24468,24650,24537,
07:05,25619,25010,24762,
07:10,25619,25010,24964,
07:15,25619,25010,25113,
07:20,25619,25183,25242,
07:25,25619,25183,25290,
07:30,25619,25183,25253,
07:35,25619,25390,25296,
07:40,25619,25390,25286,
07:45,25619,25390,25310,
07:50,25619,25455,25260,
07:55,25619,25455,25265,
08:00,25619,25455,25223,
08:05,25852,25473,25285,
08:10,25852,25473,25399,
08:15,25852,25473,25392,
08:20,25852,25413,25416,
08:25,25852,25413,25445,
08:30,25852,25413,25416,
08:35,25852,25500,25444,
08:40,25852,25500,25444,
08:45,25852,25500,25385,
08:50,25852,25551,25339,
08:55,25852,25551,25315,
09:00,25852,25551,25334,
09:05,25971,25380,25332,
09:10,25971,25380,25304,
09:15,25971,25380,25376,
09:20,25971,25381,25495,
09:25,25971,25381,25515,
09:30,25971,25381,25483,
09:35,25971,25478,25459,
09:40,25971,25478,25447,
09:45,25971,25478,25430,
09:50,25971,25425,25442,
09:55,25971,25425,25479,
10:00,25971,25425,25519,
10:05,25835,25467,25557,
10:10,25835,25467,25542,
10:15,25835,25467,25481,
10:20,25835,25482,25432,
10:25,25835,25482,25457,
10:30,25835,25482,25453,
10:35,25835,25377,25400,
10:40,25835,25377,25369,
10:45,25835,25377,25422,
10:50,25835,25447,25455,
10:55,25835,25447,25337,
11:00,25835,25447,25445,
11:05,25552,25330,25227,
11:10,25552,25330,25165,
11:15,25552,25330,25165,
11:20,25552,25123,25269,
11:25,25552,25123,25311,
11:30,25552,25123,25327,
11:35,25552,25116,25278,
11:40,25552,25116,25230,
11:45,25552,25116,25146,
11:50,25552,25082,25077,
11:55,25552,25082,24977,
12:00,25552,25082,24934,
