Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25646,24895,24804,
00:05,24382,24572,24847,
00:10,24382,24572,24804,
00:15,24382,24572,24692,
00:20,24382,24281,24631,
00:25,24382,24281,24540,
00:30,24382,24281,24405,
00:35,24382,23948,24305,
00:40,24382,23948,24180,
00:45,24382,23948,24074,
00:50,24382,23636,23984,
00:55,24382,23636,23874,
01:00,24382,23636,23752,
01:05,23206,23374,23685,
01:10,23206,23374,23659,
01:15,23206,23374,23564,
01:20,23206,23133,23484,
01:25,23206,23133,23397,
01:30,23206,23133,23307,
01:35,23206,22896,23224,
01:40,23206,22896,23133,
01:45,23206,22896,23049,
01:50,23206,22729,22983,
01:55,23206,22729,22899,
02:00,23206,22729,22820,
02:05,22383,22562,22774,
02:10,22383,22562,22752,
02:15,22383,22562,22692,
02:20,22383,22379,22612,
02:25,22383,22379,22578,
02:30,22383,22379,22523,
02:35,22383,22235,22465,
02:40,22383,22235,22396,
02:45,22383,22235,22352,
02:50,22383,22185,22278,
02:55,22383,22185,22227,
03:00,22383,22185,22176,
03:05,21973,22012,22163,
03:10,21973,22012,22144,
03:15,21973,22012,22125,
03:20,21973,21989,22104,
03:25,21973,21989,22061,
03:30,21973,21989,22033,
03:35,21973,21917,22054,
03:40,21973,21917,22018,
03:45,21973,21917,22010,
03:50,21973,21991,21992,
03:55,21973,21991,21966,
04:00,21973,21991,21994,
04:05,22146,22098,22073,
04:10,22146,22098,22147,
04:15,22146,22098,22179,
04:20,22146,22240,22224,
04:25,22146,22240,22231,
04:30,22146,22240,22266,
04:35,22146,22325,22318,
04:40,22146,22325,22342,
04:45,22146,22325,22370,
04:50,22146,22674,22421,
04:55,22146,22674,22467,
05:00,22146,22674,22561,
05:05,23180,23047,22738,
05:10,23180,23047,22935,
05:15,23180,23047,23036,
05:20,23180,23337,23153,
05:25,23180,23337,23223,
05:30,23180,23337,23291,
05:35,23180,23677,23424,
05:40,23180,23677,23555,
05:45,23180,23677,23588,
05:50,23180,24304,23703,
05:55,23180,24304,23803,
06:00,23180,24304,23935,
06:05,25036,24781,24292,
06:10,25036,24781,24634,
06:15,25036,24781,24801,
06:20,25036,25350,24962,
06:25,25036,25350,25085,
06:30,25036,25350,25215,
06:35,25036,25617,25396,
06:40,25036,25617,25527,
06:45,25036,25617,25663,
06:50,25036,26011,25780,
06:55,25036,26011,25856,
07:00,25036,26011,25949,
07:05,25882,26203,26142,
07:10,25882,26203,26274,
07:15,25882,26203,26365,
07:20,25882,26395,26381,
07:25,25882,26395,26425,
07:30,25882,26395,26434,
07:35,25882,26378,26477,
07:40,25882,26378,26464,
07:45,25882,26378,26404,
07:50,25882,26257,26359,
07:55,25882,26257,26340,
08:00,25882,26257,26317,
08:05,25947,26422,26408,
08:10,25947,26422,,
08:15,25947,26422,,
08:20,25947,26373,,
08:25,25947,26373,,
08:30,25947,26373,,
08:35,25947,26301,,
08:40,25947,26301,,
08:45,25947,26301,,
08:50,25947,26255,,
08:55,25947,26255,,
09:00,25947,26255,,
09:05,25666,26165,,
09:10,25666,26165,,
09:15,25666,26165,,
09:20,25666,26039,,
09:25,25666,26039,,
09:30,25666,26039,,
09:35,25666,25944,,
09:40,25666,25944,,
09:45,25666,25944,,
09:50,25666,25894,,
09:55,25666,25894,,
10:00,25666,25894,,
10:05,25408,25825,,
10:10,25408,25825,,
10:15,25408,25825,,
10:20,25408,25764,,
10:25,25408,25764,,
10:30,25408,25764,,
10:35,25408,25735,,
10:40,25408,25735,,
10:45,25408,25735,,
10:50,25408,25772,,
10:55,25408,25772,,
11:00,25408,25772,,
11:05,25657,25833,,
11:10,25657,25833,,
11:15,25657,25833,,
11:20,25657,25935,,
11:25,25657,25935,,
11:30,25657,25935,,
11:35,25657,26067,,
11:40,25657,26067,,
11:45,25657,26067,,
11:50,25657,26228,,
11:55,25657,26228,,
12:00,25657,26228,,
12:05,26520,26434,,
12:10,26520,26434,,
12:15,26520,26434,,
12:20,26520,26682,,
12:25,26520,26682,,
12:30,26520,26682,,
12:35,26520,27010,,
12:40,26520,27010,,
12:45,26520,27010,,
12:50,26520,27338,,
12:55,26520,27338,,
13:00,26520,27338,,
13:05,27993,27709,,
13:10,27993,27709,,
13:15,27993,27709,,
13:20,27993,28079,,
13:25,27993,28079,,
13:30,27993,28079,,
13:35,27993,28472,,
13:40,27993,28472,,
13:45,27993,28472,,
13:50,27993,28891,,
13:55,27993,28891,,
14:00,27993,28891,,
14:05,29862,29341,,
14:10,29862,29341,,
14:15,29862,29341,,
14:20,29862,29794,,
14:25,29862,29794,,
14:30,29862,29794,,
14:35,29862,30274,,
14:40,29862,30274,,
14:45,29862,30274,,
14:50,29862,30754,,
14:55,29862,30754,,
15:00,29862,30754,,
15:05,31820,31251,,
15:10,31820,31251,,
15:15,31820,31251,,
15:20,31820,31742,,
15:25,31820,31742,,
15:30,31820,31742,,
15:35,31820,32157,,
15:40,31820,32157,,
15:45,31820,32157,,
15:50,31820,32470,,
15:55,31820,32470,,
16:00,31820,32470,,
16:05,33300,32819,,
16:10,33300,32819,,
16:15,33300,32819,,
16:20,33300,33199,,
16:25,33300,33199,,
16:30,33300,33199,,
16:35,33300,33492,,
16:40,33300,33492,,
16:45,33300,33492,,
16:50,33300,33664,,
16:55,33300,33664,,
17:00,33300,33664,,
17:05,34181,33888,,
17:10,34181,33888,,
17:15,34181,33888,,
17:20,34181,34163,,
17:25,34181,34163,,
17:30,34181,34163,,
17:35,34181,34211,,
17:40,34181,34211,,
17:45,34181,34211,,
17:50,34181,34179,,
17:55,34181,34179,,
18:00,34181,34179,,
18:05,34112,34156,,
18:10,34112,34156,,
18:15,34112,34156,,
18:20,34112,34161,,
18:25,34112,34161,,
18:30,34112,34161,,
18:35,34112,34062,,
18:40,34112,34062,,
18:45,34112,34062,,
18:50,34112,33915,,
18:55,34112,33915,,
19:00,34112,33915,,
19:05,33524,33761,,
19:10,33524,33761,,
19:15,33524,33761,,
19:20,33524,33617,,
19:25,33524,33617,,
19:30,33524,33617,,
19:35,33524,33264,,
19:40,33524,33264,,
19:45,33524,33264,,
19:50,33524,32836,,
19:55,33524,32836,,
20:00,33524,32836,,
20:05,31814,32404,,
20:10,31814,32404,,
20:15,31814,32404,,
20:20,31814,31974,,
20:25,31814,31974,,
20:30,31814,31974,,
20:35,31814,31541,,
20:40,31814,31541,,
20:45,31814,31541,,
20:50,31814,31104,,
20:55,31814,31104,,
21:00,31814,31104,,
21:05,30072,30666,,
21:10,30072,30666,,
21:15,30072,30666,,
21:20,30072,30259,,
21:25,30072,30259,,
21:30,30072,30259,,
21:35,30072,29746,,
21:40,30072,29746,,
21:45,30072,29746,,
21:50,30072,29246,,
21:55,30072,29246,,
22:00,30072,29246,,
22:05,27847,28725,,
22:10,27847,28725,,
22:15,27847,28725,,
22:20,27847,28174,,
22:25,27847,28174,,
22:30,27847,28174,,
22:35,27847,27623,,
22:40,27847,27623,,
22:45,27847,27623,,
22:50,27847,27077,,
22:55,27847,27077,,
23:00,27847,27077,,
23:05,25766,26534,,
23:10,25766,26534,,
23:15,25766,26534,,
23:20,25766,26001,,
23:25,25766,26001,,
23:30,25766,26001,,
23:35,25766,25536,,
23:40,25766,25536,,
23:45,25766,25536,,
23:50,25766,25094,,
23:55,25766,25094,,
00:00,25766,25094,,
