Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21525,21477,21371,
00:05,20912,21259,21464,
00:10,20912,21259,21565,
00:15,20912,21259,21576,
00:20,20912,21172,21514,
00:25,20912,21172,21475,
00:30,20912,21172,21429,
00:35,20912,21038,21324,
00:40,20912,21038,21266,
00:45,20912,21038,21228,
00:50,20912,20882,21148,
00:55,20912,20882,21080,
01:00,20912,20882,20994,
01:05,20246,20767,20976,
01:10,20246,20767,20938,
01:15,20246,20767,20874,
01:20,20246,20616,20828,
01:25,20246,20616,20766,
01:30,20246,20616,20726,
01:35,20246,20474,20698,
01:40,20246,20474,20652,
01:45,20246,20474,20596,
01:50,20246,20357,20531,
01:55,20246,20357,20501,
02:00,20246,20357,20466,
02:05,19768,20243,20437,
02:10,19768,20243,20412,
02:15,19768,20243,20368,
02:20,19768,20163,20336,
02:25,19768,20163,20286,
02:30,19768,20163,20258,
02:35,19768,20072,20224,
02:40,19768,20072,20214,
02:45,19768,20072,20180,
02:50,19768,20042,20147,
02:55,19768,20042,20136,
03:00,19768,20042,20119,
03:05,19570,20016,20106,
03:10,19570,20016,20071,
03:15,19570,20016,20061,
03:20,19570,19943,20053,
03:25,19570,19943,20037,
03:30,19570,19943,20009,
03:35,19570,19897,19991,
03:40,19570,19897,19970,
03:45,19570,19897,19930,
03:50,19570,19916,19924,
03:55,19570,19916,19913,
04:00,19570,19916,19951,
04:05,19625,19963,19979,
04:10,19625,19963,20018,
04:15,19625,19963,20046,
04:20,19625,20023,20056,
04:25,19625,20023,20060,
04:30,19625,20023,20058,
04:35,19625,20061,20063,
04:40,19625,20061,20069,
04:45,19625,20061,20084,
04:50,19625,20179,20083,
04:55,19625,20179,20112,
05:00,19625,20179,20166,
05:05,19885,20307,20252,
05:10,19885,20307,20320,
05:15,19885,20307,20379,
05:20,19885,20433,20415,
05:25,19885,20433,20425,
05:30,19885,20433,20454,
05:35,19885,20541,20509,
05:40,19885,20541,20551,
05:45,19885,20541,20585,
05:50,19885,20841,20628,
05:55,19885,20841,20678,
06:00,19885,20841,20753,
06:05,20283,20996,20884,
06:10,20283,20996,20995,
06:15,20283,20996,21022,
06:20,20283,20956,21035,
06:25,20283,20956,21037,
06:30,20283,20956,21065,
06:35,20283,20917,21098,
06:40,20283,20917,,
06:45,20283,20917,,
06:50,20283,20943,,
06:55,20283,20943,,
07:00,20283,20943,,
07:05,20040,20872,,
07:10,20040,20872,,
07:15,20040,20872,,
07:20,20040,20700,,
07:25,20040,20700,,
07:30,20040,20700,,
07:35,20040,20451,,
07:40,20040,20451,,
07:45,20040,20451,,
07:50,20040,20284,,
07:55,20040,20284,,
08:00,20040,20284,,
08:05,19431,20029,,
08:10,19431,20029,,
08:15,19431,20029,,
08:20,19431,19722,,
08:25,19431,19722,,
08:30,19431,19722,,
08:35,19431,19369,,
08:40,19431,19369,,
08:45,19431,19369,,
08:50,19431,19080,,
08:55,19431,19080,,
09:00,19431,19080,,
09:05,18355,18845,,
09:10,18355,18845,,
09:15,18355,18845,,
09:20,18355,18514,,
09:25,18355,18514,,
09:30,18355,18514,,
09:35,18355,18168,,
09:40,18355,18168,,
09:45,18355,18168,,
09:50,18355,17919,,
09:55,18355,17919,,
10:00,18355,17919,,
10:05,17391,17653,,
10:10,17391,17653,,
10:15,17391,17653,,
10:20,17391,17378,,
10:25,17391,17378,,
10:30,17391,17378,,
10:35,17391,17122,,
10:40,17391,17122,,
10:45,17391,17122,,
10:50,17391,16912,,
10:55,17391,16912,,
11:00,17391,16912,,
11:05,16788,16740,,
11:10,16788,16740,,
11:15,16788,16740,,
11:20,16788,16595,,
11:25,16788,16595,,
11:30,16788,16595,,
11:35,16788,16490,,
11:40,16788,16490,,
11:45,16788,16490,,
11:50,16788,16437,,
11:55,16788,16437,,
12:00,16788,16437,,
12:05,16623,16398,,
12:10,16623,16398,,
12:15,16623,16398,,
12:20,16623,16370,,
12:25,16623,16370,,
12:30,16623,16370,,
12:35,16623,16412,,
12:40,16623,16412,,
12:45,16623,16412,,
12:50,16623,16489,,
12:55,16623,16489,,
13:00,16623,16489,,
13:05,17018,16581,,
13:10,17018,16581,,
13:15,17018,16581,,
13:20,17018,16688,,
13:25,17018,16688,,
13:30,17018,16688,,
13:35,17018,16903,,
13:40,17018,16903,,
13:45,17018,16903,,
13:50,17018,17194,,
13:55,17018,17194,,
14:00,17018,17194,,
14:05,18235,17504,,
14:10,18235,17504,,
14:15,18235,17504,,
14:20,18235,17824,,
14:25,18235,17824,,
14:30,18235,17824,,
14:35,18235,18228,,
14:40,18235,18228,,
14:45,18235,18228,,
14:50,18235,18609,,
14:55,18235,18609,,
15:00,18235,18609,,
15:05,20023,19049,,
15:10,20023,19049,,
15:15,20023,19049,,
15:20,20023,19504,,
15:25,20023,19504,,
15:30,20023,19504,,
15:35,20023,20054,,
15:40,20023,20054,,
15:45,20023,20054,,
15:50,20023,20580,,
15:55,20023,20580,,
16:00,20023,20580,,
16:05,22400,21177,,
16:10,22400,21177,,
16:15,22400,21177,,
16:20,22400,21815,,
16:25,22400,21815,,
16:30,22400,21815,,
16:35,22400,22491,,
16:40,22400,22491,,
16:45,22400,22491,,
16:50,22400,23218,,
16:55,22400,23218,,
17:00,22400,23218,,
17:05,24883,23930,,
17:10,24883,23930,,
17:15,24883,23930,,
17:20,24883,24531,,
17:25,24883,24531,,
17:30,24883,24531,,
17:35,24883,24732,,
17:40,24883,24732,,
17:45,24883,24732,,
17:50,24883,24807,,
17:55,24883,24807,,
18:00,24883,24807,,
18:05,25163,24864,,
18:10,25163,24864,,
18:15,25163,24864,,
18:20,25163,24900,,
18:25,25163,24900,,
18:30,25163,24900,,
18:35,25163,24857,,
18:40,25163,24857,,
18:45,25163,24857,,
18:50,25163,24784,,
18:55,25163,24784,,
19:00,25163,24784,,
19:05,24869,24704,,
19:10,24869,24704,,
19:15,24869,24704,,
19:20,24869,24618,,
19:25,24869,24618,,
19:30,24869,24618,,
19:35,24869,24494,,
19:40,24869,24494,,
19:45,24869,24494,,
19:50,24869,24356,,
19:55,24869,24356,,
20:00,24869,24356,,
20:05,24262,24221,,
20:10,24262,24221,,
20:15,24262,24221,,
20:20,24262,24073,,
20:25,24262,24073,,
20:30,24262,24073,,
20:35,24262,23912,,
20:40,24262,23912,,
20:45,24262,23912,,
20:50,24262,23750,,
20:55,24262,23750,,
21:00,24262,23750,,
21:05,23535,23588,,
21:10,23535,23588,,
21:15,23535,23588,,
21:20,23535,23416,,
21:25,23535,23416,,
21:30,23535,23416,,
21:35,23535,23167,,
21:40,23535,23167,,
