Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23924,23014,22877,
00:05,22639,23014,23062,
00:10,22639,23014,23129,
00:15,22639,23014,23083,
00:20,22639,22878,23050,
00:25,22639,22878,22876,
00:30,22639,22878,22801,
00:35,22639,22500,22702,
00:40,22639,22500,22605,
00:45,22639,22500,22513,
00:50,22639,22294,,
00:55,22639,22294,,
01:00,22639,22294,,
01:05,21671,22075,,
01:10,21671,22075,,
01:15,21671,22075,,
01:20,21671,21824,,
01:25,21671,21824,,
01:30,21671,21824,,
01:35,21671,21569,,
01:40,21671,21569,,
01:45,21671,21569,,
01:50,21671,21332,,
01:55,21671,21332,,
02:00,21671,21332,,
02:05,20996,21194,,
02:10,20996,21194,,
02:15,20996,21194,,
02:20,20996,21015,,
02:25,20996,21015,,
02:30,20996,21015,,
02:35,20996,20827,,
02:40,20996,20827,,
02:45,20996,20827,,
02:50,20996,20683,,
02:55,20996,20683,,
03:00,20996,20683,,
03:05,20525,20615,,
03:10,20525,20615,,
03:15,20525,20615,,
03:20,20525,20520,,
03:25,20525,20520,,
03:30,20525,20520,,
03:35,20525,20425,,
03:40,20525,20425,,
03:45,20525,20425,,
03:50,20525,20357,,
03:55,20525,20357,,
04:00,20525,20357,,
04:05,20384,20387,,
04:10,20384,20387,,
04:15,20384,20387,,
04:20,20384,20375,,
04:25,20384,20375,,
04:30,20384,20375,,
04:35,20384,20372,,
04:40,20384,20372,,
04:45,20384,20372,,
04:50,20384,20383,,
04:55,20384,20383,,
05:00,20384,20383,,
05:05,20694,20578,,
05:10,20694,20578,,
05:15,20694,20578,,
05:20,20694,20676,,
05:25,20694,20676,,
05:30,20694,20676,,
05:35,20694,20707,,
05:40,20694,20707,,
05:45,20694,20707,,
05:50,20694,20628,,
05:55,20694,20628,,
06:00,20694,20628,,
06:05,20739,20702,,
06:10,20739,20702,,
06:15,20739,20702,,
06:20,20739,20632,,
06:25,20739,20632,,
06:30,20739,20632,,
06:35,20739,20517,,
06:40,20739,20517,,
06:45,20739,20517,,
06:50,20739,20416,,
06:55,20739,20416,,
07:00,20739,20416,,
07:05,20478,20375,,
07:10,20478,20375,,
07:15,20478,20375,,
07:20,20478,20279,,
07:25,20478,20279,,
07:30,20478,20279,,
07:35,20478,20077,,
07:40,20478,20077,,
07:45,20478,20077,,
07:50,20478,19865,,
07:55,20478,19865,,
08:00,20478,19865,,
08:05,20136,19767,,
08:10,20136,19767,,
08:15,20136,19767,,
08:20,20136,19521,,
08:25,20136,19521,,
08:30,20136,19521,,
08:35,20136,19168,,
08:40,20136,19168,,
08:45,20136,19168,,
08:50,20136,18727,,
08:55,20136,18727,,
09:00,20136,18727,,
09:05,19218,18483,,
09:10,19218,18483,,
09:15,19218,18483,,
09:20,19218,18224,,
09:25,19218,18224,,
09:30,19218,18224,,
09:35,19218,17854,,
09:40,19218,17854,,
09:45,19218,17854,,
09:50,19218,17476,,
09:55,19218,17476,,
10:00,19218,17476,,
10:05,17837,17148,,
10:10,17837,17148,,
10:15,17837,17148,,
10:20,17837,16794,,
10:25,17837,16794,,
10:30,17837,16794,,
10:35,17837,16463,,
10:40,17837,16463,,
10:45,17837,16463,,
10:50,17837,16140,,
10:55,17837,16140,,
11:00,17837,16140,,
11:05,16547,15843,,
11:10,16547,15843,,
11:15,16547,15843,,
11:20,16547,15594,,
11:25,16547,15594,,
11:30,16547,15594,,
11:35,16547,15414,,
11:40,16547,15414,,
11:45,16547,15414,,
11:50,16547,15232,,
11:55,16547,15232,,
12:00,16547,15232,,
12:05,15863,15109,,
12:10,15863,15109,,
12:15,15863,15109,,
12:20,15863,15027,,
12:25,15863,15027,,
12:30,15863,15027,,
12:35,15863,14958,,
12:40,15863,14958,,
12:45,15863,14958,,
12:50,15863,14901,,
12:55,15863,14901,,
13:00,15863,14901,,
13:05,16036,14856,,
13:10,16036,14856,,
13:15,16036,14856,,
13:20,16036,14902,,
13:25,16036,14902,,
13:30,16036,14902,,
13:35,16036,14988,,
13:40,16036,14988,,
13:45,16036,14988,,
13:50,16036,15110,,
13:55,16036,15110,,
14:00,16036,15110,,
14:05,16699,15239,,
14:10,16699,15239,,
14:15,16699,15239,,
14:20,16699,15387,,
14:25,16699,15387,,
14:30,16699,15387,,
14:35,16699,15665,,
14:40,16699,15665,,
