Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21770,21440,21286,
00:05,20953,21440,21434,
00:10,20953,21440,21486,
00:15,20953,21440,21369,
00:20,20953,21371,21325,
00:25,20953,21371,21264,
00:30,20953,21371,21193,
00:35,20953,21127,21082,
00:40,20953,21127,20983,
00:45,20953,21127,20928,
00:50,20953,20847,20874,
00:55,20953,20847,20758,
01:00,20953,20847,20684,
01:05,20226,20608,20649,
01:10,20226,20608,20585,
01:15,20226,20608,20527,
01:20,20226,20454,20476,
01:25,20226,20454,20417,
01:30,20226,20454,20357,
01:35,20226,20288,20275,
01:40,20226,20288,20233,
01:45,20226,20288,20184,
01:50,20226,20121,20136,
01:55,20226,20121,20077,
02:00,20226,20121,20061,
02:05,19738,19975,19989,
02:10,19738,19975,19996,
02:15,19738,19975,19958,
02:20,19738,19879,19914,
02:25,19738,19879,19886,
02:30,19738,19879,19803,
02:35,19738,19811,19783,
02:40,19738,19811,19752,
02:45,19738,19811,19779,
02:50,19738,19739,19777,
02:55,19738,19739,19778,
03:00,19738,19739,19745,
03:05,19595,19691,19725,
03:10,19595,19691,19807,
03:15,19595,19691,19787,
03:20,19595,19672,19774,
03:25,19595,19672,19788,
03:30,19595,19672,19764,
03:35,19595,19706,19806,
03:40,19595,19706,19792,
03:45,19595,19706,19808,
03:50,19595,19792,19846,
03:55,19595,19792,19815,
04:00,19595,19792,19850,
04:05,20049,20039,19963,
04:10,20049,20039,20091,
04:15,20049,20039,20104,
04:20,20049,20178,20167,
04:25,20049,20178,20170,
04:30,20049,20178,20166,
04:35,20049,20307,20231,
04:40,20049,20307,20260,
04:45,20049,20307,20338,
04:50,20049,20529,20396,
04:55,20049,20529,20450,
05:00,20049,20529,20569,
05:05,21332,20940,20736,
05:10,21332,20940,20961,
05:15,21332,20940,21043,
05:20,21332,21265,21157,
05:25,21332,21265,21228,
05:30,21332,21265,21302,
05:35,21332,21596,21415,
05:40,21332,21596,21511,
05:45,21332,21596,21635,
05:50,21332,21950,21753,
05:55,21332,21950,21874,
06:00,21332,21950,22052,
06:05,23251,22633,22423,
06:10,23251,22633,22725,
06:15,23251,22633,22885,
06:20,23251,22991,23027,
06:25,23251,22991,23152,
06:30,23251,22991,23213,
06:35,23251,23337,23300,
06:40,23251,23337,23463,
06:45,23251,23337,23463,
06:50,23251,23600,23587,
06:55,23251,23600,23630,
07:00,23251,23600,23612,
07:05,23948,23864,23800,
07:10,23948,23864,23916,
07:15,23948,23864,23994,
07:20,23948,23904,23969,
07:25,23948,23904,23900,
07:30,23948,23904,23763,
07:35,23948,23822,23815,
07:40,23948,23822,23796,
07:45,23948,23822,23619,
07:50,23948,23548,23524,
07:55,23948,23548,23384,
08:00,23948,23548,23252,
08:05,23380,23290,23320,
08:10,23380,23290,23314,
08:15,23380,23290,23220,
08:20,23380,23104,23183,
08:25,23380,23104,23093,
08:30,23380,23104,23054,
08:35,23380,22785,22936,
08:40,23380,22785,22782,
08:45,23380,22785,22649,
08:50,23380,22526,22477,
08:55,23380,22526,22411,
09:00,23380,22526,22293,
09:05,22679,22286,22280,
09:10,22679,22286,22313,
09:15,22679,22286,22264,
09:20,22679,22108,22164,
09:25,22679,22108,22098,
09:30,22679,22108,21959,
09:35,22679,21795,21822,
09:40,22679,21795,21773,
09:45,22679,21795,21635,
09:50,22679,21457,21509,
09:55,22679,21457,21428,
10:00,22679,21457,21327,
10:05,21849,21181,21240,
10:10,21849,21181,21162,
10:15,21849,21181,21101,
10:20,21849,20837,21010,
10:25,21849,20837,21027,
10:30,21849,20837,20974,
10:35,21849,20780,20902,
10:40,21849,20780,20798,
10:45,21849,20780,20841,
10:50,21849,20514,20803,
10:55,21849,20514,20724,
11:00,21849,20514,20829,
11:05,21053,20389,20762,
11:10,21053,20389,20627,
11:15,21053,20389,20496,
11:20,21053,20338,20388,
