Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23300,22553,22466,
00:05,22204,22553,22558,
00:10,22204,22553,22611,
00:15,22204,22553,22578,
00:20,22204,22441,22538,
00:25,22204,22441,22450,
00:30,22204,22441,22417,
00:35,22204,22172,22292,
00:40,22204,22172,22205,
00:45,22204,22172,22124,
00:50,22204,21948,22015,
00:55,22204,21948,21969,
01:00,22204,21948,21910,
01:05,21495,21766,21807,
01:10,21495,21766,21791,
01:15,21495,21766,21716,
01:20,21495,21613,21691,
01:25,21495,21613,21606,
01:30,21495,21613,21538,
01:35,21495,21422,21485,
01:40,21495,21422,21429,
01:45,21495,21422,21379,
01:50,21495,21258,21316,
01:55,21495,21258,21261,
02:00,21495,21258,21286,
02:05,20979,21144,21218,
02:10,20979,21144,21176,
02:15,20979,21144,21080,
02:20,20979,21048,20903,
02:25,20979,21048,20974,
02:30,20979,21048,20899,
02:35,20979,20937,20910,
02:40,20979,20937,21074,
02:45,20979,20937,21046,
02:50,20979,20739,20953,
02:55,20979,20739,20988,
03:00,20979,20739,20949,
03:05,20765,20910,20987,
03:10,20765,20910,20994,
03:15,20765,20910,20936,
03:20,20765,20881,20891,
03:25,20765,20881,20944,
03:30,20765,20881,20877,
03:35,20765,20915,20900,
03:40,20765,20915,20981,
03:45,20765,20915,20875,
03:50,20765,20948,20965,
03:55,20765,20948,20882,
04:00,20765,20948,20953,
04:05,21267,21153,21110,
04:10,21267,21153,21284,
04:15,21267,21153,21281,
04:20,21267,21336,21299,
04:25,21267,21336,21307,
04:30,21267,21336,21337,
04:35,21267,21503,21435,
04:40,21267,21503,21548,
04:45,21267,21503,21515,
04:50,21267,21759,21596,
04:55,21267,21759,21683,
05:00,21267,21759,21719,
05:05,22645,22212,22090,
05:10,22645,22212,22415,
05:15,22645,22212,22519,
05:20,22645,22599,22635,
05:25,22645,22599,22655,
05:30,22645,22599,22784,
05:35,22645,23023,22962,
05:40,22645,23023,23122,
05:45,22645,23023,23217,
05:50,22645,23432,23336,
05:55,22645,23432,23455,
06:00,22645,23432,23534,
06:05,24966,24397,23893,
06:10,24966,24397,24267,
06:15,24966,24397,24508,
06:20,24966,24991,24799,
06:25,24966,24991,24912,
06:30,24966,24991,25194,
06:35,24966,25226,25527,
06:40,24966,25226,25656,
06:45,24966,25226,25715,
06:50,24966,25662,25787,
06:55,24966,25662,25813,
07:00,24966,25662,25973,
07:05,26041,26297,26165,
07:10,26041,26297,26274,
07:15,26041,26297,26355,
07:20,26041,26365,26301,
07:25,26041,26365,26348,
07:30,26041,26365,26329,
07:35,26041,26106,26199,
07:40,26041,26106,26112,
07:45,26041,26106,25994,
07:50,26041,25822,25863,
07:55,26041,25822,25818,
08:00,26041,25822,25694,
08:05,25091,25470,25559,
08:10,25091,25470,25495,
08:15,25091,25470,25527,
08:20,25091,25161,25438,
08:25,25091,25161,25328,
08:30,25091,25161,25251,
08:35,25091,24933,24994,
