Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23609,23144,22755,
00:05,22629,22972,22774,
00:10,22629,22972,22794,
00:15,22629,22972,22739,
00:20,22629,22803,22660,
00:25,22629,22803,22587,
00:30,22629,22803,22498,
00:35,22629,22552,22434,
00:40,22629,22552,22367,
00:45,22629,22552,22263,
00:50,22629,22337,22194,
00:55,22629,22337,22144,
01:00,22629,22337,22061,
01:05,21867,22155,22012,
01:10,21867,22155,21988,
01:15,21867,22155,21916,
01:20,21867,22014,21859,
01:25,21867,22014,21769,
01:30,21867,22014,21716,
01:35,21867,21817,21669,
01:40,21867,21817,21626,
01:45,21867,21817,21550,
01:50,21867,21707,21509,
01:55,21867,21707,21466,
02:00,21867,21707,21424,
02:05,21392,21584,21381,
02:10,21392,21584,21366,
02:15,21392,21584,21312,
02:20,21392,21422,21268,
02:25,21392,21422,21231,
02:30,21392,21422,21167,
02:35,21392,21305,21130,
02:40,21392,21305,21099,
02:45,21392,21305,21085,
02:50,21392,21241,21054,
02:55,21392,21241,21005,
03:00,21392,21241,20994,
03:05,21201,21185,20995,
03:10,21201,21185,20996,
03:15,21201,21185,20975,
03:20,21201,21163,20956,
03:25,21201,21163,20953,
03:30,21201,21163,20937,
03:35,21201,21129,20925,
03:40,21201,21129,20908,
03:45,21201,21129,20917,
03:50,21201,21221,20892,
03:55,21201,21221,20923,
04:00,21201,21221,20930,
04:05,21407,21318,20977,
04:10,21407,21318,21030,
04:15,21407,21318,21031,
04:20,21407,21423,21052,
04:25,21407,21423,21088,
04:30,21407,21423,21106,
04:35,21407,21539,21126,
04:40,21407,21539,21164,
04:45,21407,21539,21183,
04:50,21407,21765,21192,
04:55,21407,21765,21237,
05:00,21407,21765,21276,
05:05,22140,22015,21408,
05:10,22140,22015,21545,
05:15,22140,22015,21603,
05:20,22140,22190,21649,
05:25,22140,22190,21723,
05:30,22140,22190,21779,
05:35,22140,22293,21832,
05:40,22140,22293,21885,
05:45,22140,22293,21938,
05:50,22140,22714,21963,
