Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32758,30402,30403,
00:05,29937,29950,30379,
00:10,29937,29950,30300,
00:15,29937,29950,30183,
00:20,29937,29513,30025,
00:25,29937,29513,29860,
00:30,29937,29513,29662,
00:35,29937,29005,29528,
00:40,29937,29005,,
00:45,29937,29005,,
00:50,29937,28590,,
00:55,29937,28590,,
01:00,29937,28590,,
01:05,28310,28214,,
01:10,28310,28214,,
01:15,28310,28214,,
01:20,28310,27838,,
01:25,28310,27838,,
01:30,28310,27838,,
01:35,28310,27475,,
01:40,28310,27475,,
01:45,28310,27475,,
01:50,28310,27190,,
01:55,28310,27190,,
02:00,28310,27190,,
02:05,27029,26924,,
02:10,27029,26924,,
02:15,27029,26924,,
02:20,27029,26656,,
02:25,27029,26656,,
02:30,27029,26656,,
02:35,27029,26409,,
02:40,27029,26409,,
02:45,27029,26409,,
02:50,27029,26267,,
02:55,27029,26267,,
03:00,27029,26267,,
03:05,26329,26126,,
03:10,26329,26126,,
03:15,26329,26126,,
03:20,26329,25989,,
03:25,26329,25989,,
03:30,26329,25989,,
03:35,26329,25861,,
03:40,26329,25861,,
03:45,26329,25861,,
03:50,26329,25896,,
03:55,26329,25896,,
04:00,26329,25896,,
04:05,26280,25969,,
04:10,26280,25969,,
04:15,26280,25969,,
04:20,26280,26039,,
04:25,26280,26039,,
04:30,26280,26039,,
04:35,26280,26121,,
04:40,26280,26121,,
04:45,26280,26121,,
04:50,26280,26420,,
04:55,26280,26420,,
05:00,26280,26420,,
05:05,27087,26710,,
05:10,27087,26710,,
05:15,27087,26710,,
05:20,27087,26965,,
05:25,27087,26965,,
05:30,27087,26965,,
05:35,27087,27236,,
05:40,27087,27236,,
05:45,27087,27236,,
05:50,27087,27714,,
05:55,27087,27714,,
06:00,27087,27714,,
06:05,28344,28053,,
06:10,28344,28053,,
06:15,28344,28053,,
06:20,28344,28273,,
06:25,28344,28273,,
06:30,28344,28273,,
06:35,28344,28476,,
06:40,28344,28476,,
06:45,28344,28476,,
06:50,28344,28740,,
06:55,28344,28740,,
07:00,28344,28740,,
07:05,29237,28983,,
07:10,29237,28983,,
07:15,29237,28983,,
07:20,29237,29186,,
07:25,29237,29186,,
07:30,29237,29186,,
07:35,29237,29349,,
07:40,29237,29349,,
07:45,29237,29349,,
07:50,29237,29542,,
07:55,29237,29542,,
08:00,29237,29542,,
08:05,29909,29727,,
08:10,29909,29727,,
08:15,29909,29727,,
08:20,29909,29900,,
08:25,29909,29900,,
08:30,29909,29900,,
08:35,29909,30081,,
08:40,29909,30081,,
08:45,29909,30081,,
08:50,29909,30131,,
08:55,29909,30131,,
09:00,29909,30131,,
09:05,30445,30230,,
09:10,30445,30230,,
09:15,30445,30230,,
09:20,30445,30356,,
09:25,30445,30356,,
09:30,30445,30356,,
09:35,30445,30580,,
09:40,30445,30580,,
09:45,30445,30580,,
09:50,30445,30840,,
09:55,30445,30840,,
10:00,30445,30840,,
10:05,31461,31101,,
10:10,31461,31101,,
10:15,31461,31101,,
10:20,31461,31357,,
10:25,31461,31357,,
10:30,31461,31357,,
10:35,31461,31698,,
10:40,31461,31698,,
10:45,31461,31698,,
10:50,31461,31987,,
10:55,31461,31987,,
11:00,31461,31987,,
11:05,32918,32333,,
11:10,32918,32333,,
11:15,32918,32333,,
11:20,32918,32688,,
11:25,32918,32688,,
11:30,32918,32688,,
11:35,32918,33144,,
11:40,32918,33144,,
11:45,32918,33144,,
11:50,32918,33571,,
11:55,32918,33571,,
12:00,32918,33571,,
12:05,34840,34041,,
12:10,34840,34041,,
12:15,34840,34041,,
12:20,34840,34531,,
12:25,34840,34531,,
12:30,34840,34531,,
12:35,34840,35086,,
12:40,34840,35086,,
12:45,34840,35086,,
12:50,34840,35585,,
12:55,34840,35585,,
13:00,34840,35585,,
13:05,37075,36122,,
13:10,37075,36122,,
13:15,37075,36122,,
13:20,37075,36688,,
13:25,37075,36688,,
13:30,37075,36688,,
13:35,37075,37301,,
13:40,37075,37301,,
13:45,37075,37301,,
13:50,37075,37928,,
13:55,37075,37928,,
14:00,37075,37928,,
14:05,39395,38551,,
14:10,39395,38551,,
14:15,39395,38551,,
14:20,39395,39178,,
14:25,39395,39178,,
14:30,39395,39178,,
14:35,39395,39745,,
14:40,39395,39745,,
14:45,39395,39745,,
14:50,39395,40291,,
14:55,39395,40291,,
15:00,39395,40291,,
15:05,41568,40835,,
15:10,41568,40835,,
15:15,41568,40835,,
15:20,41568,41386,,
15:25,41568,41386,,
15:30,41568,41386,,
15:35,41568,41798,,
15:40,41568,41798,,
15:45,41568,41798,,
15:50,41568,42160,,
15:55,41568,42160,,
16:00,41568,42160,,
16:05,42998,42518,,
16:10,42998,42518,,
16:15,42998,42518,,
16:20,42998,42883,,
16:25,42998,42883,,
16:30,42998,42883,,
16:35,42998,43163,,
16:40,42998,43163,,
16:45,42998,43163,,
16:50,42998,43406,,
16:55,42998,43406,,
17:00,42998,43406,,
17:05,44015,43648,,
17:10,44015,43648,,
17:15,44015,43648,,
17:20,44015,43917,,
17:25,44015,43917,,
17:30,44015,43917,,
17:35,44015,43944,,
17:40,44015,43944,,
17:45,44015,43944,,
17:50,44015,43878,,
17:55,44015,43878,,
18:00,44015,43878,,
18:05,43759,43811,,
18:10,43759,43811,,
18:15,43759,43811,,
18:20,43759,43768,,
18:25,43759,43768,,
18:30,43759,43768,,
18:35,43759,43460,,
18:40,43759,43460,,
18:45,43759,43460,,
18:50,43759,43049,,
18:55,43759,43049,,
19:00,43759,43049,,
19:05,42146,42642,,
19:10,42146,42642,,
19:15,42146,42642,,
19:20,42146,42242,,
19:25,42146,42242,,
19:30,42146,42242,,
19:35,42146,41871,,
19:40,42146,41871,,
19:45,42146,41871,,
19:50,42146,41519,,
19:55,42146,41519,,
20:00,42146,41519,,
20:05,40707,41161,,
20:10,40707,41161,,
20:15,40707,41161,,
20:20,40707,40805,,
20:25,40707,40805,,
20:30,40707,40805,,
20:35,40707,40288,,
20:40,40707,40288,,
20:45,40707,40288,,
20:50,40707,39709,,
20:55,40707,39709,,
21:00,40707,39709,,
21:05,38408,39131,,
21:10,38408,39131,,
21:15,38408,39131,,
21:20,38408,38572,,
21:25,38408,38572,,
21:30,38408,38572,,
21:35,38408,37796,,
21:40,38408,37796,,
21:45,38408,37796,,
21:50,38408,36987,,
21:55,38408,36987,,
22:00,38408,36987,,
22:05,35035,36167,,
22:10,35035,36167,,
22:15,35035,36167,,
22:20,35035,35350,,
22:25,35035,35350,,
22:30,35035,35350,,
22:35,35035,34580,,
22:40,35035,34580,,
22:45,35035,34580,,
22:50,35035,33826,,
22:55,35035,33826,,
23:00,35035,33826,,
23:05,32063,33070,,
23:10,32063,33070,,
23:15,32063,33070,,
23:20,32063,32319,,
23:25,32063,32319,,
23:30,32063,32319,,
23:35,32063,31606,,
23:40,32063,31606,,
23:45,32063,31606,,
23:50,32063,30943,,
23:55,32063,30943,,
00:00,32063,30943,,
