Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25239,24474,24423,
00:05,23764,24224,24477,
00:10,23764,24224,24417,
00:15,23764,24224,24269,
00:20,23764,23951,24152,
00:25,23764,23951,24056,
00:30,23764,23951,23928,
00:35,23764,23550,23833,
00:40,23764,23550,23736,
00:45,23764,23550,23601,
00:50,23764,23257,23477,
00:55,23764,23257,23377,
01:00,23764,23257,23258,
01:05,22691,22986,23189,
01:10,22691,22986,23141,
01:15,22691,22986,23056,
01:20,22691,22719,22950,
01:25,22691,22719,22870,
01:30,22691,22719,22760,
01:35,22691,22445,22685,
01:40,22691,22445,22573,
01:45,22691,22445,22510,
01:50,22691,22225,22418,
01:55,22691,22225,22355,
02:00,22691,22225,22281,
02:05,21928,22037,22239,
02:10,21928,22037,22183,
02:15,21928,22037,22122,
02:20,21928,21890,22089,
02:25,21928,21890,21985,
02:30,21928,21890,21943,
02:35,21928,21712,21895,
02:40,21928,21712,21836,
02:45,21928,21712,21785,
02:50,21928,21623,21729,
02:55,21928,21623,21661,
03:00,21928,21623,21594,
03:05,21530,21531,21613,
03:10,21530,21531,21603,
03:15,21530,21531,21546,
03:20,21530,21460,21544,
03:25,21530,21460,21504,
03:30,21530,21460,21493,
03:35,21530,21405,21442,
03:40,21530,21405,21451,
03:45,21530,21405,21419,
03:50,21530,21464,21398,
03:55,21530,21464,21384,
04:00,21530,21464,21385,
04:05,21616,21559,21483,
04:10,21616,21559,21552,
04:15,21616,21559,21537,
04:20,21616,21622,21583,
04:25,21616,21622,21595,
04:30,21616,21622,21616,
04:35,21616,21717,21642,
04:40,21616,21717,21686,
04:45,21616,21717,21704,
04:50,21616,22002,21746,
04:55,21616,22002,21787,
05:00,21616,22002,21838,
05:05,22553,22348,22009,
05:10,22553,22348,22179,
05:15,22553,22348,22265,
05:20,22553,22596,22363,
05:25,22553,22596,22423,
05:30,22553,22596,22491,
05:35,22553,22782,22597,
05:40,22553,22782,22703,
05:45,22553,22782,22785,
05:50,22553,23432,22837,
05:55,22553,23432,22947,
06:00,22553,23432,23049,
06:05,24226,23949,23408,
06:10,24226,23949,23723,
06:15,24226,23949,23894,
06:20,24226,24298,24029,
06:25,24226,24298,24154,
06:30,24226,24298,24234,
06:35,24226,24426,24339,
06:40,24226,24426,24404,
06:45,24226,24426,24463,
06:50,24226,24683,24486,
06:55,24226,24683,24544,
07:00,24226,24683,24597,
07:05,24829,24910,24756,
07:10,24829,24910,24964,
07:15,24829,24910,25002,
07:20,24829,25010,25006,
07:25,24829,25010,25015,
07:30,24829,25010,25028,
07:35,24829,25043,25022,
07:40,24829,25043,25004,
07:45,24829,25043,24958,
07:50,24829,25063,24889,
07:55,24829,25063,24825,
08:00,24829,25063,24780,
08:05,24872,24865,24783,
08:10,24872,24865,24880,
08:15,24872,24865,24811,
08:20,24872,24707,24721,
08:25,24872,24707,24756,
08:30,24872,24707,24771,
08:35,24872,24634,24742,
08:40,24872,24634,24786,
08:45,24872,24634,24732,
08:50,24872,24706,24668,
08:55,24872,24706,24664,
09:00,24872,24706,24702,
09:05,24859,24604,24697,
09:10,24859,24604,24679,
09:15,24859,24604,24630,
09:20,24859,24554,24566,
09:25,24859,24554,24545,
09:30,24859,24554,24601,
09:35,24859,24504,24523,
09:40,24859,24504,24493,
09:45,24859,24504,24458,
09:50,24859,24583,24442,
09:55,24859,24583,24473,
10:00,24859,24583,24488,
10:05,24997,24583,24545,
10:10,24997,24583,24466,
10:15,24997,24583,24501,
10:20,24997,24593,24486,
10:25,24997,24593,24461,
10:30,24997,24593,24451,
10:35,24997,24597,24439,
10:40,24997,24597,24461,
10:45,24997,24597,24484,
10:50,24997,24740,24486,
10:55,24997,24740,24528,
11:00,24997,24740,24612,
11:05,25530,24894,24655,
11:10,25530,24894,24704,
11:15,25530,24894,24738,
11:20,25530,25089,24814,
11:25,25530,25089,24872,
11:30,25530,25089,24947,
11:35,25530,25295,25019,
11:40,25530,25295,25098,
11:45,25530,25295,25201,
11:50,25530,25490,25238,
11:55,25530,25490,25335,
12:00,25530,25490,25394,
12:05,26639,25762,25514,
12:10,26639,25762,25602,
