Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22737,22599,22610
00:05,21668,22369,22516
00:10,21668,22369,22561
00:15,21668,22369,22371
00:20,21668,22139,22301
00:25,21668,22139,22224
00:30,21668,22139,22173
00:35,21668,21881,22096
00:40,21668,21881,21995
00:45,21668,21881,21950
00:50,21668,21698,21857
00:55,21668,21698,21805
01:00,21668,21698,21761
01:05,20855,21533,21769
01:10,20855,21533,21668
01:15,20855,21533,21593
01:20,20855,21382,21599
01:25,20855,21382,21510
01:30,20855,21382,21455
01:35,20855,21214,21411
01:40,20855,21214,21353
01:45,20855,21214,21270
01:50,20855,21097,21155
01:55,20855,21097,21107
02:00,20855,21097,21015
02:05,20378,20963,21055
02:10,20378,20963,21056
02:15,20378,20963,21035
02:20,20378,20964,20997
02:25,20378,20964,20967
02:30,20378,20964,20981
02:35,20378,20840,20931
02:40,20378,20840,20936
02:45,20378,20840,20890
02:50,20378,20819,20830
02:55,20378,20819,20828
03:00,20378,20819,20870
03:05,20264,20871,20891
03:10,20264,20871,20900
03:15,20264,20871,20916
03:20,20264,20883,20872
03:25,20264,20883,20858
03:30,20264,20883,20858
03:35,20264,20871,20871
03:40,20264,20871,20893
03:45,20264,20871,20922
03:50,20264,21036,20947
03:55,20264,21036,20942
04:00,20264,21036,20909
04:05,20741,21167,20945
04:10,20741,21167,21073
04:15,20741,21167,21109
04:20,20741,21277,21174
04:25,20741,21277,21213
04:30,20741,21277,21263
04:35,20741,21530,21317
04:40,20741,21530,21425
04:45,20741,21530,21475
04:50,20741,21962,21553
04:55,20741,21962,21652
05:00,20741,21962,21743
05:05,22049,22418,22070
05:10,22049,22418,22308
05:15,22049,22418,22456
05:20,22049,22841,22563
05:25,22049,22841,22653
05:30,22049,22841,22761
05:35,22049,23204,22960
05:40,22049,23204,23131
05:45,22049,23204,23219
05:50,22049,24006,23355
05:55,22049,24006,23467
06:00,22049,24006,23647
06:05,24148,24701,23990
06:10,24148,24701,24287
06:15,24148,24701,24515
06:20,24148,25106,24697
