Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21902,21264,21176,
00:05,20742,21264,21337,
00:10,20742,21264,21405,
00:15,20742,21264,21297,
00:20,20742,21150,21219,
00:25,20742,21150,21137,
00:30,20742,21150,21049,
00:35,20742,20819,20951,
00:40,20742,20819,20855,
00:45,20742,20819,20767,
00:50,20742,20584,20667,
00:55,20742,20584,20583,
01:00,20742,20584,20498,
01:05,19921,20360,20398,
01:10,19921,20360,20324,
01:15,19921,20360,20232,
01:20,19921,20141,20170,
01:25,19921,20141,20102,
01:30,19921,20141,20033,
01:35,19921,19926,19952,
01:40,19921,19926,19901,
01:45,19921,19926,19827,
01:50,19921,19721,19753,
01:55,19921,19721,19690,
02:00,19921,19721,19635,
02:05,19297,19548,19642,
02:10,19297,19548,19568,
02:15,19297,19548,19553,
02:20,19297,19419,19493,
02:25,19297,19419,19449,
02:30,19297,19419,19373,
02:35,19297,19268,19332,
02:40,19297,19268,19297,
02:45,19297,19268,19261,
02:50,19297,19144,19217,
02:55,19297,19144,19188,
03:00,19297,19144,19143,
03:05,19021,19116,19181,
03:10,19021,19116,19188,
03:15,19021,19116,19159,
03:20,19021,19035,,
03:25,19021,19035,,
03:30,19021,19035,,
03:35,19021,18964,,
03:40,19021,18964,,
03:45,19021,18964,,
03:50,19021,18896,,
03:55,19021,18896,,
04:00,19021,18896,,
04:05,19079,18977,,
04:10,19079,18977,,
04:15,19079,18977,,
04:20,19079,19014,,
04:25,19079,19014,,
04:30,19079,19014,,
04:35,19079,19048,,
04:40,19079,19048,,
04:45,19079,19048,,
04:50,19079,19061,,
04:55,19079,19061,,
05:00,19079,19061,,
05:05,19448,19292,,
05:10,19448,19292,,
05:15,19448,19292,,
05:20,19448,19404,,
05:25,19448,19404,,
05:30,19448,19404,,
05:35,19448,19429,,
05:40,19448,19429,,
05:45,19448,19429,,
05:50,19448,19290,,
05:55,19448,19290,,
06:00,19448,19290,,
06:05,19543,19478,,
06:10,19543,19478,,
06:15,19543,19478,,
06:20,19543,19483,,
06:25,19543,19483,,
06:30,19543,19483,,
06:35,19543,19438,,
06:40,19543,19438,,
06:45,19543,19438,,
06:50,19543,19299,,
06:55,19543,19299,,
07:00,19543,19299,,
07:05,19288,19400,,
07:10,19288,19400,,
07:15,19288,19400,,
07:20,19288,19280,,
07:25,19288,19280,,
07:30,19288,19280,,
07:35,19288,19073,,
07:40,19288,19073,,
07:45,19288,19073,,
07:50,19288,18805,,
07:55,19288,18805,,
08:00,19288,18805,,
08:05,18481,18760,,
08:10,18481,18760,,
08:15,18481,18760,,
08:20,18481,18668,,
08:25,18481,18668,,
08:30,18481,18668,,
08:35,18481,18435,,
08:40,18481,18435,,
08:45,18481,18435,,
08:50,18481,18097,,
08:55,18481,18097,,
09:00,18481,18097,,
09:05,17306,17822,,
09:10,17306,17822,,
09:15,17306,17822,,
09:20,17306,17508,,
09:25,17306,17508,,
09:30,17306,17508,,
09:35,17306,17128,,
09:40,17306,17128,,
09:45,17306,17128,,
09:50,17306,16698,,
09:55,17306,16698,,
10:00,17306,16698,,
10:05,15893,16336,,
10:10,15893,16336,,
10:15,15893,16336,,
10:20,15893,15938,,
10:25,15893,15938,,
10:30,15893,15938,,
10:35,15893,15573,,
10:40,15893,15573,,
10:45,15893,15573,,
10:50,15893,15231,,
10:55,15893,15231,,
11:00,15893,15231,,
11:05,14970,14919,,
11:10,14970,14919,,
11:15,14970,14919,,
11:20,14970,14668,,
11:25,14970,14668,,
11:30,14970,14668,,
11:35,14970,14500,,
11:40,14970,14500,,
11:45,14970,14500,,
11:50,14970,14349,,
11:55,14970,14349,,
12:00,14970,14349,,
12:05,14618,14313,,
12:10,14618,14313,,
12:15,14618,14313,,
12:20,14618,14266,,
12:25,14618,14266,,
12:30,14618,14266,,
12:35,14618,14252,,
12:40,14618,14252,,
12:45,14618,14252,,
12:50,14618,14291,,
12:55,14618,14291,,
13:00,14618,14291,,
13:05,14818,14442,,
13:10,14818,14442,,
13:15,14818,14442,,
13:20,14818,14626,,
13:25,14818,14626,,
13:30,14818,14626,,
13:35,14818,14903,,
13:40,14818,14903,,
13:45,14818,14903,,
13:50,14818,15129,,
13:55,14818,15129,,
14:00,14818,15129,,
14:05,15632,15273,,
14:10,15632,15273,,
14:15,15632,15273,,
14:20,15632,15527,,
14:25,15632,15527,,
14:30,15632,15527,,
14:35,15632,15878,,
14:40,15632,15878,,
14:45,15632,15878,,
14:50,15632,16291,,
14:55,15632,16291,,
15:00,15632,16291,,
15:05,17186,16677,,
15:10,17186,16677,,
15:15,17186,16677,,
15:20,17186,17201,,
15:25,17186,17201,,
15:30,17186,17201,,
15:35,17186,17728,,
15:40,17186,17728,,
15:45,17186,17728,,
15:50,17186,18272,,
15:55,17186,18272,,
16:00,17186,18272,,
16:05,19483,18557,,
16:10,19483,18557,,
16:15,19483,18557,,
16:20,19483,19149,,
16:25,19483,19149,,
16:30,19483,19149,,
16:35,19483,19805,,
16:40,19483,19805,,
16:45,19483,19805,,
16:50,19483,20465,,
16:55,19483,20465,,
17:00,19483,20465,,
17:05,22323,21248,,
17:10,22323,21248,,
17:15,22323,21248,,
17:20,22323,22041,,
17:25,22323,22041,,
17:30,22323,22041,,
17:35,22323,22811,,
17:40,22323,22811,,
17:45,22323,22811,,
17:50,22323,23426,,
17:55,22323,23426,,
18:00,22323,23426,,
18:05,24384,24008,,
18:10,24384,24008,,
18:15,24384,24008,,
18:20,24384,24553,,
18:25,24384,24553,,
18:30,24384,24553,,
18:35,24384,25023,,
18:40,24384,25023,,
18:45,24384,25023,,
18:50,24384,25461,,
18:55,24384,25461,,
19:00,24384,25461,,
19:05,25582,25777,,
19:10,25582,25777,,
19:15,25582,25777,,
19:20,25582,25911,,
19:25,25582,25911,,
19:30,25582,25911,,
19:35,25582,26052,,
19:40,25582,26052,,
19:45,25582,26052,,
19:50,25582,26263,,
19:55,25582,26263,,
20:00,25582,26263,,
20:05,26214,26330,,
20:10,26214,26330,,
20:15,26214,26330,,
20:20,26214,26476,,
20:25,26214,26476,,
20:30,26214,26476,,
20:35,26214,26489,,
20:40,26214,26489,,
20:45,26214,26489,,
20:50,26214,26357,,
20:55,26214,26357,,
21:00,26214,26357,,
21:05,25722,26222,,
21:10,25722,26222,,
21:15,25722,26222,,
21:20,25722,26006,,
21:25,25722,26006,,
21:30,25722,26006,,
21:35,25722,25714,,
21:40,25722,25714,,
21:45,25722,25714,,
21:50,25722,25357,,
21:55,25722,25357,,
22:00,25722,25357,,
22:05,24189,24926,,
22:10,24189,24926,,
22:15,24189,24926,,
22:20,24189,24463,,
22:25,24189,24463,,
22:30,24189,24463,,
22:35,24189,23948,,
22:40,24189,23948,,
22:45,24189,23948,,
22:50,24189,23452,,
22:55,24189,23452,,
23:00,24189,23452,,
23:05,22458,23013,,
23:10,22458,23013,,
23:15,22458,23013,,
23:20,22458,22607,,
23:25,22458,22607,,
23:30,22458,22607,,
23:35,22458,22254,,
23:40,22458,22254,,
23:45,22458,22254,,
23:50,22458,22009,,
23:55,22458,22009,,
00:00,22458,22009,,
