Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25073,23876,23848,
00:05,23515,23876,23924,
00:10,23515,23876,23896,
00:15,23515,23876,23768,
00:20,23515,23601,23732,
00:25,23515,23601,23632,
00:30,23515,23601,23492,
00:35,23515,23306,23406,
00:40,23515,23306,23289,
00:45,23515,23306,23206,
00:50,23515,23152,23123,
00:55,23515,23152,23023,
01:00,23515,23152,,
01:05,22541,22869,,
01:10,22541,22869,,
01:15,22541,22869,,
01:20,22541,22648,,
01:25,22541,22648,,
01:30,22541,22648,,
01:35,22541,22425,,
01:40,22541,22425,,
01:45,22541,22425,,
01:50,22541,22201,,
01:55,22541,22201,,
02:00,22541,22201,,
02:05,21815,22011,,
02:10,21815,22011,,
02:15,21815,22011,,
02:20,21815,21873,,
02:25,21815,21873,,
02:30,21815,21873,,
02:35,21815,21715,,
02:40,21815,21715,,
02:45,21815,21715,,
02:50,21815,21560,,
02:55,21815,21560,,
03:00,21815,21560,,
03:05,21411,21485,,
03:10,21411,21485,,
03:15,21411,21485,,
03:20,21411,21420,,
03:25,21411,21420,,
03:30,21411,21420,,
03:35,21411,21367,,
03:40,21411,21367,,
03:45,21411,21367,,
03:50,21411,21343,,
03:55,21411,21343,,
04:00,21411,21343,,
04:05,21603,21486,,
04:10,21603,21486,,
04:15,21603,21486,,
04:20,21603,21573,,
04:25,21603,21573,,
04:30,21603,21573,,
04:35,21603,21667,,
04:40,21603,21667,,
04:45,21603,21667,,
04:50,21603,21804,,
04:55,21603,21804,,
05:00,21603,21804,,
05:05,22558,22188,,
05:10,22558,22188,,
05:15,22558,22188,,
05:20,22558,22464,,
05:25,22558,22464,,
05:30,22558,22464,,
05:35,22558,22732,,
05:40,22558,22732,,
05:45,22558,22732,,
05:50,22558,23061,,
05:55,22558,23061,,
06:00,22558,23061,,
06:05,24436,23707,,
06:10,24436,23707,,
06:15,24436,23707,,
06:20,24436,24180,,
06:25,24436,24180,,
06:30,24436,24180,,
06:35,24436,24611,,
06:40,24436,24611,,
06:45,24436,24611,,
06:50,24436,24846,,
06:55,24436,24846,,
07:00,24436,24846,,
07:05,25283,25063,,
07:10,25283,25063,,
07:15,25283,25063,,
07:20,25283,25210,,
07:25,25283,25210,,
07:30,25283,25210,,
07:35,25283,25308,,
07:40,25283,25308,,
07:45,25283,25308,,
07:50,25283,25167,,
07:55,25283,25167,,
08:00,25283,25167,,
08:05,24838,25106,,
08:10,24838,25106,,
08:15,24838,25106,,
08:20,24838,24998,,
08:25,24838,24998,,
08:30,24838,24998,,
08:35,24838,24851,,
08:40,24838,24851,,
08:45,24838,24851,,
08:50,24838,25044,,
08:55,24838,25044,,
09:00,24838,25044,,
09:05,24022,24554,,
09:10,24022,24554,,
09:15,24022,24554,,
09:20,24022,24391,,
09:25,24022,24391,,
09:30,24022,24391,,
09:35,24022,23660,,
09:40,24022,23660,,
09:45,24022,23660,,
09:50,24022,23597,,
09:55,24022,23597,,
10:00,24022,23597,,
10:05,23352,23824,,
10:10,23352,23824,,
10:15,23352,23824,,
10:20,23352,23646,,
10:25,23352,23646,,
10:30,23352,23646,,
10:35,23352,23458,,
10:40,23352,23458,,
10:45,23352,23458,,
10:50,23352,23461,,
10:55,23352,23461,,
11:00,23352,23461,,
11:05,23357,23449,,
11:10,23357,23449,,
11:15,23357,23449,,
11:20,23357,23449,,
11:25,23357,23449,,
11:30,23357,23449,,
11:35,23357,23447,,
11:40,23357,23447,,
11:45,23357,23447,,
11:50,23357,23628,,
11:55,23357,23628,,
12:00,23357,23628,,
12:05,24064,23810,,
12:10,24064,23810,,
12:15,24064,23810,,
12:20,24064,23989,,
12:25,24064,23989,,
12:30,24064,23989,,
12:35,24064,24160,,
12:40,24064,24160,,
12:45,24064,24160,,
12:50,24064,24569,,
12:55,24064,24569,,
13:00,24064,24569,,
13:05,25702,24982,,
13:10,25702,24982,,
13:15,25702,24982,,
13:20,25702,25395,,
13:25,25702,25395,,
13:30,25702,25395,,
13:35,25702,25805,,
13:40,25702,25805,,
13:45,25702,25805,,
13:50,25702,26351,,
13:55,25702,26351,,
14:00,25702,26351,,
14:05,27878,26896,,
14:10,27878,26896,,
14:15,27878,26896,,
14:20,27878,27439,,
14:25,27878,27439,,
14:30,27878,27439,,
14:35,27878,27978,,
14:40,27878,27978,,
14:45,27878,27978,,
14:50,27878,28591,,
14:55,27878,28591,,
15:00,27878,28591,,
15:05,30270,29147,,
15:10,30270,29147,,
15:15,30270,29147,,
15:20,30270,29761,,
15:25,30270,29761,,
15:30,30270,29761,,
15:35,30270,30375,,
15:40,30270,30375,,
15:45,30270,30375,,
15:50,30270,30927,,
15:55,30270,30927,,
16:00,30270,30927,,
16:05,32458,31375,,
16:10,32458,31375,,
16:15,32458,31375,,
16:20,32458,31932,,
16:25,32458,31932,,
16:30,32458,31932,,
16:35,32458,32448,,
16:40,32458,32448,,
16:45,32458,32448,,
16:50,32458,32878,,
16:55,32458,32878,,
17:00,32458,32878,,
17:05,34167,33292,,
17:10,34167,33292,,
17:15,34167,33292,,
17:20,34167,33716,,
17:25,34167,33716,,
17:30,34167,33716,,
17:35,34167,34146,,
17:40,34167,34146,,
17:45,34167,34146,,
17:50,34167,34205,,
17:55,34167,34205,,
18:00,34167,34205,,
18:05,34440,34252,,
18:10,34440,34252,,
18:15,34440,34252,,
18:20,34440,34323,,
18:25,34440,34323,,
18:30,34440,34323,,
18:35,34440,34418,,
18:40,34440,34418,,
18:45,34440,34418,,
18:50,34440,34169,,
18:55,34440,34169,,
19:00,34440,34169,,
19:05,33394,33922,,
19:10,33394,33922,,
19:15,33394,33922,,
19:20,33394,33662,,
19:25,33394,33662,,
19:30,33394,33662,,
19:35,33394,33399,,
19:40,33394,33399,,
19:45,33394,33399,,
19:50,33394,33009,,
19:55,33394,33009,,
20:00,33394,33009,,
20:05,31839,32617,,
20:10,31839,32617,,
20:15,31839,32617,,
20:20,31839,32228,,
20:25,31839,32228,,
20:30,31839,32228,,
20:35,31839,31840,,
20:40,31839,31840,,
20:45,31839,31840,,
20:50,31839,31484,,
20:55,31839,31484,,
21:00,31839,31484,,
21:05,30416,31167,,
21:10,30416,31167,,
21:15,30416,31167,,
21:20,30416,30874,,
21:25,30416,30874,,
21:30,30416,30874,,
21:35,30416,30517,,
21:40,30416,30517,,
21:45,30416,30517,,
21:50,30416,29969,,
21:55,30416,29969,,
22:00,30416,29969,,
22:05,28220,29416,,
22:10,28220,29416,,
22:15,28220,29416,,
22:20,28220,28864,,
22:25,28220,28864,,
22:30,28220,28864,,
22:35,28220,28312,,
22:40,28220,28312,,
22:45,28220,28312,,
22:50,28220,27775,,
22:55,28220,27775,,
23:00,28220,27775,,
23:05,26097,27238,,
23:10,26097,27238,,
23:15,26097,27238,,
23:20,26097,26704,,
23:25,26097,26704,,
23:30,26097,26704,,
23:35,26097,26175,,
23:40,26097,26175,,
23:45,26097,26175,,
23:50,26097,25672,,
23:55,26097,25672,,
00:00,26097,25672,,
