Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22737,22599,22610
00:05,21668,22369,22516
00:10,21668,22369,22561
00:15,21668,22369,22371
00:20,21668,22139,22301
00:25,21668,22139,22224
00:30,21668,22139,22173
00:35,21668,21881,22096
00:40,21668,21881,21995
00:45,21668,21881,21950
00:50,21668,21698,21857
00:55,21668,21698,21805
01:00,21668,21698,21761
01:05,20855,21533,21769
01:10,20855,21533,21668
01:15,20855,21533,21593
01:20,20855,21376,21599
01:25,20855,21376,21510
01:30,20855,21376,
01:35,20855,21202,
01:40,20855,21202,
01:45,20855,21202,
01:50,20855,21094,
01:55,20855,21094,
02:00,20855,21094,
02:05,20378,21002,
02:10,20378,21002,
02:15,20378,21002,
02:20,20378,20902,
02:25,20378,20902,
02:30,20378,20902,
02:35,20378,20811,
02:40,20378,20811,
02:45,20378,20811,
02:50,20378,20785,
02:55,20378,20785,
03:00,20378,20785,
03:05,20264,20764,
03:10,20264,20764,
03:15,20264,20764,
03:20,20264,20732,
03:25,20264,20732,
03:30,20264,20732,
03:35,20264,20742,
03:40,20264,20742,
03:45,20264,20742,
03:50,20264,20855,
03:55,20264,20855,
04:00,20264,20855,
04:05,20741,20983,
04:10,20741,20983,
04:15,20741,20983,
04:20,20741,21105,
04:25,20741,21105,
04:30,20741,21105,
04:35,20741,21301,
04:40,20741,21301,
04:45,20741,21301,
04:50,20741,21629,
04:55,20741,21629,
05:00,20741,21629,
05:05,22049,22000,
05:10,22049,22000,
05:15,22049,22000,
05:20,22049,22351,
05:25,22049,22351,
05:30,22049,22351,
05:35,22049,22776,
05:40,22049,22776,
05:45,22049,22776,
05:50,22049,23352,
05:55,22049,23352,
06:00,22049,23352,
06:05,24148,23932,
06:10,24148,23932,
06:15,24148,23932,
06:20,24148,24404,
06:25,24148,24404,
06:30,24148,24404,
06:35,24148,24720,
06:40,24148,24720,
06:45,24148,24720,
06:50,24148,25054,
06:55,24148,25054,
07:00,24148,25054,
07:05,25503,25352,
07:10,25503,25352,
07:15,25503,25352,
