Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22080,21612,21571,
00:05,21604,21612,21791,
00:10,21604,21612,21851,
00:15,21604,21612,21783,
00:20,21604,21487,21726,
00:25,21604,21487,21674,
00:30,21604,21487,21576,
00:35,21604,21362,21504,
00:40,21604,21362,21447,
00:45,21604,21362,21363,
00:50,21604,21184,21284,
00:55,21604,21184,21199,
01:00,21604,21184,21121,
01:05,20879,21028,21100,
01:10,20879,21028,21047,
01:15,20879,21028,20983,
01:20,20879,20878,20923,
01:25,20879,20878,20896,
01:30,20879,20878,20862,
01:35,20879,20732,20795,
01:40,20879,20732,20740,
01:45,20879,20732,20682,
01:50,20879,20581,20629,
01:55,20879,20581,20596,
02:00,20879,20581,20549,
02:05,20431,20461,20520,
02:10,20431,20461,20472,
02:15,20431,20461,20462,
02:20,20431,20370,20436,
02:25,20431,20370,20409,
02:30,20431,20370,20373,
02:35,20431,20269,20340,
02:40,20431,20269,20317,
02:45,20431,20269,20297,
02:50,20431,20203,20284,
02:55,20431,20203,20255,
03:00,20431,20203,20249,
03:05,20309,20205,20234,
03:10,20309,20205,20267,
03:15,20309,20205,20238,
03:20,20309,20194,20259,
03:25,20309,20194,20237,
03:30,20309,20194,20180,
03:35,20309,20200,20128,
03:40,20309,20200,20126,
03:45,20309,20200,,
03:50,20309,20218,,
03:55,20309,20218,,
04:00,20309,20218,,
04:05,20897,20452,,
04:10,20897,20452,,
04:15,20897,20452,,
04:20,20897,20588,,
04:25,20897,20588,,
04:30,20897,20588,,
04:35,20897,20756,,
04:40,20897,20756,,
04:45,20897,20756,,
04:50,20897,20966,,
04:55,20897,20966,,
05:00,20897,20966,,
05:05,22131,21485,,
05:10,22131,21485,,
05:15,22131,21485,,
05:20,22131,21838,,
05:25,22131,21838,,
05:30,22131,21838,,
05:35,22131,22195,,
05:40,22131,22195,,
05:45,22131,22195,,
05:50,22131,22552,,
05:55,22131,22552,,
06:00,22131,22552,,
06:05,24276,23372,,
06:10,24276,23372,,
06:15,24276,23372,,
06:20,24276,23923,,
06:25,24276,23923,,
06:30,24276,23923,,
06:35,24276,24377,,
06:40,24276,24377,,
06:45,24276,24377,,
06:50,24276,24762,,
06:55,24276,24762,,
07:00,24276,24762,,
07:05,25811,25272,,
07:10,25811,25272,,
07:15,25811,25272,,
07:20,25811,25508,,
07:25,25811,25508,,
07:30,25811,25508,,
07:35,25811,25593,,
07:40,25811,25593,,
07:45,25811,25593,,
07:50,25811,25602,,
07:55,25811,25602,,
08:00,25811,25602,,
08:05,26090,25774,,
08:10,26090,25774,,
08:15,26090,25774,,
08:20,26090,25843,,
08:25,26090,25843,,
08:30,26090,25843,,
08:35,26090,25862,,
08:40,26090,25862,,
08:45,26090,25862,,
08:50,26090,25839,,
08:55,26090,25839,,
09:00,26090,25839,,
09:05,25897,25846,,
09:10,25897,25846,,
09:15,25897,25846,,
09:20,25897,25798,,
09:25,25897,25798,,
09:30,25897,25798,,
09:35,25897,25722,,
09:40,25897,25722,,
09:45,25897,25722,,
09:50,25897,25636,,
09:55,25897,25636,,
10:00,25897,25636,,
10:05,25641,25637,,
10:10,25641,25637,,
10:15,25641,25637,,
10:20,25641,25580,,
10:25,25641,25580,,
10:30,25641,25580,,
10:35,25641,25510,,
10:40,25641,25510,,
10:45,25641,25510,,
10:50,25641,25469,,
10:55,25641,25469,,
11:00,25641,25469,,
11:05,25475,25441,,
11:10,25475,25441,,
11:15,25475,25441,,
11:20,25475,25421,,
11:25,25475,25421,,
11:30,25475,25421,,
11:35,25475,25400,,
11:40,25475,25400,,
11:45,25475,25400,,
11:50,25475,25437,,
11:55,25475,25437,,
12:00,25475,25437,,
12:05,25538,25465,,
12:10,25538,25465,,
12:15,25538,25465,,
12:20,25538,25476,,
12:25,25538,25476,,
12:30,25538,25476,,
12:35,25538,25488,,
12:40,25538,25488,,
12:45,25538,25488,,
12:50,25538,25564,,
12:55,25538,25564,,
13:00,25538,25564,,
13:05,25767,25637,,
13:10,25767,25637,,
13:15,25767,25637,,
13:20,25767,25711,,
13:25,25767,25711,,
13:30,25767,25711,,
13:35,25767,25783,,
