Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25988,25041,25008
00:05,24987,24794,24922
00:10,24987,24794,24847
00:15,24987,24794,24707
00:20,24987,24399,24571
00:25,24987,24399,24432
00:30,24987,24399,24325
00:35,24987,23966,24192
00:40,24987,23966,24056
00:45,24987,23966,23993
00:50,24987,23624,23874
00:55,24987,23624,23757
01:00,24987,23624,23653
01:05,23799,23354,23584
01:10,23799,23354,23613
01:15,23799,23354,23569
01:20,23799,23160,23489
01:25,23799,23160,23381
01:30,23799,23160,23298
01:35,23799,22915,23181
01:40,23799,22915,23115
01:45,23799,22915,23018
01:50,23799,22758,22952
01:55,23799,22758,22878
02:00,23799,22758,22788
02:05,22974,22589,22670
02:10,22974,22589,22699
02:15,22974,22589,22652
02:20,22974,22380,22606
02:25,22974,22380,22540
02:30,22974,22380,22479
02:35,22974,22243,22410
02:40,22974,22243,22370
02:45,22974,22243,22337
02:50,22974,22204,22325
02:55,22974,22204,22264
03:00,22974,22204,22239
03:05,22557,22177,22228
03:10,22557,22177,22240
03:15,22557,22177,22227
03:20,22557,22129,22179
03:25,22557,22129,22164
03:30,22557,22129,22104
03:35,22557,22053,22072
03:40,22557,22053,22051
03:45,22557,22053,22032
03:50,22557,22103,22018
03:55,22557,22103,22010
04:00,22557,22103,22020
04:05,22736,22218,22094
04:10,22736,22218,22181
04:15,22736,22218,22220
04:20,22736,22332,22258
04:25,22736,22332,22280
04:30,22736,22332,22322
04:35,22736,22428,22373
04:40,22736,22428,22425
04:45,22736,22428,22448
04:50,22736,22767,22481
04:55,22736,22767,22517
05:00,22736,22767,22576
05:05,23736,23087,22712
05:10,23736,23087,22900
05:15,23736,23087,23009
05:20,23736,23337,23103
05:25,23736,23337,23147
05:30,23736,23337,23248
05:35,23736,23660,23369
05:40,23736,23660,23470
05:45,23736,23660,23547
05:50,23736,24262,23632
05:55,23736,24262,23756
06:00,23736,24262,23917
06:05,25493,24912,24347
06:10,25493,24912,24679
06:15,25493,24912,24862
06:20,25493,25348,25018
06:25,25493,25348,25127
06:30,25493,25348,25220
06:35,25493,25465,25357
06:40,25493,25465,25428
06:45,25493,25465,25453
06:50,25493,25723,
06:55,25493,25723,
07:00,25493,25723,
07:05,26529,25910,
07:10,26529,25910,
07:15,26529,25910,
07:20,26529,25975,
07:25,26529,25975,
07:30,26529,25975,
07:35,26529,26001,
07:40,26529,26001,
07:45,26529,26001,
07:50,26529,26143,
07:55,26529,26143,
08:00,26529,26143,
08:05,27037,26230,
08:10,27037,26230,
08:15,27037,26230,
08:20,27037,26239,
08:25,27037,26239,
08:30,27037,26239,
08:35,27037,26237,
08:40,27037,26237,
08:45,27037,26237,
08:50,27037,26290,
08:55,27037,26290,
09:00,27037,26290,
09:05,27147,26333,
09:10,27147,26333,
09:15,27147,26333,
09:20,27147,26362,
09:25,27147,26362,
09:30,27147,26362,
09:35,27147,26440,
09:40,27147,26440,
09:45,27147,26440,
09:50,27147,26603,
09:55,27147,26603,
10:00,27147,26603,
10:05,27637,26749,
10:10,27637,26749,
10:15,27637,26749,
10:20,27637,26965,
10:25,27637,26965,
10:30,27637,26965,
10:35,27637,27199,
10:40,27637,27199,
10:45,27637,27199,
10:50,27637,27486,
10:55,27637,27486,
11:00,27637,27486,
11:05,28817,27794,
11:10,28817,27794,
11:15,28817,27794,
11:20,28817,28115,
11:25,28817,28115,
11:30,28817,28115,
11:35,28817,28490,
11:40,28817,28490,
11:45,28817,28490,
11:50,28817,28900,
11:55,28817,28900,
12:00,28817,28900,
12:05,30387,29333,
12:10,30387,29333,
12:15,30387,29333,
12:20,30387,29779,
12:25,30387,29779,
12:30,30387,29779,
12:35,30387,30313,
12:40,30387,30313,
12:45,30387,30313,
12:50,30387,30885,
12:55,30387,30885,
13:00,30387,30885,
13:05,32480,31468,
13:10,32480,31468,
13:15,32480,31468,
13:20,32480,32048,
13:25,32480,32048,
13:30,32480,32048,
13:35,32480,32636,
13:40,32480,32636,
13:45,32480,32636,
13:50,32480,33142,
13:55,32480,33142,
14:00,32480,33142,
14:05,34737,33710,
14:10,34737,33710,
14:15,34737,33710,
14:20,34737,34273,
14:25,34737,34273,
14:30,34737,34273,
14:35,34737,34845,
14:40,34737,34845,
14:45,34737,34845,
14:50,34737,35428,
14:55,34737,35428,
15:00,34737,35428,
15:05,36904,36018,
15:10,36904,36018,
15:15,36904,36018,
15:20,36904,36579,
15:25,36904,36579,
15:30,36904,36579,
15:35,36904,37020,
15:40,36904,37020,
15:45,36904,37020,
15:50,36904,37422,
15:55,36904,37422,
16:00,36904,37422,
16:05,38442,37823,
