Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24136,22917,22910,
00:05,23198,22917,23023,
00:10,23198,22917,23195,
00:15,23198,22917,23181,
00:20,23198,22710,23188,
00:25,23198,22710,23111,
00:30,23198,22710,23024,
00:35,23198,22433,22898,
00:40,23198,22433,22786,
00:45,23198,22433,22676,
00:50,23198,22297,22530,
00:55,23198,22297,22470,
01:00,23198,22297,22397,
01:05,22399,22233,22294,
01:10,22399,22233,22219,
01:15,22399,22233,22117,
01:20,22399,22024,22007,
01:25,22399,22024,21948,
01:30,22399,22024,21903,
01:35,22399,21745,21829,
01:40,22399,21745,21713,
01:45,22399,21745,21669,
01:50,22399,21542,21581,
01:55,22399,21542,21533,
02:00,22399,21542,,
02:05,21761,21408,,
02:10,21761,21408,,
02:15,21761,21408,,
02:20,21761,21279,,
02:25,21761,21279,,
02:30,21761,21279,,
02:35,21761,21157,,
02:40,21761,21157,,
02:45,21761,21157,,
02:50,21761,21016,,
02:55,21761,21016,,
03:00,21761,21016,,
03:05,21540,20987,,
03:10,21540,20987,,
03:15,21540,20987,,
03:20,21540,20957,,
03:25,21540,20957,,
03:30,21540,20957,,
03:35,21540,20926,,
03:40,21540,20926,,
03:45,21540,20926,,
03:50,21540,20916,,
03:55,21540,20916,,
04:00,21540,20916,,
04:05,21861,21061,,
04:10,21861,21061,,
04:15,21861,21061,,
04:20,21861,21196,,
04:25,21861,21196,,
04:30,21861,21196,,
04:35,21861,21325,,
04:40,21861,21325,,
04:45,21861,21325,,
04:50,21861,21477,,
04:55,21861,21477,,
05:00,21861,21477,,
05:05,22709,21907,,
05:10,22709,21907,,
05:15,22709,21907,,
05:20,22709,22182,,
05:25,22709,22182,,
05:30,22709,22182,,
05:35,22709,22339,,
05:40,22709,22339,,
05:45,22709,22339,,
05:50,22709,22419,,
05:55,22709,22419,,
06:00,22709,22419,,
06:05,23672,22859,,
06:10,23672,22859,,
06:15,23672,22859,,
06:20,23672,23163,,
06:25,23672,23163,,
06:30,23672,23163,,
06:35,23672,23420,,
06:40,23672,23420,,
06:45,23672,23420,,
06:50,23672,23607,,
06:55,23672,23607,,
07:00,23672,23607,,
07:05,24469,23889,,
07:10,24469,23889,,
07:15,24469,23889,,
07:20,24469,24038,,
07:25,24469,24038,,
07:30,24469,24038,,
07:35,24469,24110,,
07:40,24469,24110,,
07:45,24469,24110,,
07:50,24469,24023,,
07:55,24469,24023,,
08:00,24469,24023,,
08:05,24162,24034,,
08:10,24162,24034,,
08:15,24162,24034,,
08:20,24162,23925,,
08:25,24162,23925,,
08:30,24162,23925,,
08:35,24162,23792,,
08:40,24162,23792,,
08:45,24162,23792,,
08:50,24162,23588,,
08:55,24162,23588,,
09:00,24162,23588,,
09:05,23094,23342,,
09:10,23094,23342,,
09:15,23094,23342,,
09:20,23094,23092,,
09:25,23094,23092,,
09:30,23094,23092,,
09:35,23094,22822,,
09:40,23094,22822,,
09:45,23094,22822,,
09:50,23094,22524,,
09:55,23094,22524,,
10:00,23094,22524,,
10:05,21746,22229,,
10:10,21746,22229,,
10:15,21746,22229,,
10:20,21746,21865,,
10:25,21746,21865,,
10:30,21746,21865,,
10:35,21746,21464,,
10:40,21746,21464,,
10:45,21746,21464,,
10:50,21746,21146,,
10:55,21746,21146,,
11:00,21746,21146,,
11:05,20542,20894,,
11:10,20542,20894,,
11:15,20542,20894,,
11:20,20542,20641,,
11:25,20542,20641,,
11:30,20542,20641,,
11:35,20542,20395,,
11:40,20542,20395,,
11:45,20542,20395,,
11:50,20542,20275,,
11:55,20542,20275,,
12:00,20542,20275,,
12:05,20004,20155,,
12:10,20004,20155,,
12:15,20004,20155,,
12:20,20004,20031,,
12:25,20004,20031,,
12:30,20004,20031,,
12:35,20004,19911,,
12:40,20004,19911,,
12:45,20004,19911,,
12:50,20004,19909,,
12:55,20004,19909,,
13:00,20004,19909,,
13:05,19903,19845,,
13:10,19903,19845,,
13:15,19903,19845,,
13:20,19903,19831,,
13:25,19903,19831,,
13:30,19903,19831,,
13:35,19903,19832,,
13:40,19903,19832,,
13:45,19903,19832,,
13:50,19903,19955,,
13:55,19903,19955,,
14:00,19903,19955,,
14:05,20448,20070,,
14:10,20448,20070,,
14:15,20448,20070,,
14:20,20448,20212,,
14:25,20448,20212,,
14:30,20448,20212,,
14:35,20448,20358,,
14:40,20448,20358,,
14:45,20448,20358,,
14:50,20448,20645,,
14:55,20448,20645,,
15:00,20448,20645,,
15:05,21625,20928,,
15:10,21625,20928,,
15:15,21625,20928,,
15:20,21625,21225,,
15:25,21625,21225,,
15:30,21625,21225,,
15:35,21625,21530,,
15:40,21625,21530,,
15:45,21625,21530,,
15:50,21625,21872,,
15:55,21625,21872,,
16:00,21625,21872,,
16:05,23043,22204,,
16:10,23043,22204,,
16:15,23043,22204,,
16:20,23043,22559,,
16:25,23043,22559,,
16:30,23043,22559,,
16:35,23043,22938,,
16:40,23043,22938,,
16:45,23043,22938,,
16:50,23043,23356,,
16:55,23043,23356,,
17:00,23043,23356,,
17:05,24678,23672,,
17:10,24678,23672,,
17:15,24678,23672,,
17:20,24678,24086,,
17:25,24678,24086,,
17:30,24678,24086,,
17:35,24678,24517,,
17:40,24678,24517,,
17:45,24678,24517,,
17:50,24678,24972,,
17:55,24678,24972,,
18:00,24678,24972,,
18:05,26571,25409,,
18:10,26571,25409,,
18:15,26571,25409,,
18:20,26571,25838,,
18:25,26571,25838,,
18:30,26571,25838,,
18:35,26571,26272,,
18:40,26571,26272,,
18:45,26571,26272,,
18:50,26571,26481,,
18:55,26571,26481,,
19:00,26571,26481,,
19:05,27438,26689,,
19:10,27438,26689,,
19:15,27438,26689,,
19:20,27438,26887,,
19:25,27438,26887,,
19:30,27438,26887,,
19:35,27438,27076,,
19:40,27438,27076,,
19:45,27438,27076,,
19:50,27438,27152,,
19:55,27438,27152,,
20:00,27438,27152,,
20:05,27770,27247,,
20:10,27770,27247,,
20:15,27770,27247,,
20:20,27770,27340,,
20:25,27770,27340,,
20:30,27770,27340,,
20:35,27770,27409,,
20:40,27770,27409,,
20:45,27770,27409,,
20:50,27770,27390,,
20:55,27770,27390,,
21:00,27770,27390,,
21:05,27651,27453,,
21:10,27651,27453,,
21:15,27651,27453,,
21:20,27651,27431,,
21:25,27651,27431,,
21:30,27651,27431,,
