Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24697,24266,24071,
00:05,23663,24032,24052,
00:10,23663,24032,,
00:15,23663,24032,,
00:20,23663,23794,,
00:25,23663,23794,,
00:30,23663,23794,,
00:35,23663,23555,,
00:40,23663,23555,,
00:45,23663,23555,,
00:50,23663,23347,,
00:55,23663,23347,,
01:00,23663,23347,,
01:05,22893,23145,,
01:10,22893,23145,,
01:15,22893,23145,,
01:20,22893,22957,,
01:25,22893,22957,,
01:30,22893,22957,,
01:35,22893,22785,,
01:40,22893,22785,,
01:45,22893,22785,,
01:50,22893,22659,,
01:55,22893,22659,,
02:00,22893,22659,,
02:05,22448,22552,,
02:10,22448,22552,,
02:15,22448,22552,,
02:20,22448,22445,,
02:25,22448,22445,,
02:30,22448,22445,,
02:35,22448,22352,,
02:40,22448,22352,,
02:45,22448,22352,,
02:50,22448,22317,,
02:55,22448,22317,,
03:00,22448,22317,,
03:05,22345,22296,,
03:10,22345,22296,,
03:15,22345,22296,,
03:20,22345,22287,,
03:25,22345,22287,,
03:30,22345,22287,,
03:35,22345,22296,,
03:40,22345,22296,,
03:45,22345,22296,,
03:50,22345,22442,,
03:55,22345,22442,,
04:00,22345,22442,,
04:05,22859,22605,,
04:10,22859,22605,,
04:15,22859,22605,,
04:20,22859,22760,,
04:25,22859,22760,,
04:30,22859,22760,,
04:35,22859,22957,,
04:40,22859,22957,,
04:45,22859,22957,,
04:50,22859,23381,,
04:55,22859,23381,,
05:00,22859,23381,,
05:05,24199,23791,,
05:10,24199,23791,,
05:15,24199,23791,,
05:20,24199,24140,,
05:25,24199,24140,,
05:30,24199,24140,,
05:35,24199,24555,,
05:40,24199,24555,,
05:45,24199,24555,,
05:50,24199,25231,,
05:55,24199,25231,,
06:00,24199,25231,,
06:05,26601,25884,,
06:10,26601,25884,,
06:15,26601,25884,,
06:20,26601,26423,,
06:25,26601,26423,,
06:30,26601,26423,,
06:35,26601,26718,,
06:40,26601,26718,,
06:45,26601,26718,,
06:50,26601,26897,,
06:55,26601,26897,,
07:00,26601,26897,,
07:05,27465,27078,,
07:10,27465,27078,,
07:15,27465,27078,,
07:20,27465,27164,,
07:25,27465,27164,,
07:30,27465,27164,,
07:35,27465,27065,,
07:40,27465,27065,,
07:45,27465,27065,,
07:50,27465,26868,,
07:55,27465,26868,,
08:00,27465,26868,,
08:05,27111,26657,,
08:10,27111,26657,,
08:15,27111,26657,,
08:20,27111,26426,,
08:25,27111,26426,,
08:30,27111,26426,,
08:35,27111,26307,,
08:40,27111,26307,,
08:45,27111,26307,,
08:50,27111,25877,,
08:55,27111,25877,,
09:00,27111,25877,,
09:05,25787,25489,,
09:10,25787,25489,,
09:15,25787,25489,,
09:20,25787,25127,,
09:25,25787,25127,,
09:30,25787,25127,,
09:35,25787,24762,,
09:40,25787,24762,,
09:45,25787,24762,,
09:50,25787,24429,,
09:55,25787,24429,,
10:00,25787,24429,,
10:05,24352,24107,,
10:10,24352,24107,,
10:15,24352,24107,,
10:20,24352,23785,,
10:25,24352,23785,,
10:30,24352,23785,,
10:35,24352,23516,,
10:40,24352,23516,,
10:45,24352,23516,,
10:50,24352,23273,,
10:55,24352,23273,,
11:00,24352,23273,,
11:05,23417,23046,,
11:10,23417,23046,,
11:15,23417,23046,,
11:20,23417,22873,,
11:25,23417,22873,,
11:30,23417,22873,,
11:35,23417,22769,,
11:40,23417,22769,,
11:45,23417,22769,,
11:50,23417,22688,,
11:55,23417,22688,,
12:00,23417,22688,,
12:05,23027,22619,,
12:10,23027,22619,,
12:15,23027,22619,,
12:20,23027,22580,,
12:25,23027,22580,,
12:30,23027,22580,,
12:35,23027,22602,,
12:40,23027,22602,,
12:45,23027,22602,,
12:50,23027,22721,,
12:55,23027,22721,,
13:00,23027,22721,,
13:05,23140,22833,,
13:10,23140,22833,,
13:15,23140,22833,,
13:20,23140,22946,,
13:25,23140,22946,,
13:30,23140,22946,,
13:35,23140,23094,,
13:40,23140,23094,,
13:45,23140,23094,,
13:50,23140,23265,,
13:55,23140,23265,,
14:00,23140,23265,,
14:05,23939,23448,,
14:10,23939,23448,,
14:15,23939,23448,,
14:20,23939,23665,,
14:25,23939,23665,,
14:30,23939,23665,,
14:35,23939,23936,,
14:40,23939,23936,,
14:45,23939,23936,,
14:50,23939,24250,,
14:55,23939,24250,,
15:00,23939,24250,,
15:05,25314,24602,,
