Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20894,20278,20205
00:05,20199,20089,20144
00:10,20199,20089,20098
00:15,20199,20089,20018
00:20,20199,19841,19836
00:25,20199,19841,19738
00:30,20199,19841,19689
00:35,20199,19541,19598
00:40,20199,19541,19555
00:45,20199,19541,19493
00:50,20199,19294,19466
00:55,20199,19294,19394
01:00,20199,19294,19342
01:05,19492,19182,19338
01:10,19492,19182,19342
01:15,19492,19182,19286
01:20,19492,19108,19232
01:25,19492,19108,19229
01:30,19492,19108,19151
01:35,19492,18977,19139
01:40,19492,18977,19105
01:45,19492,18977,19038
01:50,19492,18959,18991
01:55,19492,18959,18982
02:00,19492,18959,18921
02:05,19158,18886,18925
02:10,19158,18886,18915
02:15,19158,18886,18925
02:20,19158,18829,18923
02:25,19158,18829,18912
02:30,19158,18829,18885
02:35,19158,18835,18877
02:40,19158,18835,18874
02:45,19158,18835,18827
02:50,19158,18846,18863
02:55,19158,18846,18818
03:00,19158,18846,18827
03:05,19167,18866,18859
03:10,19167,18866,18880
03:15,19167,18866,18886
03:20,19167,18911,18932
03:25,19167,18911,18910
03:30,19167,18911,18917
03:35,19167,18987,18927
03:40,19167,18987,18914
03:45,19167,18987,18949
03:50,19167,19135,18977
03:55,19167,19135,
04:00,19167,19135,
04:05,19716,19304,
04:10,19716,19304,
04:15,19716,19304,
04:20,19716,19472,
04:25,19716,19472,
04:30,19716,19472,
04:35,19716,19661,
04:40,19716,19661,
04:45,19716,19661,
04:50,19716,20057,
04:55,19716,20057,
05:00,19716,20057,
05:05,21179,20447,
05:10,21179,20447,
05:15,21179,20447,
05:20,21179,20815,
05:25,21179,20815,
05:30,21179,20815,
05:35,21179,21181,
05:40,21179,21181,
05:45,21179,21181,
05:50,21179,21868,
05:55,21179,21868,
06:00,21179,21868,
06:05,23388,22497,
06:10,23388,22497,
06:15,23388,22497,
06:20,23388,22992,
06:25,23388,22992,
06:30,23388,22992,
06:35,23388,23314,
06:40,23388,23314,
06:45,23388,23314,
06:50,23388,23666,
06:55,23388,23666,
07:00,23388,23666,
07:05,24783,23863,
07:10,24783,23863,
07:15,24783,23863,
07:20,24783,23948,
07:25,24783,23948,
07:30,24783,23948,
07:35,24783,23912,
07:40,24783,23912,
07:45,24783,23912,
07:50,24783,23888,
07:55,24783,23888,
08:00,24783,23888,
08:05,24161,23749,
08:10,24161,23749,
08:15,24161,23749,
08:20,24161,23500,
08:25,24161,23500,
08:30,24161,23500,
08:35,24161,23314,
08:40,24161,23314,
08:45,24161,23314,
08:50,24161,22992,
08:55,24161,22992,
09:00,24161,22992,
09:05,22835,22685,
09:10,22835,22685,
09:15,22835,22685,
09:20,22835,22396,
09:25,22835,22396,
09:30,22835,22396,
09:35,22835,22095,
09:40,22835,22095,
09:45,22835,22095,
09:50,22835,21793,
09:55,22835,21793,
10:00,22835,21793,
10:05,21457,21499,
10:10,21457,21499,
10:15,21457,21499,
10:20,21457,21201,
10:25,21457,21201,
10:30,21457,21201,
10:35,21457,20968,
10:40,21457,20968,
10:45,21457,20968,
10:50,21457,20768,
10:55,21457,20768,
11:00,21457,20768,
11:05,20366,20580,
11:10,20366,20580,
11:15,20366,20580,
11:20,20366,20387,
11:25,20366,20387,
11:30,20366,20387,
11:35,20366,20284,
11:40,20366,20284,
11:45,20366,20284,
11:50,20366,20216,
11:55,20366,20216,
12:00,20366,20216,
12:05,19917,20148,
12:10,19917,20148,
12:15,19917,20148,
12:20,19917,20036,
12:25,19917,20036,
12:30,19917,20036,
12:35,19917,19935,
12:40,19917,19935,
12:45,19917,19935,
12:50,19917,19848,
12:55,19917,19848,
13:00,19917,19848,
13:05,19518,19760,
13:10,19518,19760,
13:15,19518,19760,
13:20,19518,19671,
13:25,19518,19671,
13:30,19518,19671,
13:35,19518,19662,
13:40,19518,19662,
13:45,19518,19662,
13:50,19518,19605,
13:55,19518,19605,
14:00,19518,19605,
14:05,19619,19590,
14:10,19619,19590,
14:15,19619,19590,
14:20,19619,19608,
14:25,19619,19608,
14:30,19619,19608,
14:35,19619,19702,
14:40,19619,19702,
14:45,19619,19702,
14:50,19619,19855,
14:55,19619,19855,
15:00,19619,19855,
15:05,20104,20013,
15:10,20104,20013,
15:15,20104,20013,
15:20,20104,20159,
15:25,20104,20159,
15:30,20104,20159,
15:35,20104,20375,
15:40,20104,20375,
15:45,20104,20375,
15:50,20104,20555,
15:55,20104,20555,
16:00,20104,20555,
16:05,20996,20783,
16:10,20996,20783,
16:15,20996,20783,
16:20,20996,21043,
16:25,20996,21043,
16:30,20996,21043,
16:35,20996,21437,
16:40,20996,21437,
16:45,20996,21437,
16:50,20996,21827,
16:55,20996,21827,
17:00,20996,21827,
17:05,22647,22230,
17:10,22647,22230,
17:15,22647,22230,
17:20,22647,22685,
17:25,22647,22685,
17:30,22647,22685,
17:35,22647,23153,
