Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22068,21626,21604
00:05,21039,21470,21623
00:10,21039,21470,21593
00:15,21039,21470,21531
00:20,21039,21333,21480
00:25,21039,21333,21413
00:30,21039,21333,21324
00:35,21039,21151,21254
00:40,21039,21151,21193
00:45,21039,21151,21140
00:50,21039,20959,21065
00:55,21039,20959,21006
01:00,21039,20959,20945
01:05,20349,20798,20888
01:10,20349,20798,20803
01:15,20349,20798,20781
01:20,20349,20640,20738
01:25,20349,20640,20695
01:30,20349,20640,20600
01:35,20349,20501,20593
01:40,20349,20501,20528
01:45,20349,20501,20491
01:50,20349,20422,20446
01:55,20349,20422,20413
02:00,20349,20422,20407
02:05,19948,20330,20360
02:10,19948,20330,20330
02:15,19948,20330,20303
02:20,19948,20264,20265
02:25,19948,20264,20254
02:30,19948,20264,20224
02:35,19948,20192,20247
02:40,19948,20192,20201
02:45,19948,20192,20175
02:50,19948,20225,20148
02:55,19948,20225,20126
03:00,19948,20225,20123
03:05,19863,20208,20163
03:10,19863,20208,20191
03:15,19863,20208,20151
03:20,19863,20208,20152
03:25,19863,20208,20167
03:30,19863,20208,20145
03:35,19863,20248,20172
03:40,19863,20248,20151
03:45,19863,20248,20173
03:50,19863,20389,20208
03:55,19863,20389,20238
04:00,19863,20389,20256
04:05,20368,20605,20379
04:10,20368,20605,20505
04:15,20368,20605,20556
04:20,20368,20815,20639
04:25,20368,20815,20655
04:30,20368,20815,20709
04:35,20368,21022,20788
04:40,20368,21022,20868
04:45,20368,21022,20924
04:50,20368,21471,20985
04:55,20368,21471,21080
05:00,20368,21471,21193
05:05,21711,21892,21403
05:10,21711,21892,21645
05:15,21711,21892,21735
05:20,21711,22280,21901
05:25,21711,22280,21979
05:30,21711,22280,22093
05:35,21711,22638,22242
05:40,21711,22638,22389
05:45,21711,22638,22511
05:50,21711,23411,22629
05:55,21711,23411,22757
06:00,21711,23411,22890
06:05,23821,24077,23290
06:10,23821,24077,23734
06:15,23821,24077,23966
06:20,23821,24625,24182
06:25,23821,24625,24348
06:30,23821,24625,24518
06:35,23821,25074,24714
06:40,23821,25074,24875
06:45,23821,25074,25015
06:50,23821,25508,25112
06:55,23821,25508,25225
07:00,23821,25508,25315
07:05,24973,25845,25589
07:10,24973,25845,25862
07:15,24973,25845,25952
07:20,24973,26006,25984
07:25,24973,26006,26079
07:30,24973,26006,26021
07:35,24973,25952,26040
07:40,24973,25952,26042
07:45,24973,25952,
07:50,24973,25884,
07:55,24973,25884,
08:00,24973,25884,
08:05,24256,25721,
08:10,24256,25721,
08:15,24256,25721,
08:20,24256,25438,
08:25,24256,25438,
08:30,24256,25438,
08:35,24256,25135,
08:40,24256,25135,
08:45,24256,25135,
08:50,24256,24853,
08:55,24256,24853,
09:00,24256,24853,
09:05,22993,24526,
09:10,22993,24526,
09:15,22993,24526,
09:20,22993,24162,
09:25,22993,24162,
09:30,22993,24162,
09:35,22993,23820,
09:40,22993,23820,
09:45,22993,23820,
09:50,22993,23534,
09:55,22993,23534,
10:00,22993,23534,
10:05,21640,23262,
10:10,21640,23262,
10:15,21640,23262,
10:20,21640,22991,
10:25,21640,22991,
10:30,21640,22991,
10:35,21640,22725,
10:40,21640,22725,
10:45,21640,22725,
10:50,21640,22487,
10:55,21640,22487,
11:00,21640,22487,
11:05,20826,22295,
11:10,20826,22295,
11:15,20826,22295,
11:20,20826,22108,
11:25,20826,22108,
11:30,20826,22108,
11:35,20826,21914,
11:40,20826,21914,
11:45,20826,21914,
11:50,20826,21726,
11:55,20826,21726,
12:00,20826,21726,
12:05,20416,21571,
12:10,20416,21571,
12:15,20416,21571,
12:20,20416,21442,
12:25,20416,21442,
12:30,20416,21442,
12:35,20416,21381,
12:40,20416,21381,
12:45,20416,21381,
12:50,20416,21342,
12:55,20416,21342,
13:00,20416,21342,
13:05,20601,21318,
13:10,20601,21318,
13:15,20601,21318,
13:20,20601,21312,
13:25,20601,21312,
13:30,20601,21312,
13:35,20601,21360,
13:40,20601,21360,
13:45,20601,21360,
13:50,20601,21395,
13:55,20601,21395,
14:00,20601,21395,
14:05,21220,21474,
14:10,21220,21474,
14:15,21220,21474,
14:20,21220,21564,
14:25,21220,21564,
14:30,21220,21564,
14:35,21220,21717,
14:40,21220,21717,
14:45,21220,21717,
14:50,21220,21893,
14:55,21220,21893,
15:00,21220,21893,
15:05,22234,22092,
15:10,22234,22092,
15:15,22234,22092,
15:20,22234,22279,
15:25,22234,22279,
15:30,22234,22279,
15:35,22234,22635,
15:40,22234,22635,
15:45,22234,22635,
15:50,22234,23047,
15:55,22234,23047,
16:00,22234,23047,
16:05,24143,23487,
16:10,24143,23487,
16:15,24143,23487,
16:20,24143,23962,
16:25,24143,23962,
16:30,24143,23962,
16:35,24143,24513,
16:40,24143,24513,
16:45,24143,24513,
16:50,24143,25093,
16:55,24143,25093,
17:00,24143,25093,
17:05,26473,25680,
17:10,26473,25680,
17:15,26473,25680,
17:20,26473,26305,
17:25,26473,26305,
17:30,26473,26305,
17:35,26473,26529,
17:40,26473,26529,
17:45,26473,26529,
17:50,26473,26598,
17:55,26473,26598,
18:00,26473,26598,
18:05,26814,26673,
18:10,26814,26673,
18:15,26814,26673,
18:20,26814,26770,
18:25,26814,26770,
18:30,26814,26770,
18:35,26814,26660,
18:40,26814,26660,
18:45,26814,26660,
18:50,26814,26474,
18:55,26814,26474,
19:00,26814,26474,
19:05,26072,26289,
19:10,26072,26289,
19:15,26072,26289,
19:20,26072,26106,
19:25,26072,26106,
19:30,26072,26106,
19:35,26072,25895,
19:40,26072,25895,
19:45,26072,25895,
19:50,26072,25669,
19:55,26072,25669,
20:00,26072,25669,
20:05,25165,25444,
20:10,25165,25444,
20:15,25165,25444,
20:20,25165,25219,
20:25,25165,25219,
20:30,25165,25219,
20:35,25165,24996,
20:40,25165,24996,
20:45,25165,24996,
20:50,25165,24776,
20:55,25165,24776,
21:00,25165,24776,
21:05,24278,24555,
21:10,24278,24555,
21:15,24278,24555,
21:20,24278,24338,
21:25,24278,24338,
21:30,24278,24338,
21:35,24278,24057,
21:40,24278,24057,
21:45,24278,24057,
21:50,24278,23753,
21:55,24278,23753,
22:00,24278,23753,
22:05,23079,23462,
22:10,23079,23462,
22:15,23079,23462,
22:20,23079,23164,
22:25,23079,23164,
22:30,23079,23164,
22:35,23079,22839,
22:40,23079,22839,
22:45,23079,22839,
22:50,23079,22518,
22:55,23079,22518,
23:00,23079,22518,
23:05,21786,22205,
23:10,21786,22205,
23:15,21786,22205,
23:20,21786,21882,
23:25,21786,21882,
23:30,21786,21882,
23:35,21786,21626,
23:40,21786,21626,
23:45,21786,21626,
23:50,21786,21397,
23:55,21786,21397,
00:00,21786,21397,
