Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22127,21583,21651,
00:05,21763,21583,21711,
00:10,21763,21583,21701,
00:15,21763,21583,21644,
00:20,21763,21467,21615,
00:25,21763,21467,21551,
00:30,21763,21467,21464,
00:35,21763,21362,21389,
00:40,21763,21362,21334,
00:45,21763,21362,21248,
00:50,21763,21144,21174,
00:55,21763,21144,21111,
01:00,21763,21144,21045,
01:05,21054,20994,20989,
01:10,21054,20994,20951,
01:15,21054,20994,20901,
01:20,21054,20822,,
01:25,21054,20822,,
01:30,21054,20822,,
01:35,21054,20642,,
01:40,21054,20642,,
01:45,21054,20642,,
01:50,21054,20503,,
01:55,21054,20503,,
02:00,21054,20503,,
02:05,20539,20394,,
02:10,20539,20394,,
02:15,20539,20394,,
02:20,20539,20276,,
02:25,20539,20276,,
02:30,20539,20276,,
02:35,20539,20192,,
02:40,20539,20192,,
02:45,20539,20192,,
02:50,20539,20094,,
02:55,20539,20094,,
03:00,20539,20094,,
03:05,20215,20073,,
03:10,20215,20073,,
03:15,20215,20073,,
03:20,20215,20026,,
03:25,20215,20026,,
03:30,20215,20026,,
03:35,20215,19996,,
03:40,20215,19996,,
03:45,20215,19996,,
03:50,20215,19976,,
03:55,20215,19976,,
04:00,20215,19976,,
04:05,20240,20094,,
04:10,20240,20094,,
04:15,20240,20094,,
04:20,20240,20159,,
04:25,20240,20159,,
04:30,20240,20159,,
04:35,20240,20218,,
04:40,20240,20218,,
04:45,20240,20218,,
04:50,20240,20272,,
04:55,20240,20272,,
05:00,20240,20272,,
05:05,20731,20539,,
05:10,20731,20539,,
05:15,20731,20539,,
05:20,20731,20692,,
05:25,20731,20692,,
05:30,20731,20692,,
05:35,20731,20861,,
05:40,20731,20861,,
05:45,20731,20861,,
05:50,20731,21052,,
05:55,20731,21052,,
06:00,20731,21052,,
06:05,21728,21501,,
06:10,21728,21501,,
06:15,21728,21501,,
06:20,21728,21764,,
06:25,21728,21764,,
06:30,21728,21764,,
06:35,21728,21986,,
06:40,21728,21986,,
06:45,21728,21986,,
06:50,21728,22128,,
06:55,21728,22128,,
07:00,21728,22128,,
07:05,22023,22282,,
07:10,22023,22282,,
07:15,22023,22282,,
07:20,22023,22273,,
07:25,22023,22273,,
07:30,22023,22273,,
07:35,22023,22212,,
07:40,22023,22212,,
07:45,22023,22212,,
07:50,22023,21983,,
07:55,22023,21983,,
08:00,22023,21983,,
08:05,20735,21803,,
08:10,20735,21803,,
08:15,20735,21803,,
08:20,20735,21580,,
08:25,20735,21580,,
08:30,20735,21580,,
08:35,20735,21276,,
08:40,20735,21276,,
08:45,20735,21276,,
08:50,20735,21225,,
08:55,20735,21225,,
09:00,20735,21225,,
09:05,19495,20663,,
09:10,19495,20663,,
09:15,19495,20663,,
09:20,19495,20340,,
09:25,19495,20340,,
09:30,19495,20340,,
09:35,19495,20056,,
09:40,19495,20056,,
09:45,19495,20056,,
09:50,19495,19735,,
09:55,19495,19735,,
10:00,19495,19735,,
10:05,18222,19370,,
10:10,18222,19370,,
10:15,18222,19370,,
10:20,18222,19027,,
10:25,18222,19027,,
10:30,18222,19027,,
10:35,18222,18682,,
10:40,18222,18682,,
10:45,18222,18682,,
10:50,18222,18420,,
10:55,18222,18420,,
11:00,18222,18420,,
11:05,17232,18174,,
11:10,17232,18174,,
11:15,17232,18174,,
11:20,17232,17935,,
11:25,17232,17935,,
11:30,17232,17935,,
11:35,17232,17734,,
11:40,17232,17734,,
11:45,17232,17734,,
11:50,17232,17570,,
11:55,17232,17570,,
12:00,17232,17570,,
12:05,16854,17506,,
12:10,16854,17506,,
12:15,16854,17506,,
12:20,16854,17425,,
12:25,16854,17425,,
12:30,16854,17425,,
12:35,16854,17346,,
12:40,16854,17346,,
12:45,16854,17346,,
12:50,16854,17430,,
12:55,16854,17430,,
13:00,16854,17430,,
13:05,17514,17491,,
13:10,17514,17491,,
13:15,17514,17491,,
13:20,17514,17629,,
13:25,17514,17629,,
13:30,17514,17629,,
13:35,17514,17772,,
13:40,17514,17772,,
13:45,17514,17772,,
13:50,17514,18066,,
13:55,17514,18066,,
14:00,17514,18066,,
14:05,19038,18274,,
14:10,19038,18274,,
14:15,19038,18274,,
14:20,19038,18624,,
14:25,19038,18624,,
14:30,19038,18624,,
14:35,19038,18953,,
14:40,19038,18953,,
14:45,19038,18953,,
14:50,19038,19370,,
14:55,19038,19370,,
15:00,19038,19370,,
15:05,20825,19768,,
15:10,20825,19768,,
15:15,20825,19768,,
15:20,20825,20245,,
15:25,20825,20245,,
15:30,20825,20245,,
15:35,20825,20722,,
15:40,20825,20722,,
15:45,20825,20722,,
15:50,20825,21223,,
15:55,20825,21223,,
16:00,20825,21223,,
16:05,22919,21748,,
16:10,22919,21748,,
16:15,22919,21748,,
16:20,22919,22307,,
16:25,22919,22307,,
16:30,22919,22307,,
16:35,22919,22876,,
16:40,22919,22876,,
16:45,22919,22876,,
16:50,22919,23408,,
16:55,22919,23408,,
17:00,22919,23408,,
17:05,24798,24009,,
17:10,24798,24009,,
17:15,24798,24009,,
17:20,24798,24469,,
17:25,24798,24469,,
17:30,24798,24469,,
17:35,24798,24843,,
17:40,24798,24843,,
17:45,24798,24843,,
17:50,24798,24858,,
17:55,24798,24858,,
18:00,24798,24858,,
18:05,24706,24780,,
18:10,24706,24780,,
18:15,24706,24780,,
18:20,24706,24756,,
18:25,24706,24756,,
18:30,24706,24756,,
18:35,24706,24757,,
18:40,24706,24757,,
18:45,24706,24757,,
18:50,24706,24718,,
18:55,24706,24718,,
19:00,24706,24718,,
19:05,24444,24630,,
19:10,24444,24630,,
19:15,24444,24630,,
19:20,24444,24589,,
19:25,24444,24589,,
19:30,24444,24589,,
19:35,24444,24537,,
19:40,24444,24537,,
19:45,24444,24537,,
19:50,24444,24497,,
19:55,24444,24497,,
20:00,24444,24497,,
20:05,24200,24429,,
20:10,24200,24429,,
20:15,24200,24429,,
20:20,24200,24390,,
20:25,24200,24390,,
20:30,24200,24390,,
20:35,24200,24318,,
20:40,24200,24318,,
20:45,24200,24318,,
20:50,24200,24241,,
20:55,24200,24241,,
21:00,24200,24241,,
21:05,23923,24203,,
21:10,23923,24203,,
21:15,23923,24203,,
21:20,23923,24151,,
21:25,23923,24151,,
21:30,23923,24151,,
21:35,23923,24075,,
21:40,23923,24075,,
21:45,23923,24075,,
21:50,23923,23864,,
21:55,23923,23864,,
22:00,23923,23864,,
22:05,22999,23632,,
22:10,22999,23632,,
22:15,22999,23632,,
22:20,22999,23385,,
22:25,22999,23385,,
22:30,22999,23385,,
22:35,22999,23128,,
22:40,22999,23128,,
22:45,22999,23128,,
22:50,22999,22849,,
22:55,22999,22849,,
23:00,22999,22849,,
23:05,21929,22569,,
23:10,21929,22569,,
23:15,21929,22569,,
23:20,21929,22281,,
23:25,21929,22281,,
23:30,21929,22281,,
23:35,21929,22033,,
23:40,21929,22033,,
23:45,21929,22033,,
23:50,21929,21937,,
23:55,21929,21937,,
00:00,21929,21937,,
