Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22037,21351,21424,
00:05,21159,21351,21549,
00:10,21159,21351,21553,
00:15,21159,21351,21501,
00:20,21159,21217,21478,
00:25,21159,21217,21398,
00:30,21159,21217,21325,
00:35,21159,21085,21240,
00:40,21159,21085,,
00:45,21159,21085,,
00:50,21159,20882,,
00:55,21159,20882,,
01:00,21159,20882,,
01:05,20392,20656,,
01:10,20392,20656,,
01:15,20392,20656,,
01:20,20392,20465,,
01:25,20392,20465,,
01:30,20392,20465,,
01:35,20392,20297,,
01:40,20392,20297,,
01:45,20392,20297,,
01:50,20392,20656,,
01:55,20392,20656,,
02:00,20392,20135,,
02:05,19852,20002,,
02:10,19852,20002,,
02:15,19852,20002,,
02:20,19852,19894,,
02:25,19852,19894,,
02:30,19852,19894,,
02:35,19852,19758,,
02:40,19852,19758,,
02:45,19852,19758,,
02:50,19852,19646,,
02:55,19852,19646,,
03:00,19852,19646,,
03:05,19530,19593,,
03:10,19530,19593,,
03:15,19530,19593,,
03:20,19530,19535,,
03:25,19530,19535,,
03:30,19530,19535,,
03:35,19530,19465,,
03:40,19530,19465,,
03:45,19530,19465,,
03:50,19530,19416,,
03:55,19530,19416,,
04:00,19530,19416,,
04:05,19408,19422,,
04:10,19408,19422,,
04:15,19408,19422,,
04:20,19408,19436,,
04:25,19408,19436,,
04:30,19408,19436,,
04:35,19408,19472,,
04:40,19408,19472,,
04:45,19408,19472,,
04:50,19408,19498,,
04:55,19408,19498,,
05:00,19408,19498,,
05:05,19648,19656,,
05:10,19648,19656,,
05:15,19648,19656,,
05:20,19648,19741,,
05:25,19648,19741,,
05:30,19648,19741,,
05:35,19648,19822,,
05:40,19648,19822,,
05:45,19648,19822,,
05:50,19648,19903,,
05:55,19648,19903,,
06:00,19648,19903,,
06:05,19814,20034,,
06:10,19814,20034,,
06:15,19814,20034,,
06:20,19814,20014,,
06:25,19814,20014,,
06:30,19814,20014,,
06:35,19814,19959,,
06:40,19814,19959,,
06:45,19814,19959,,
06:50,19814,19862,,
06:55,19814,19862,,
07:00,19814,19862,,
07:05,19479,19901,,
07:10,19479,19901,,
07:15,19479,19901,,
07:20,19479,19822,,
07:25,19479,19822,,
07:30,19479,19822,,
07:35,19479,19644,,
07:40,19479,19644,,
07:45,19479,19644,,
07:50,19479,19523,,
07:55,19479,19523,,
08:00,19479,19523,,
08:05,18454,19499,,
08:10,18454,19499,,
08:15,18454,19499,,
08:20,18454,19400,,
08:25,18454,19400,,
08:30,18454,19400,,
08:35,18454,19192,,
08:40,18454,19192,,
08:45,18454,19192,,
08:50,18454,19276,,
08:55,18454,19276,,
09:00,18454,19276,,
09:05,17517,18693,,
09:10,17517,18693,,
09:15,17517,18693,,
09:20,17517,18468,,
09:25,17517,18468,,
09:30,17517,18468,,
09:35,17517,18285,,
09:40,17517,18285,,
09:45,17517,18285,,
09:50,17517,18096,,
09:55,17517,18096,,
10:00,17517,18096,,
10:05,16775,17884,,
10:10,16775,17884,,
10:15,16775,17884,,
10:20,16775,17690,,
10:25,16775,17690,,
10:30,16775,17690,,
10:35,16775,17516,,
10:40,16775,17516,,
10:45,16775,17516,,
10:50,16775,17454,,
10:55,16775,17454,,
11:00,16775,17454,,
11:05,16532,17371,,
11:10,16532,17371,,
11:15,16532,17371,,
11:20,16532,17331,,
11:25,16532,17331,,
11:30,16532,17331,,
11:35,16532,17304,,
11:40,16532,17304,,
11:45,16532,17304,,
11:50,16532,17435,,
11:55,16532,17435,,
12:00,16532,17435,,
12:05,17412,17596,,
12:10,17412,17596,,
12:15,17412,17596,,
12:20,17412,17782,,
12:25,17412,17782,,
12:30,17412,17782,,
12:35,17412,18000,,
12:40,17412,18000,,
12:45,17412,18000,,
12:50,17412,18282,,
12:55,17412,18282,,
13:00,17412,18282,,
13:05,18752,18563,,
13:10,18752,18563,,
13:15,18752,18563,,
13:20,18752,18883,,
13:25,18752,18883,,
13:30,18752,18883,,
13:35,18752,19256,,
13:40,18752,19256,,
13:45,18752,19256,,
13:50,18752,19644,,
13:55,18752,19644,,
14:00,18752,19644,,
14:05,20609,20107,,
14:10,20609,20107,,
14:15,20609,20107,,
14:20,20609,20560,,
14:25,20609,20560,,
14:30,20609,20560,,
14:35,20609,21061,,
14:40,20609,21061,,
14:45,20609,21061,,
14:50,20609,21582,,
14:55,20609,21582,,
15:00,20609,21582,,
15:05,22690,22092,,
15:10,22690,22092,,
15:15,22690,22092,,
15:20,22690,22607,,
15:25,22690,22607,,
15:30,22690,22607,,
15:35,22690,23154,,
15:40,22690,23154,,
15:45,22690,23154,,
15:50,22690,23659,,
15:55,22690,23659,,
16:00,22690,23659,,
16:05,24956,24147,,
16:10,24956,24147,,
16:15,24956,24147,,
16:20,24956,24677,,
16:25,24956,24677,,
16:30,24956,24677,,
16:35,24956,25296,,
16:40,24956,25296,,
16:45,24956,25296,,
16:50,24956,25712,,
16:55,24956,25712,,
17:00,24956,25712,,
17:05,26639,26120,,
17:10,26639,26120,,
17:15,26639,26120,,
17:20,26639,26495,,
17:25,26639,26495,,
17:30,26639,26495,,
17:35,26639,26818,,
17:40,26639,26818,,
17:45,26639,26818,,
17:50,26639,26786,,
17:55,26639,26786,,
18:00,26639,26786,,
18:05,26429,26637,,
18:10,26429,26637,,
18:15,26429,26637,,
18:20,26429,26550,,
18:25,26429,26550,,
18:30,26429,26550,,
18:35,26429,26421,,
18:40,26429,26421,,
18:45,26429,26421,,
18:50,26429,26283,,
18:55,26429,26283,,
19:00,26429,26283,,
19:05,25547,26137,,
19:10,25547,26137,,
19:15,25547,26137,,
19:20,25547,25945,,
19:25,25547,25945,,
19:30,25547,25945,,
19:35,25547,25722,,
19:40,25547,25722,,
19:45,25547,25722,,
19:50,25547,25546,,
19:55,25547,25546,,
20:00,25547,25546,,
20:05,24688,25379,,
20:10,24688,25379,,
20:15,24688,25379,,
20:20,24688,25204,,
20:25,24688,25204,,
20:30,24688,25204,,
20:35,24688,24989,,
20:40,24688,24989,,
20:45,24688,24989,,
20:50,24688,24735,,
20:55,24688,24735,,
21:00,24688,24735,,
21:05,23735,24492,,
21:10,23735,24492,,
21:15,23735,24492,,
21:20,23735,24253,,
21:25,23735,24253,,
21:30,23735,24253,,
21:35,23735,24013,,
21:40,23735,24013,,
21:45,23735,24013,,
21:50,23735,23688,,
21:55,23735,23688,,
22:00,23735,23688,,
22:05,22604,23344,,
22:10,22604,23344,,
22:15,22604,23344,,
22:20,22604,23017,,
22:25,22604,23017,,
22:30,22604,23017,,
22:35,22604,22695,,
22:40,22604,22695,,
22:45,22604,22695,,
22:50,22604,22373,,
22:55,22604,22373,,
23:00,22604,22373,,
23:05,21406,22072,,
23:10,21406,22072,,
23:15,21406,22072,,
23:20,21406,21776,,
23:25,21406,21776,,
23:30,21406,21776,,
23:35,21406,21540,,
23:40,21406,21540,,
23:45,21406,21540,,
23:50,21406,21367,,
23:55,21406,21367,,
00:00,21406,21367,,
