Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25007,24419,24227,
00:05,23435,24419,24218,
00:10,23435,24419,24191,
00:15,23435,24419,23998,
00:20,23435,24159,23931,
00:25,23435,24159,23857,
00:30,23435,24159,23676,
00:35,23435,23777,23571,
00:40,23435,23777,23484,
00:45,23435,23777,23369,
00:50,23435,23423,23291,
00:55,23435,23423,23261,
01:00,23435,23423,23164,
01:05,22367,23117,22974,
01:10,22367,23117,22910,
01:15,22367,23117,22835,
01:20,22367,22853,22811,
01:25,22367,22853,,
01:30,22367,22853,,
01:35,22367,22627,,
01:40,22367,22627,,
01:45,22367,22627,,
01:50,22367,22412,,
01:55,22367,22412,,
02:00,22367,22412,,
02:05,21655,22250,,
02:10,21655,22250,,
02:15,21655,22250,,
02:20,21655,22094,,
02:25,21655,22094,,
02:30,21655,22094,,
02:35,21655,21954,,
02:40,21655,21954,,
02:45,21655,21954,,
02:50,21655,21817,,
02:55,21655,21817,,
03:00,21655,21817,,
03:05,21331,21766,,
03:10,21331,21766,,
03:15,21331,21766,,
03:20,21331,21703,,
03:25,21331,21703,,
03:30,21331,21703,,
03:35,21331,21661,,
03:40,21331,21661,,
03:45,21331,21661,,
03:50,21331,21624,,
03:55,21331,21624,,
04:00,21331,21624,,
04:05,21491,21739,,
04:10,21491,21739,,
04:15,21491,21739,,
04:20,21491,21822,,
04:25,21491,21822,,
04:30,21491,21822,,
04:35,21491,21937,,
04:40,21491,21937,,
04:45,21491,21937,,
04:50,21491,22066,,
04:55,21491,22066,,
05:00,21491,22066,,
05:05,22413,22454,,
05:10,22413,22454,,
05:15,22413,22454,,
05:20,22413,22724,,
05:25,22413,22724,,
05:30,22413,22724,,
05:35,22413,22921,,
05:40,22413,22921,,
05:45,22413,22921,,
05:50,22413,23013,,
05:55,22413,23013,,
06:00,22413,23013,,
06:05,23400,23339,,
06:10,23400,23339,,
06:15,23400,23339,,
06:20,23400,23617,,
06:25,23400,23617,,
06:30,23400,23617,,
06:35,23400,23855,,
06:40,23400,23855,,
06:45,23400,23855,,
06:50,23400,24040,,
06:55,23400,24040,,
07:00,23400,24040,,
07:05,24075,24285,,
07:10,24075,24285,,
07:15,24075,24285,,
07:20,24075,24395,,
07:25,24075,24395,,
07:30,24075,24395,,
07:35,24075,24358,,
07:40,24075,24358,,
07:45,24075,24358,,
07:50,24075,24205,,
07:55,24075,24205,,
08:00,24075,24205,,
08:05,24001,24120,,
08:10,24001,24120,,
08:15,24001,24120,,
08:20,24001,23990,,
08:25,24001,23990,,
08:30,24001,23990,,
08:35,24001,23821,,
08:40,24001,23821,,
08:45,24001,23821,,
08:50,24001,23800,,
08:55,24001,23800,,
09:00,24001,23800,,
09:05,23148,23395,,
09:10,23148,23395,,
09:15,23148,23395,,
09:20,23148,23183,,
09:25,23148,23183,,
09:30,23148,23183,,
09:35,23148,22938,,
09:40,23148,22938,,
09:45,23148,22938,,
09:50,23148,22717,,
09:55,23148,22717,,
10:00,23148,22717,,
10:05,22240,22535,,
10:10,22240,22535,,
10:15,22240,22535,,
10:20,22240,22323,,
10:25,22240,22323,,
10:30,22240,22323,,
10:35,22240,22078,,
10:40,22240,22078,,
10:45,22240,22078,,
10:50,22240,21864,,
10:55,22240,21864,,
11:00,22240,21864,,
11:05,21409,21666,,
11:10,21409,21666,,
11:15,21409,21666,,
11:20,21409,21486,,
11:25,21409,21486,,
11:30,21409,21486,,
11:35,21409,21319,,
11:40,21409,21319,,
11:45,21409,21319,,
11:50,21409,21217,,
11:55,21409,21217,,
12:00,21409,21217,,
12:05,21066,21141,,
12:10,21066,21141,,
12:15,21066,21141,,
12:20,21066,21064,,
12:25,21066,21064,,
12:30,21066,21064,,
12:35,21066,20993,,
12:40,21066,20993,,
12:45,21066,20993,,
12:50,21066,21072,,
12:55,21066,21072,,
13:00,21066,21072,,
13:05,21466,21158,,
13:10,21466,21158,,
13:15,21466,21158,,
13:20,21466,21240,,
13:25,21466,21240,,
13:30,21466,21240,,
13:35,21466,21333,,
13:40,21466,21333,,
13:45,21466,21333,,
13:50,21466,21493,,
13:55,21466,21493,,
14:00,21466,21493,,
14:05,22112,21670,,
14:10,22112,21670,,
14:15,22112,21670,,
14:20,22112,21846,,
14:25,22112,21846,,
14:30,22112,21846,,
14:35,22112,22033,,
