Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23037,22251,22153,
00:05,21877,22251,22251,
00:10,21877,22251,22265,
00:15,21877,22251,,
00:20,21877,22079,,
00:25,21877,22079,,
00:30,21877,22079,,
00:35,21877,21871,,
00:40,21877,21871,,
00:45,21877,21871,,
00:50,21877,21639,,
00:55,21877,21639,,
01:00,21877,21639,,
01:05,21108,21442,,
01:10,21108,21442,,
01:15,21108,21442,,
01:20,21108,21243,,
01:25,21108,21243,,
01:30,21108,21243,,
01:35,21108,21055,,
01:40,21108,21055,,
01:45,21108,21055,,
01:50,21108,20873,,
01:55,21108,20873,,
02:00,21108,20873,,
02:05,20515,20727,,
02:10,20515,20727,,
02:15,20515,20727,,
02:20,20515,20606,,
02:25,20515,20606,,
02:30,20515,20606,,
02:35,20515,20482,,
02:40,20515,20482,,
02:45,20515,20482,,
02:50,20515,20359,,
02:55,20515,20359,,
03:00,20515,20359,,
03:05,20201,20292,,
03:10,20201,20292,,
03:15,20201,20292,,
03:20,20201,20241,,
03:25,20201,20241,,
03:30,20201,20241,,
03:35,20201,20181,,
03:40,20201,20181,,
03:45,20201,20181,,
03:50,20201,20135,,
03:55,20201,20135,,
04:00,20201,20135,,
04:05,20226,20197,,
04:10,20226,20197,,
04:15,20226,20197,,
04:20,20226,20227,,
04:25,20226,20227,,
04:30,20226,20227,,
04:35,20226,20253,,
04:40,20226,20253,,
04:45,20226,20253,,
04:50,20226,20317,,
04:55,20226,20317,,
05:00,20226,20317,,
05:05,20676,20501,,
05:10,20676,20501,,
05:15,20676,20501,,
05:20,20676,20620,,
05:25,20676,20620,,
05:30,20676,20620,,
05:35,20676,20740,,
05:40,20676,20740,,
05:45,20676,20740,,
05:50,20676,20898,,
05:55,20676,20898,,
06:00,20676,20898,,
06:05,21617,21225,,
06:10,21617,21225,,
06:15,21617,21225,,
06:20,21617,21475,,
06:25,21617,21475,,
06:30,21617,21475,,
06:35,21617,21723,,
06:40,21617,21723,,
06:45,21617,21723,,
06:50,21617,21908,,
06:55,21617,21908,,
07:00,21617,21908,,
07:05,22252,22068,,
07:10,22252,22068,,
07:15,22252,22068,,
07:20,22252,22165,,
07:25,22252,22165,,
07:30,22252,22165,,
07:35,22252,22235,,
07:40,22252,22235,,
07:45,22252,22235,,
07:50,22252,22055,,
07:55,22252,22055,,
08:00,22252,22055,,
08:05,21540,21887,,
08:10,21540,21887,,
08:15,21540,21887,,
08:20,21540,21687,,
08:25,21540,21687,,
08:30,21540,21687,,
08:35,21540,21488,,
08:40,21540,21488,,
08:45,21540,21488,,
08:50,21540,21635,,
08:55,21540,21635,,
09:00,21540,21635,,
09:05,20076,20823,,
09:10,20076,20823,,
09:15,20076,20823,,
09:20,20076,20482,,
09:25,20076,20482,,
09:30,20076,20482,,
09:35,20076,20140,,
09:40,20076,20140,,
09:45,20076,20140,,
09:50,20076,19730,,
09:55,20076,19730,,
10:00,20076,19730,,
10:05,18448,19320,,
10:10,18448,19320,,
10:15,18448,19320,,
10:20,18448,18913,,
10:25,18448,18913,,
10:30,18448,18913,,
10:35,18448,18519,,
10:40,18448,18519,,
10:45,18448,18519,,
10:50,18448,18176,,
10:55,18448,18176,,
11:00,18448,18176,,
11:05,17164,17854,,
11:10,17164,17854,,
11:15,17164,17854,,
11:20,17164,17530,,
11:25,17164,17530,,
11:30,17164,17530,,
11:35,17164,17215,,
11:40,17164,17215,,
11:45,17164,17215,,
11:50,17164,17024,,
11:55,17164,17024,,
12:00,17164,17024,,
12:05,16495,16839,,
12:10,16495,16839,,
12:15,16495,16839,,
12:20,16495,16659,,
12:25,16495,16659,,
12:30,16495,16659,,
12:35,16495,16493,,
12:40,16495,16493,,
12:45,16495,16493,,
12:50,16495,16486,,
12:55,16495,16486,,
13:00,16495,16486,,
13:05,16521,16474,,
13:10,16521,16474,,
13:15,16521,16474,,
13:20,16521,16488,,
13:25,16521,16488,,
13:30,16521,16488,,
13:35,16521,16514,,
13:40,16521,16514,,
13:45,16521,16514,,
13:50,16521,16698,,
13:55,16521,16698,,
14:00,16521,16698,,
14:05,17290,16884,,
14:10,17290,16884,,
14:15,17290,16884,,
14:20,17290,17089,,
14:25,17290,17089,,
14:30,17290,17089,,
