Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24672,23822,23691
00:05,23398,23578,23672
00:10,23398,23578,23668
00:15,23398,23578,23599
00:20,23398,23308,23543
00:25,23398,23308,23441
00:30,23398,23308,
00:35,23398,23035,
00:40,23398,23035,
00:45,23398,23035,
00:50,23398,22824,
00:55,23398,22824,
01:00,23398,22824,
01:05,22562,22651,
01:10,22562,22651,
01:15,22562,22651,
01:20,22562,22458,
01:25,22562,22458,
01:30,22562,22458,
01:35,22562,22287,
01:40,22562,22287,
01:45,22562,22287,
01:50,22562,22164,
01:55,22562,22164,
02:00,22562,22164,
02:05,22069,22063,
02:10,22069,22063,
02:15,22069,22063,
02:20,22069,21969,
02:25,22069,21969,
02:30,22069,21969,
02:35,22069,21893,
02:40,22069,21893,
02:45,22069,21893,
02:50,22069,21877,
02:55,22069,21877,
03:00,22069,21877,
03:05,21966,21880,
03:10,21966,21880,
03:15,21966,21880,
03:20,21966,21886,
03:25,21966,21886,
03:30,21966,21886,
03:35,21966,21922,
03:40,21966,21922,
03:45,21966,21922,
03:50,21966,22082,
03:55,21966,22082,
04:00,21966,22082,
04:05,22463,22245,
04:10,22463,22245,
04:15,22463,22245,
04:20,22463,22387,
04:25,22463,22387,
04:30,22463,22387,
04:35,22463,22597,
04:40,22463,22597,
04:45,22463,22597,
04:50,22463,22997,
04:55,22463,22997,
05:00,22463,22997,
05:05,23850,23374,
05:10,23850,23374,
05:15,23850,23374,
05:20,23850,23718,
05:25,23850,23718,
05:30,23850,23718,
05:35,23850,24149,
05:40,23850,24149,
05:45,23850,24149,
05:50,23850,24785,
05:55,23850,24785,
06:00,23850,24785,
06:05,26084,25392,
06:10,26084,25392,
06:15,26084,25392,
06:20,26084,25928,
06:25,26084,25928,
06:30,26084,25928,
06:35,26084,26277,
06:40,26084,26277,
06:45,26084,26277,
06:50,26084,26586,
06:55,26084,26586,
07:00,26084,26586,
07:05,27229,26850,
07:10,27229,26850,
07:15,27229,26850,
07:20,27229,27091,
07:25,27229,27091,
07:30,27229,27091,
07:35,27229,27052,
07:40,27229,27052,
07:45,27229,27052,
07:50,27229,26924,
07:55,27229,26924,
08:00,27229,26924,
08:05,26620,26782,
08:10,26620,26782,
08:15,26620,26782,
08:20,26620,26627,
08:25,26620,26627,
08:30,26620,26627,
08:35,26620,26765,
08:40,26620,26765,
08:45,26620,26765,
08:50,26620,26220,
08:55,26620,26220,
09:00,26620,26220,
09:05,25364,25771,
09:10,25364,25771,
09:15,25364,25771,
09:20,25364,25448,
09:25,25364,25448,
09:30,25364,25448,
09:35,25364,25185,
09:40,25364,25185,
09:45,25364,25185,
09:50,25364,24947,
09:55,25364,24947,
10:00,25364,24947,
10:05,24403,24708,
10:10,24403,24708,
10:15,24403,24708,
10:20,24403,24466,
10:25,24403,24466,
10:30,24403,24466,
10:35,24403,24275,
10:40,24403,24275,
10:45,24403,24275,
