Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28040,26593,26548
00:05,25635,26230,26504
00:10,25635,26230,26459
00:15,25635,26230,26269
00:20,25635,25810,26130
00:25,25635,25810,25976
00:30,25635,25810,25811
00:35,25635,25333,25661
00:40,25635,25333,25525
00:45,25635,25333,25396
00:50,25635,24907,25284
00:55,25635,24907,25126
01:00,25635,24907,24976
01:05,24953,24568,24851
01:10,24953,24568,24771
01:15,24953,24568,24629
01:20,24953,24225,24506
01:25,24953,24225,24394
01:30,24953,24225,24296
01:35,24953,23908,24185
01:40,24953,23908,24071
01:45,24953,23908,23968
01:50,24953,23627,23856
01:55,24953,23627,23765
02:00,24953,23627,23668
02:05,23729,23383,23613
02:10,23729,23383,23612
02:15,23729,23383,23526
02:20,23729,23189,23452
02:25,23729,23189,23369
02:30,23729,23189,23298
02:35,23729,22990,23219
02:40,23729,22990,23154
02:45,23729,22990,23079
02:50,23729,22855,23000
02:55,23729,22855,22825
03:00,23729,22855,
03:05,22749,22708,
03:10,22749,22708,
03:15,22749,22708,
03:20,22749,22570,
03:25,22749,22570,
03:30,22749,22570,
03:35,22749,22441,
03:40,22749,22441,
03:45,22749,22441,
03:50,22749,22383,
03:55,22749,22383,
04:00,22749,22383,
04:05,22445,22328,
04:10,22445,22328,
04:15,22445,22328,
04:20,22445,22289,
04:25,22445,22289,
04:30,22445,22289,
04:35,22445,22234,
04:40,22445,22234,
04:45,22445,22234,
04:50,22445,22338,
04:55,22445,22338,
05:00,22445,22338,
05:05,22397,22394,
05:10,22397,22394,
05:15,22397,22394,
05:20,22397,22428,
05:25,22397,22428,
05:30,22397,22428,
05:35,22397,22430,
05:40,22397,22430,
05:45,22397,22430,
05:50,22397,22683,
05:55,22397,22683,
06:00,22397,22683,
06:05,22683,22780,
06:10,22683,22780,
06:15,22683,22780,
06:20,22683,22637,
06:25,22683,22637,
06:30,22683,22637,
06:35,22683,22475,
06:40,22683,22475,
06:45,22683,22475,
06:50,22683,22534,
06:55,22683,22534,
07:00,22683,22534,
07:05,22732,22599,
07:10,22732,22599,
07:15,22732,22599,
07:20,22732,22651,
07:25,22732,22651,
07:30,22732,22651,
07:35,22732,22726,
07:40,22732,22726,
07:45,22732,22726,
07:50,22732,22879,
07:55,22732,22879,
08:00,22732,22879,
08:05,22873,22995,
08:10,22873,22995,
08:15,22873,22995,
08:20,22873,23065,
08:25,22873,23065,
08:30,22873,23065,
08:35,22873,23110,
08:40,22873,23110,
08:45,22873,23110,
08:50,22873,23285,
08:55,22873,23285,
09:00,22873,23285,
09:05,23392,23423,
09:10,23392,23423,
09:15,23392,23423,
09:20,23392,23546,
09:25,23392,23546,
09:30,23392,23546,
09:35,23392,23706,
09:40,23392,23706,
09:45,23392,23706,
09:50,23392,23895,
09:55,23392,23895,
10:00,23392,23895,
10:05,24216,24077,
10:10,24216,24077,
10:15,24216,24077,
10:20,24216,24246,
10:25,24216,24246,
10:30,24216,24246,
10:35,24216,24487,
10:40,24216,24487,
10:45,24216,24487,
10:50,24216,24758,
10:55,24216,24758,
11:00,24216,24758,
11:05,25439,25023,
11:10,25439,25023,
11:15,25439,25023,
11:20,25439,25262,
11:25,25439,25262,
11:30,25439,25262,
11:35,25439,25592,
11:40,25439,25592,
11:45,25439,25592,
11:50,25439,25971,
11:55,25439,25971,
12:00,25439,25971,
12:05,26975,26354,
12:10,26975,26354,
12:15,26975,26354,
12:20,26975,26728,
12:25,26975,26728,
12:30,26975,26728,
12:35,26975,27203,
12:40,26975,27203,
12:45,26975,27203,
12:50,26975,27757,
12:55,26975,27757,
13:00,26975,27757,
13:05,28915,28292,
13:10,28915,28292,
13:15,28915,28292,
13:20,28915,28817,
13:25,28915,28817,
13:30,28915,28817,
13:35,28915,29405,
13:40,28915,29405,
13:45,28915,29405,
13:50,28915,30008,
13:55,28915,30008,
14:00,28915,30008,
14:05,31326,30610,
14:10,31326,30610,
14:15,31326,30610,
14:20,31326,31212,
14:25,31326,31212,
14:30,31326,31212,
14:35,31326,31794,
14:40,31326,31794,
14:45,31326,31794,
14:50,31326,32314,
14:55,31326,32314,
15:00,31326,32314,
15:05,33604,32856,
15:10,33604,32856,
15:15,33604,32856,
15:20,33604,33439,
15:25,33604,33439,
15:30,33604,33439,
15:35,33604,33969,
15:40,33604,33969,
15:45,33604,33969,
15:50,33604,34461,
15:55,33604,34461,
16:00,33604,34461,
16:05,35625,34958,
16:10,35625,34958,
16:15,35625,34958,
16:20,35625,35471,
16:25,35625,35471,
16:30,35625,35471,
16:35,35625,35853,
16:40,35625,35853,
16:45,35625,35853,
16:50,35625,36186,
16:55,35625,36186,
17:00,35625,36186,
17:05,36957,36518,
17:10,36957,36518,
