Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28842,27853,27870
00:05,26844,27449,27794
00:10,26844,27449,27684
00:15,26844,27449,27564
00:20,26844,27045,27390
00:25,26844,27045,27265
00:30,26844,27045,27110
00:35,26844,26628,26956
00:40,26844,26628,26816
00:45,26844,26628,26671
00:50,26844,26166,26564
00:55,26844,26166,26398
01:00,26844,26166,26254
01:05,25433,25841,26160
01:10,25433,25841,26020
01:15,25433,25841,25887
01:20,25433,25515,25802
01:25,25433,25515,25681
01:30,25433,25515,25550
01:35,25433,25187,25463
01:40,25433,25187,25345
01:45,25433,25187,25237
01:50,25433,24895,25146
01:55,25433,24895,25062
02:00,25433,24895,24967
02:05,24400,24684,24901
02:10,24400,24684,24915
02:15,24400,24684,24837
02:20,24400,24507,24804
02:25,24400,24507,24734
02:30,24400,24507,24649
02:35,24400,24344,24564
02:40,24400,24344,24496
02:45,24400,24344,24436
02:50,24400,24219,24354
02:55,24400,24219,24323
03:00,24400,24219,24278
03:05,23779,24123,24223
03:10,23779,24123,24203
03:15,23779,24123,24171
03:20,23779,24019,24130
03:25,23779,24019,24062
03:30,23779,24019,24048
03:35,23779,23918,24018
03:40,23779,23918,23980
03:45,23779,23918,23974
03:50,23779,23960,23947
03:55,23779,23960,23937
04:00,23779,23960,23928
04:05,23852,24036,23938
04:10,23852,24036,23998
04:15,23852,24036,23987
04:20,23852,24107,24044
04:25,23852,24107,24028
04:30,23852,24107,24050
04:35,23852,24142,24095
04:40,23852,24142,24092
04:45,23852,24142,24106
04:50,23852,24417,24126
04:55,23852,24417,24168
05:00,23852,24417,24218
05:05,24530,24721,24262
05:10,24530,24721,24428
05:15,24530,24721,24560
05:20,24530,24833,24657
05:25,24530,24833,24669
05:30,24530,24833,24729
05:35,24530,24829,24814
05:40,24530,24829,24821
05:45,24530,24829,24868
05:50,24530,25087,24895
05:55,24530,25087,24882
06:00,24530,25087,24916
06:05,25193,25468,25150
06:10,25193,25468,25345
06:15,25193,25468,25440
06:20,25193,25709,25470
06:25,25193,25709,25520
06:30,25193,25709,25586
06:35,25193,25896,
06:40,25193,25896,
06:45,25193,25896,
06:50,25193,26313,
06:55,25193,26313,
07:00,25193,26313,
07:05,26271,26590,
07:10,26271,26590,
07:15,26271,26590,
07:20,26271,26731,
07:25,26271,26731,
07:30,26271,26731,
07:35,26271,26821,
07:40,26271,26821,
07:45,26271,26821,
07:50,26271,27065,
07:55,26271,27065,
08:00,26271,27065,
08:05,26827,27212,
08:10,26827,27212,
08:15,26827,27212,
08:20,26827,27279,
08:25,26827,27279,
08:30,26827,27279,
08:35,26827,27350,
08:40,26827,27350,
08:45,26827,27350,
08:50,26827,27488,
08:55,26827,27488,
09:00,26827,27488,
09:05,27073,27590,
09:10,27073,27590,
09:15,27073,27590,
09:20,27073,27669,
09:25,27073,27669,
09:30,27073,27669,
09:35,27073,27767,
09:40,27073,27767,
09:45,27073,27767,
09:50,27073,27948,
09:55,27073,27948,
10:00,27073,27948,
10:05,27526,28098,
10:10,27526,28098,
10:15,27526,28098,
10:20,27526,28194,
10:25,27526,28194,
10:30,27526,28194,
10:35,27526,28322,
10:40,27526,28322,
10:45,27526,28322,
10:50,27526,28496,
10:55,27526,28496,
11:00,27526,28496,
11:05,28388,28654,
11:10,28388,28654,
11:15,28388,28654,
11:20,28388,28821,
11:25,28388,28821,
11:30,28388,28821,
11:35,28388,29011,
11:40,28388,29011,
11:45,28388,29011,
11:50,28388,29192,
11:55,28388,29192,
12:00,28388,29192,
12:05,29475,29412,
12:10,29475,29412,
12:15,29475,29412,
12:20,29475,29649,
12:25,29475,29649,
12:30,29475,29649,
12:35,29475,29962,
12:40,29475,29962,
12:45,29475,29962,
12:50,29475,30299,
12:55,29475,30299,
13:00,29475,30299,
13:05,31008,30641,
13:10,31008,30641,
13:15,31008,30641,
13:20,31008,30977,
13:25,31008,30977,
13:30,31008,30977,
13:35,31008,31331,
13:40,31008,31331,
13:45,31008,31331,
13:50,31008,31613,
13:55,31008,31613,
14:00,31008,31613,
14:05,32623,31947,
14:10,32623,31947,
14:15,32623,31947,
