Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23417,22318,22271
00:05,21863,22101,22240
00:10,21863,22101,22144
00:15,21863,22101,22044
00:20,21863,21746,21979
00:25,21863,21746,21894
00:30,21863,21746,21797
00:35,21863,21441,21698
00:40,21863,21441,21593
00:45,21863,21441,21490
00:50,21863,21147,21410
00:55,21863,21147,21350
01:00,21863,21147,21233
01:05,20815,20921,21125
01:10,20815,20921,21045
01:15,20815,20921,20989
01:20,20815,20657,20941
01:25,20815,20657,20850
01:30,20815,20657,20755
01:35,20815,20458,20681
01:40,20815,20458,20607
01:45,20815,20458,20556
01:50,20815,20318,20533
01:55,20815,20318,20458
02:00,20815,20318,20398
02:05,20039,20192,20311
02:10,20039,20192,20282
02:15,20039,20192,20255
02:20,20039,19994,20195
02:25,20039,19994,20127
02:30,20039,19994,20073
02:35,20039,19840,20033
02:40,20039,19840,19990
02:45,20039,19840,19947
02:50,20039,19749,19901
02:55,20039,19749,19866
03:00,20039,19749,19820
03:05,19626,19661,19820
03:10,19626,19661,19801
03:15,19626,19661,19763
03:20,19626,19609,19748
03:25,19626,19609,19694
03:30,19626,19609,19671
03:35,19626,19530,19638
03:40,19626,19530,19609
03:45,19626,19530,19594
03:50,19626,19524,19570
03:55,19626,19524,19573
04:00,19626,19524,19555
04:05,19544,19545,19583
04:10,19544,19545,19604
04:15,19544,19545,19605
04:20,19544,19578,19616
04:25,19544,19578,19610
04:30,19544,19578,19619
04:35,19544,19586,19630
04:40,19544,19586,19641
04:45,19544,19586,19639
04:50,19544,19697,19648
04:55,19544,19697,19698
05:00,19544,19697,19729
05:05,19745,19854,19797
05:10,19745,19854,19869
05:15,19745,19854,19940
05:20,19745,19989,19978
05:25,19745,19989,20007
05:30,19745,19989,20031
05:35,19745,20132,20059
05:40,19745,20132,20101
05:45,19745,20132,20129
05:50,19745,20407,20178
05:55,19745,20407,20229
06:00,19745,20407,20302
06:05,20324,20619,20487
06:10,20324,20619,20620
06:15,20324,20619,20688
06:20,20324,20859,20756
06:25,20324,20859,20833
06:30,20324,20859,20883
06:35,20324,20966,20940
06:40,20324,20966,20967
06:45,20324,20966,
06:50,20324,21052,
06:55,20324,21052,
07:00,20324,21052,
07:05,20645,21091,
07:10,20645,21091,
