Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21351,21425,21431,
00:05,21003,21268,21517,
00:10,21003,21268,21536,
00:15,21003,21268,21484,
00:20,21003,21110,21450,
00:25,21003,21110,21394,
00:30,21003,21110,21325,
00:35,21003,21060,21269,
00:40,21003,21060,21203,
00:45,21003,21060,21138,
00:50,21003,20897,21116,
00:55,21003,20897,21069,
01:00,21003,20897,20993,
01:05,20506,20797,20962,
01:10,20506,20797,20929,
01:15,20506,20797,20874,
01:20,20506,20684,20840,
01:25,20506,20684,20780,
01:30,20506,20684,20732,
01:35,20506,20552,20693,
01:40,20506,20552,20691,
01:45,20506,20552,20659,
01:50,20506,20490,20610,
01:55,20506,20490,20582,
02:00,20506,20490,20560,
02:05,20258,20406,20544,
02:10,20258,20406,20563,
02:15,20258,20406,20556,
02:20,20258,20379,20530,
02:25,20258,20379,20509,
02:30,20258,20379,20465,
02:35,20258,20367,20452,
02:40,20258,20367,20441,
02:45,20258,20367,20437,
02:50,20258,20383,20443,
02:55,20258,20383,20412,
03:00,20258,20383,20402,
03:05,20348,20436,20459,
03:10,20348,20436,20493,
03:15,20348,20436,20490,
03:20,20348,20471,20482,
03:25,20348,20471,20495,
03:30,20348,20471,20492,
03:35,20348,20505,20510,
03:40,20348,20505,,
03:45,20348,20505,,
03:50,20348,20707,,
03:55,20348,20707,,
04:00,20348,20707,,
04:05,21012,20928,,
04:10,21012,20928,,
04:15,21012,20928,,
04:20,21012,21146,,
04:25,21012,21146,,
04:30,21012,21146,,
04:35,21012,21357,,
04:40,21012,21357,,
04:45,21012,21357,,
04:50,21012,21829,,
04:55,21012,21829,,
05:00,21012,21829,,
05:05,22516,22301,,
05:10,22516,22301,,
05:15,22516,22301,,
05:20,22516,22717,,
05:25,22516,22717,,
05:30,22516,22717,,
05:35,22516,23115,,
05:40,22516,23115,,
05:45,22516,23115,,
05:50,22516,23861,,
05:55,22516,23861,,
06:00,22516,23861,,
06:05,24782,24445,,
06:10,24782,24445,,
06:15,24782,24445,,
06:20,24782,24788,,
06:25,24782,24788,,
06:30,24782,24788,,
06:35,24782,25012,,
06:40,24782,25012,,
06:45,24782,25012,,
06:50,24782,25306,,
06:55,24782,25306,,
07:00,24782,25306,,
07:05,24897,25417,,
07:10,24897,25417,,
07:15,24897,25417,,
07:20,24897,25304,,
07:25,24897,25304,,
07:30,24897,25304,,
07:35,24897,25009,,
07:40,24897,25009,,
07:45,24897,25009,,
07:50,24897,24776,,
07:55,24897,24776,,
08:00,24897,24776,,
08:05,23506,24482,,
08:10,23506,24482,,
08:15,23506,24482,,
08:20,23506,24109,,
08:25,23506,24109,,
08:30,23506,24109,,
08:35,23506,23893,,
08:40,23506,23893,,
08:45,23506,23893,,
08:50,23506,23442,,
08:55,23506,23442,,
09:00,23506,23442,,
09:05,21996,23041,,
09:10,21996,23041,,
09:15,21996,23041,,
09:20,21996,22667,,
09:25,21996,22667,,
09:30,21996,22667,,
09:35,21996,22331,,
09:40,21996,22331,,
09:45,21996,22331,,
09:50,21996,21973,,
09:55,21996,21973,,
10:00,21996,21973,,
10:05,20838,21655,,
10:10,20838,21655,,
10:15,20838,21655,,
10:20,20838,21355,,
10:25,20838,21355,,
10:30,20838,21355,,
10:35,20838,21118,,
10:40,20838,21118,,
10:45,20838,21118,,
10:50,20838,20884,,
10:55,20838,20884,,
11:00,20838,20884,,
11:05,20094,20667,,
11:10,20094,20667,,
11:15,20094,20667,,
11:20,20094,20470,,
11:25,20094,20470,,
11:30,20094,20470,,
11:35,20094,20396,,
11:40,20094,20396,,
11:45,20094,20396,,
11:50,20094,20370,,
11:55,20094,20370,,
12:00,20094,20370,,
12:05,20107,20370,,
12:10,20107,20370,,
12:15,20107,20370,,
12:20,20107,20375,,
12:25,20107,20375,,
12:30,20107,20375,,
12:35,20107,20474,,
12:40,20107,20474,,
12:45,20107,20474,,
12:50,20107,20618,,
12:55,20107,20618,,
13:00,20107,20618,,
13:05,20696,20788,,
13:10,20696,20788,,
13:15,20696,20788,,
13:20,20696,20951,,
13:25,20696,20951,,
13:30,20696,20951,,
13:35,20696,21215,,
13:40,20696,21215,,
13:45,20696,21215,,
13:50,20696,21518,,
13:55,20696,21518,,
14:00,20696,21518,,
14:05,21933,21828,,
14:10,21933,21828,,
14:15,21933,21828,,
14:20,21933,22133,,
14:25,21933,22133,,
14:30,21933,22133,,
14:35,21933,22524,,
14:40,21933,22524,,
14:45,21933,22524,,
14:50,21933,22931,,
14:55,21933,22931,,
15:00,21933,22931,,
15:05,23534,23351,,
15:10,23534,23351,,
15:15,23534,23351,,
15:20,23534,23788,,
15:25,23534,23788,,
15:30,23534,23788,,
15:35,23534,24299,,
15:40,23534,24299,,
15:45,23534,24299,,
15:50,23534,24841,,
15:55,23534,24841,,
16:00,23534,24841,,
16:05,25694,25397,,
16:10,25694,25397,,
16:15,25694,25397,,
16:20,25694,25979,,
16:25,25694,25979,,
16:30,25694,25979,,
16:35,25694,26561,,
16:40,25694,26561,,
16:45,25694,26561,,
16:50,25694,27190,,
16:55,25694,27190,,
17:00,25694,27190,,
17:05,27926,27795,,
17:10,27926,27795,,
17:15,27926,27795,,
17:20,27926,28316,,
17:25,27926,28316,,
17:30,27926,28316,,
17:35,27926,28470,,
17:40,27926,28470,,
17:45,27926,28470,,
17:50,27926,28466,,
17:55,27926,28466,,
18:00,27926,28466,,
18:05,27986,28446,,
18:10,27986,28446,,
18:15,27986,28446,,
18:20,27986,28415,,
18:25,27986,28415,,
18:30,27986,28415,,
18:35,27986,28306,,
18:40,27986,28306,,
18:45,27986,28306,,
18:50,27986,28145,,
18:55,27986,28145,,
19:00,27986,28145,,
19:05,27371,27982,,
19:10,27371,27982,,
19:15,27371,27982,,
19:20,27371,27820,,
19:25,27371,27820,,
19:30,27371,27820,,
19:35,27371,27636,,
19:40,27371,27636,,
19:45,27371,27636,,
19:50,27371,27432,,
19:55,27371,27432,,
20:00,27371,27432,,
20:05,26586,27223,,
20:10,26586,27223,,
20:15,26586,27223,,
20:20,26586,27012,,
20:25,26586,27012,,
20:30,26586,27012,,
20:35,26586,26774,,
20:40,26586,26774,,
20:45,26586,26774,,
20:50,26586,26527,,
20:55,26586,26527,,
21:00,26586,26527,,
21:05,25589,26279,,
21:10,25589,26279,,
21:15,25589,26279,,
21:20,25589,26023,,
21:25,25589,26023,,
21:30,25589,26023,,
21:35,25589,25671,,
21:40,25589,25671,,
21:45,25589,25671,,
21:50,25589,25247,,
21:55,25589,25247,,
22:00,25589,25247,,
22:05,24018,24829,,
22:10,24018,24829,,
22:15,24018,24829,,
22:20,24018,24422,,
22:25,24018,24422,,
22:30,24018,24422,,
22:35,24018,24051,,
22:40,24018,24051,,
22:45,24018,24051,,
22:50,24018,23698,,
22:55,24018,23698,,
23:00,24018,23698,,
23:05,22748,23353,,
23:10,22748,23353,,
23:15,22748,23353,,
23:20,22748,23020,,
23:25,22748,23020,,
23:30,22748,23020,,
23:35,22748,22744,,
23:40,22748,22744,,
23:45,22748,22744,,
23:50,22748,22507,,
23:55,22748,22507,,
00:00,22748,22507,,
